title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Scooby-Doo!: Curse of the Lake Monster,,"Scooby-Doo and the gang are on the case when a mysterious lake monster starts scaring the guests at a summer resort in Erie Point, where Fred, Daphne, Velma and Shaggy have taken on seasonal jobs to pay for a barn they accidentally burned down. But in addition to sneaking suspicions, there's some romance in the air.",883929135905,0883929135905,,,,"DVD, kids-family",,,0.00,,,,,1,42171642,,,,,,,,
The Wolfman,,"Lawrence Talbot, an American man on a visit to Victorian London to make amends with his estranged father, gets bitten by a werewolf and, after a moonlight transformation, leaves him with a savage hunger for flesh.",025192345814,0025192345814,,,,"DVD, horror",,,0.00,,,,,1,41385210,,,,,,,,
Gran Torino,,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",883929126651,0883929126651,,,,"DVD, drama",,,0.00,,,,,1,41352442,,,,,,,,
Just Like Heaven,,"Shortly after David Abbott moves into his new San Francisco digs, he has an unwelcome visitor on his hands: winsome Elizabeth Masterson, who asserts that the apartment is hers -- and promptly vanishes. When she starts appearing and disappearing at will, David thinks she's a ghost, while Elizabeth is convinced she's alive.",032429067692,0032429067692,,,,"DVD, comedy",,,0.00,,,,,1,41286906,,,,,,,,
The Secret Life of Pets 2,,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",191329082959,0191329082959,,,,"DVD, kids-family",,,0.00,,,,,1,41254138,,,,,,,,
Alex Cross,,"Alex Cross, a genius homicide detective/psychologist is trying to clean up the mean streets of Detroit while keeping his family out of the line of fire. As he mulls over accepting a job with the FBI, he is told that a friend has been murdered and he vows to track down the killer. Soon, he and his team are forced to match wits with a psychotic contract killer, who displays a disturbing commitment towards seeing his job through.",025192177156,0025192177156,,,,"DVD, thriller",,,0.00,,,,,1,39222522,,,,,,,,
Terms of Endearment,,"Aurora, a finicky woman, is in search of true love while her daughter faces marital issues. Together, they help each other deal with problems and find reasons to live a joyful life.",032429274069,0032429274069,,,,"DVD, drama",,,0.00,,,,,1,39156986,,,,,,,,
Temple Grandin,,"A biopic of Temple Grandin, an autistic American who has become one of the leading scientists in humane livestock handling.",883929131716,0883929131716,,,,"DVD, drama",,,0.00,,,,,1,39124218,,,,,,,,
About a Boy,,"Will Freeman is a good-looking, smooth-talking bachelor whose primary goal in life is avoiding any kind of responsibility. But when he invents an imaginary son in order to meet attractive single moms, Will gets a hilarious lesson about life from a bright, but hopelessly geeky 12-year-old named Marcus. Now, as Will struggles to teach Marcus the art of being cool, Marcus teaches Will that you're never too old to grow up.",025192055096,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,38993146,,,,,,,,
My Boss's Daughter,,"When a young man agrees to housesit for his boss, he thinks it'll be the perfect opportunity to get close to the woman he desperately has a crush on – his boss's daughter. But he doesn't plan on the long line of other houseguests that try to keep him from his mission. And he also has to deal with the daughter's older brother, who's on the run from local drug dealers.",786936233476,0786936233476,,,,"DVD, romantic-comedy",,,0.00,,,,,1,38862074,,,,,,,,
Thumbsucker,,"Justin Cobb, a teenager in suburban Oregon, copes with his thumb-sucking problem, romance, and his diagnosis with ADHD and subsequent experience using Ritalin.",043396114821,0043396114821,,,,"DVD, comedy",,,0.00,,,,,1,40249338,,,,,,,,
The Motorcycle Diaries,,"Based on the journals of Che Guevara, leader of the Cuban Revolution. In his memoirs, Guevara recounts adventures he and best friend Alberto Granado had while crossing South America by motorcycle in the early 1950s.",025192594229,0025192594229,,,,"DVD, drama",,,0.00,,,,,1,38348794,,,,,,,,
V  for Vendetta,,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",12569736603,0012569736603,,,,"DVD, action",,,0.00,,,,,1,33695738,,,,,,,,
Brideshead Revisited,,"Befriended by aristocrat Sebastian Flyte, Oxford student Charles Ryder finds that the power and privilege experienced by the family is seductive. On a visit to the ancestral home, Brideshead, he falls in love with his friend's sister, Julia. However, as his ties to the Flytes deepen, Ryder finds himself at odds with their strong Roman Catholicism.",096009783297,0096009783297,,,,"DVD, drama",,,0.00,,,,,1,31664122,,,,,,,,
Misery,,"After an accident, acclaimed novelist Paul Sheldon is rescued by a nurse who claims to be his biggest fan. Her obsession takes a dark turn when she holds him captive in her remote Colorado home and forces him to write back to life the popular literary character he killed off.",027616851390,0027616851390,,,,"DVD, horror",,,0.00,,,,,1,31631354,,,,,,,,
Zookeeper,,"Kindhearted Griffin Keyes is one of the best-loved caretakers at the Franklin Park Zoo, but he's more comfortable with the animals than with females of his own species as proven by his failed marriage proposal to the self-absorbed Stephanie several years ago. The animals have listened to Griffin pine over her for years and, after she reappears in his life, they decide to help Griffin rekindle the relationship and become the alpha male she wants him to be. They inadvertently reveal their secret ability to talk and, after Griffin's initial shock, teach him the rules of courtship, animal-style. Surprisingly, the animals' advice really works and Griffin is about to get everything he's ever dreamed of--or is he?",043396376731,0043396376731,,,,"DVD, kids-family",,,0.00,,,,,1,31598586,,,,,,,,
It,,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",191091358337,0191091358337,,,,"DVD, horror",,,0.00,,,,,1,31008762,,,,,,,,
Cowboys and Aliens,,"A stranger stumbles into the desert town of Absolution with no memory of his past and a futuristic shackle around his wrist. With the help of mysterious beauty Ella and the iron-fisted Colonel Dolarhyde, he finds himself leading an unlikely posse of cowboys, outlaws, and Apache warriors against a common enemy from beyond this world in an epic showdown for survival.",025192074776,0025192074776,,,,"DVD, sci-fi",,,0.00,,,,,1,30975994,,,,,,,,
The Company,,"Ensemble drama centered around a group of ballet dancers, with a focus on one young dancer who's poised to become a principal performer.",043396013223,0043396013223,,,,"DVD, drama",,,0.00,,,,,1,30386170,,,,,,,,
Act of Valor,,"When a covert mission to rescue a kidnapped CIA operative uncovers a chilling plot, an elite, highly trained U.S. SEAL team speeds to hotspots around the globe, racing against the clock to stop a deadly terrorist attack.",024543403944,,,,,"DVD, action",,,0.00,,,,,1,42934778,,,,,,,,
Superman Returns,,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",012569723511,0012569723511,,,,"DVD, action",,,0.00,,,,,1,42869242,,,,,,,,
The Abyss,,"A civilian oil rig crew is recruited to conduct a search and rescue effort when a nuclear submarine mysteriously sinks. One diver soon finds himself on a spectacular odyssey 25,000 feet below the ocean's surface where he confronts a mysterious force that has the power to change the world or destroy it.",024543000082,,,,,"DVD, sci-fi",,,0.00,,,,,1,42672634,,,,,,,,
Gone with the Wind,,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,883929057436,0883929057436,,,,"DVD, drama",,,0.00,,,,,1,42607098,,,,,,,,
Crank,,"Chev Chelios, a hit man wanting to go straight, lets his latest target slip away. Then he awakes the next morning to a phone call that informs him he has been poisoned and has only an hour to live unless he keeps adrenaline coursing through his body while he searches for an antidote.",031398206927,0031398206927,,,,"DVD, action",,,0.00,,,,,1,42476026,,,,,,,,
Dance Flick,,"Street dancer Thomas Uncles is from the wrong side of the tracks, but his bond with the beautiful Megan White might help the duo realize their dreams as they enter in the mother of all dance battles.",032429100290,0032429100290,,,,"DVD, comedy",,,0.00,,,,,1,42312186,,,,,,,,
The Gravedancers,,"After a night of drunken exploits, Allison, Harris, and Kira are chased and terrorized by the ghosts of a child pyromaniac, an ax murderer, and a rapist.",031398211167,0031398211167,,,,"DVD, horror",,,0.00,,,,,1,42213882,,,,,,,,
The Brotherhood III Young Demons,,"A group of high schoolers play an elaborate role-playing game and, using an ancient book of spells, accidentally summon an evil entity, turning their fantasy into a terrifying, murderous reality.",634991128223,,,,,"DVD, horror",,,0.00,,,,,1,42181114,,,,,,,,
Live by Night,,"A group of Boston-bred gangsters set up shop in balmy Florida during the Prohibition era, facing off against the competition and the Ku Klux Klan.",883929426027,0883929426027,,,,"DVD, drama",,,0.00,,,,,1,41984506,,,,,,,,
The Blind Side,,"The story of Michael Oher, a homeless and traumatized boy who became an All American football player and first round NFL draft pick with the help of a caring woman and her family.",883929086696,0883929086696,,,,"DVD, drama",,,0.00,,,,,1,41886202,,,,,,,,
An American Carol,,A cynical anti-American Hollywood filmmaker sets out on a crusade to abolish the 4th of July holiday. He is visited by three spirits who take him on a hilarious journey in an attempt to show him the true meaning of America.,883476005379,,,,,"DVD, comedy",,,0.00,,,,,1,65086970,,,,,,,,
Rock n Rolla,,"When a Russian mobster sets up a real estate scam that generates millions of pounds, various members of London's criminal underworld pursue their share of the fortune. Various shady characters, including Mr One-Two, Stella the accountant, and Johnny Quid, a druggie rock-star, try to claim their slice.",883929037506,0883929037506,,,,"DVD, action",,,0.00,,,,,1,64988666,,,,,,,,
Unknown,,"A man awakens from a coma, only to discover that someone has taken on his identity and that no one, (not even his wife), believes him. With the help of a young woman, he sets out to prove who he is.",883929157730,0883929157730,,,,"DVD, thriller",,,0.00,,,,,1,64923130,,,,,,,,
Madea's Family Reunion,,"Southern matriarch Madea has a lot on her plate. Her nieces, Vanessa and Lisa, have relationship troubles - Vanessa moves into Madea's house with her 2 young children and Lisa is engaged to a controlling man that her mother set her up with. In addition, Madea has just been court-ordered to become the guardian of Nikki, a rebellious runaway teenager. Madea must keep the peace and her family together while simultaneously planning her clan's reunion.",031398193289,0031398193289,,,,"DVD, comedy",,,0.00,,,,,1,64824826,,,,,,,,
Unrest,,A young pathology med student suspects that the spirit of a dead cadaver in the hospital morgue where she works is killing off all those who handle or desecrate the body.,031398211129,0031398211129,,,,"DVD, horror",,,0.00,,,,,1,64792058,,,,,,,,
Trading Places,,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,032429258410,,,,,"DVD, comedy",,,0.00,,,,,1,64398842,,,,,,,,
Smokin' Aces,,"When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing.",025193226624,0025193226624,,,,"DVD, action",,,0.00,,,,,1,64366074,,,,,,,,
Blade,,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",065935827108,,,,,"DVD, action",,,0.00,,,,,1,64235002,,,,,,,,
Zodiac,,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",097363460145,0097363460145,,,,"DVD, thriller",,,0.00,,,,,1,64169466,,,,,,,,
Blade II,,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires.",065935828051,,,,,"DVD, action",,,0.00,,,,,1,64136698,,,,,,,,
Jason Bourne,,The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.,25192257605,0025192257605,,,,"DVD, action",,,0.00,,,,,1,59680250,,,,,,,,
Edward Scissorhands,,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,24543202509,0024543202509,,,,"DVD, drama",,,0.00,,,,,1,59647482,,,,,,,,
The Twilight Saga: Breaking Dawn Part 1,,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,025192178191,0025192178191,,,,"DVD, fantasy",,,0.00,,,,,1,59483642,,,,,,,,
G.I. Jane,,"In response to political pressure from Senator Lillian DeHaven, the U.S. Navy begins a program that would allow for the eventual integration of women into its combat services. The program begins with a single trial candidate, Lieutenant Jordan O'Neil, who is chosen specifically for her femininity. O'Neil enters the grueling Navy SEAL training program under the command of Master Chief John James Urgayle, who unfairly pushes O'Neil until her determination wins his respect.",717951000316,0717951000316,,,,"DVD, action",,,0.00,,,,,1,59450874,,,,,,,,
Snakes on a Plane,,"FBI agent Neville Flynn boards a flight from Honolulu, Hawaii to Los Angeles, escorting a key witness to testify against a mob boss at an upcoming trial. An on-board assassin releases a crate full of hundreds of deadly venomous snakes in an attempt to eliminate the witness. Flynn and a host of frightened passengers and crew must band together to survive the slithery threat.",794043105487,0794043105487,,,,"DVD, comedy",,,0.00,,,,,1,31105018,,,,,,,,
HULK,,"Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",025195020251,0025195020251,,,,"DVD, action",,,0.00,,,,,1,31039482,,,,,,,,
The Underneath,,A recovering gambling addict attempts to reconcile with his family and friends but finds trouble and temptation when caught between feelings for his ex-wife and her dangerous hoodlum boyfriend.,025192044526,0025192044526,,,,"DVD, thriller",,,0.00,,,,,1,30941178,,,,,,,,
Eurotrip,,"When Scott learns that his longtime cyber-buddy from Berlin is a gorgeous young woman, he and his friends embark on a trip across Europe.",032429256751,0032429256751,,,,"DVD, comedy",,,0.00,,,,,1,30318586,,,,,,,,
American Nightmares,,Two voyeuristic nerds are hacking the devices of people as they themselves are hacked by the feed from story tellers Mister Malevolent and Mystic Woman who have seven moralistic horror stories to tell.,760137197096,,,,,"DVD, horror",,,0.00,,,,,1,30220282,,,,,,,,
XXX State of the Union,,Darius Stone's criminal record and extreme sports obsession make him the perfect candidate to be the newest XXX agent. He must save the U.S. government from a deadly conspiracy led by five-star general and Secretary of Defense George Deckert.,043396102064,0043396102064,,,,"DVD, action",,,0.00,,,,,1,29925370,,,,,,,,
Star Trek Into Darkness,,"When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis. With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew.",097363555049,0097363555049,,,,"DVD, sci-fi",,,0.00,,,,,1,26681338,,,,,,,,
Along Came Polly,,"Reuben Feffer is a guy who's spent his entire life playing it safe. Polly Prince is irresistible as a free-spirit who lives for the thrill of the moment. When these two comically mismatched souls collide, Reuben's world is turned upside down, as he makes an uproarious attempt to change his life from middle-of-the-road to totally-out-there.",025192055102,,,,,"DVD, comedy",,,0.00,,,,,1,42631418,,,,,,,,
Bridge of Spies,,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",786936847895,0786936847895,,,,"DVD, thriller",,,0.00,,,,,1,42434810,,,,,,,,
The Hangover,,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",883929058037,0883929058037,,,,"Blu-Ray, comedy",,,0.00,,,,,1,83041018,,,,,,,,
Watchmen,,"In a gritty and alternate 1985, the glory days of costumed vigilantes have been brought to a close by a government crackdown. But after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so they uncover a sinister plot that puts all of humanity in grave danger.",883929058051,0883929058051,,,,"Blu-Ray, action",,,0.00,,,,,1,83008250,,,,,,,,
G.I. Joe: The Rise of Cobra,,"From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of the mysterious Cobra organization to prevent them from plunging the world into chaos.",032429127365,0032429127365,,,,"Blu-Ray, action",,,0.00,,,,,1,82975482,,,,,,,,
Transformers: Revenge of the Fallen,,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",032429273161,0032429273161,,,,"Blu-Ray, action",,,0.00,,,,,1,82877178,,,,,,,,
The Incredible Hulk,,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",191329032756,0191329032756,,,,"DVD, action",,,0.00,,,,,1,20058106,,,,,,,,
King Kong,,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",025192626029,0025192626029,,,,"DVD, action",,,0.00,,,,,1,20025338,,,,,,,,
Man of Steel,,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",883929428229,0883929428229,,,,"DVD, action",,,0.00,,,,,1,19992570,,,,,,,,
Aquaman,,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",883929624300,0883929624300,,,,"DVD, action",,,0.00,,,,,1,19927034,,,,,,,,
Ronin,,"A briefcase with undisclosed contents – sought by Irish terrorists and the Russian mob – makes its way into criminals' hands. An Irish liaison assembles a squad of mercenaries, or 'ronin', and gives them the thorny task of recovering the case.",027616743923,0027616743923,,,,"DVD, action",,,0.00,,,,,1,19894266,,,,,,,,
Rambo: Last Blood,,"After fighting his demons for decades, John Rambo now lives in peace on his family ranch in Arizona, but his rest is interrupted when Gabriela, the granddaughter of his housekeeper María, disappears after crossing the border into Mexico to meet her biological father. Rambo, who has become a true father figure for Gabriela over the years, undertakes a desperate and dangerous journey to find her.",031398312741,0031398312741,,,,"DVD, action",,,0.00,,,,,1,19861498,,,,,,,,
Wrong Turn at Tahoe,,A small-time crime boss kills a drug dealer without realizing that the drug dealer works for the biggest crime boss in the country.,032429215628,0032429215628,,,,"DVD, action",,,0.00,,,,,1,19730426,,,,,,,,
True Grit,,"Following the murder of her father by a hired hand, a 14-year-old farm girl sets out to capture the killer. To aid her, she hires the toughest U.S. Marshal she can find—a man with 'true grit'—Reuben J. 'Rooster' Cogburn.",097363532842,0097363532842,,,,"DVD, action",,,0.00,,,,,1,19697658,,,,,,,,
Jurassic World: Fallen Kingdom,,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",191329002445,0191329002445,,,,"DVD, action",,,0.00,,,,,1,19664890,,,,,,,,
Hamburger Hill,,"The men of Bravo Company are facing a battle that's all uphill… up Hamburger Hill. Fourteen war-weary soldiers are battling for a mud-covered mound of earth so named because it chews up soldiers like chopped meat. They are fighting for their country, their fellow soldiers and their lives. War is hell, but this is worse. Hamburger Hill tells it the way it was, the way it really was. It's a raw, gritty and totally unrelenting dramatic depiction of one of the fiercest battles of America's bloodiest war. This happened. Hamburger Hill - war at its worst, men at their best.",028485232884,0028485232884,,,,"DVD, action",,,0.00,,,,,1,19599354,,,,,,,,
Glass,,"In a series of escalating encounters, former security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities. Meanwhile, the shadowy presence of Elijah Price emerges as an orchestrator who holds secrets critical to both men.",191329085462,0191329085462,,,,"DVD, action",,,0.00,,,,,1,19501050,,,,,,,,
The House with a Clock in its Walls,,"When ten-year-old Lewis is suddenly orphaned, he is sent to live with his Uncle Jonathan in a creaky (and creepy) old mansion with a mysterious ticking noise that emanates from the walls. Upon discovering that his uncle is a warlock, Lewis begins learning magic, but when he rebelliously resurrects an evil warlock he must find the secret of the house and save the world from destruction.",191329068465,0191329068465,,,,"DVD, kids-family",,,0.00,,,,,1,19206138,,,,,,,,
Home Alone 2: Lost in New York,,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",24543152569,0024543152569,,,,"DVD, kids-family",,,0.00,,,,,1,19140602,,,,,,,,
Replicas,,A scientist becomes obsessed with returning his family to normalcy after a terrible accident.,031398294344,0031398294344,,,,"DVD, sci-fi",,,0.00,,,,,1,17764346,,,,,,,,
A.I. Artificial Intelligence,,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.",097361244426,,,,,"DVD, sci-fi",,,0.00,,,,,1,17666042,,,,,,,,
The Island,,"In 2019, Lincoln Six-Echo is a resident of a seemingly ""Utopian"" but contained facility. Like all of the inhabitants of this carefully-controlled environment, Lincoln hopes to be chosen to go to The Island — reportedly the last uncontaminated location on the planet. But Lincoln soon discovers that everything about his existence is a lie.",032429257321,0032429257321,,,,"DVD, sci-fi",,,0.00,,,,,1,17633274,,,,,,,,
Battlestar Galactica: RAZOR,,"The history and adventures of the Battlestar Pegasus, from shortly before the Cylon invasion to shortly after Lee Adama is made commander. The story is told through the eyes of and largely focuses on one particular member of Pegasus's crew, Kendra Shaw.",025195015059,0025195015059,,,,"DVD, sci-fi",,,0.00,,,,,1,17600506,,,,,,,,
Alien Covenant,,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",24543391937,0024543391937,,,,"DVD, sci-fi",,,0.00,,,,,1,17567738,,,,,,,,
Pandorum,,"Two crew members wake up on an abandoned spacecraft with no idea who they are, how long they've been asleep, or what their mission is. The two soon discover they're actually not alone – and the reality of their situation is more horrifying than they could have imagined.",013138001399,0013138001399,,,,"DVD, sci-fi",,,0.00,,,,,1,17534970,,,,,,,,
Beowulf & Grendel,,"The blood-soaked tale of a Norse warrior's battle against the great and murderous troll, Grendel. Heads will roll. Out of allegiance to the King Hrothgar, the much respected Lord of the Danes, Beowulf leads a troop of warriors across the sea to rid a village of the marauding monster.",012569842854,,,,,"DVD, fantasy",,,0.00,,,,,1,17469434,,,,,,,,
The Conjuring,,"In 1970, paranormal investigators and demonologists Lorraine (Vera Farmiga) and Ed (Patrick Wilson) Warren are summoned to the home of Carolyn (Lili Taylor) and Roger (Ron Livingston) Perron. The Perrons and their five daughters have recently moved into a secluded farmhouse, where a supernatural presence has made itself known. Though the manifestations are relatively benign at first, events soon escalate in horrifying fashion, especially after the Warrens discover the house's macabre history.",794043161568,0794043161568,,,,"DVD, horror",,,0.00,,,,,1,34842618,,,,,,,,
All is Lost,,"During a solo voyage in the Indian Ocean, a veteran mariner (Robert Redford) awakes to find his vessel taking on water after a collision with a stray shipping container. With his radio and navigation equipment disabled, he sails unknowingly into a violent storm and barely escapes with his life. With any luck, the ocean currents may carry him into a shipping lane -- but, with supplies dwindling and the sharks circling, the sailor is forced to face his own mortality.",031398185291,0031398185291,,,,"Blu-Ray, action",,,0.00,,,,,1,67504378,,,,,,,,
