title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
The Driver,,"Young San Francisco ride share driver Guillaume tells all of his passengers that he is homesick for France, but realized he was afraid of flying and feels he cannot return. One passenger, a beautiful woman named Amy, feels bad for Guillaume and offers to become his friend. Soon the two are having an affair and Guillaume, Amy and her boyfriend Mike become entangled in a quarter life crisis. As the three try to figure out what it is they want in life, they are interrupted by a series of strange occurrences that make coming to a decision even harder.",,,,,,"DVD, comedy",,,0.00,,,,,1,40084474,,,,,,,,
Future Shock,,"A psychiatrist uses virtual reality to probe the minds of three unsuspecting patients, unleashing horrific psychic forces in the process.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,40018938,,,,,,,,
The Icebreaker,,The story is based on the real events of 1985. The team of a Russian polar icebreaker “Mikhail Gromov” discovered a giant iceberg. The ship came into collision while attempting to take cover from the weather and is forced to drift with ice along the Amundsen Sea coast. The crew of “Gromov” spent 133 days of polar night trying to find a way out of their icy trap. They have no room for mistakes; one wrong move and the vessel is crushed by ice.,,,,,,"DVD, thriller",,,0.00,,,,,1,39789562,,,,,,,,
Hard Candy,,"Hayley’s a smart, charming teenage girl. Jeff’s a handsome, smooth fashion photographer. An Internet chat, a coffee shop meet-up, an impromptu fashion shoot back at Jeff’s place. Jeff thinks it’s his lucky night. He’s in for a surprise.",,,,,,"DVD, thriller",,,0.00,,,,,1,39691258,,,,,,,,
The Ten,,"Ten stories, each inspired by one of the ten commandments.",,,,,,"DVD, comedy",,,0.00,,,,,1,39658490,,,,,,,,
Dumb and Dumber,,,,,,,,"DVD, comedy",,,0.00,,,,,1,86764026,,,,,,,,
Jackass 3 (Unrated),,,,,,,,"DVD, comedy",,,0.00,,,,,1,86731258,,,,,,,,
For the Boys,,"For the Boys is a 1991 American musical comedy-drama film that traces the life of Dixie Leonard, a 1940s actress/singer who teams up with Eddie Sparks, a famous performer, to entertain American troops.",,,,,,"DVD, musical; comedy",,,0.00,,,,,1,86698490,,,,,,,,
Down and Derby,,"A local Pinewood Derby competition transforms an average group of dads into overzealous rivals desperate to build the winning car. As egos swell, the kids are lucky if they get to pick the paint color. While the dads are busy with outlandish gimmicks and sabotage, the underestimated scouts pull together and discover the true meaning of sportsmanship.",,,,,,"DVD, kids-family",,,0.00,,,,,1,86632954,,,,,,,,
Eye in the Sky,,,,,,,,"DVD, thriller",,,0.00,,,,,1,86600186,,,,,,,,
White Wolves a Cry in the Wild II,,"A two-week trek through the Cascade Mountains tries the survival instincts of five adventurous teenagers. At first, it's all a good time. Shooting the rapids, exploring caves and making new friends. But when an accident occurs, Mother Nature raises the stakes and challenges the hikers to the greatest test of their young lives.",,,,,,"DVD, kids-family",,,0.00,,,,,1,86567418,,,,,,,,
Ghostbusters 2,,The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.,,,,,,"DVD, comedy",,,0.00,,,,,1,86141434,,,,,,,,
Machine Gun Preacher,,"The true story of Sam Childers, a former drug-dealing biker who finds God and became a crusader for hundreds of Sudanese children who've been kidnapped and pressed into duty as soldiers.",,,,,,"DVD, action",,,0.00,,,,,1,86108666,,,,,,,,
Lost Voyage,,"Twenty five years ago, the SS Corona Queen disappeared in the region known as, ""The Bermuda Triangle"". Now, it has returned. Seven people go on board to learn the truth behind her disappearance but the ship did not return alone...",,,,,,"DVD, horror",,,0.00,,,,,1,86043130,,,,,,,,
Police Story,,,,,,,,"DVD, action",,,0.00,,,,,1,85944826,,,,,,,,
Marley & Me,,"A newly married couple, in the process of starting a family, learn many of life's important lessons from their trouble-loving retriever, Marley. Packed with plenty of laughs to lighten the load, the film explores the highs and lows of marriage, maturity and confronting one's own mortality, as seen through the lens of family life with a dog.",,,,,,"DVD, comedy",,,0.00,,,,,1,85846522,,,,,,,,
Hank and Mike,,"Two blue-collar Easter Bunnies get fired and try their hand at an assortment of odd jobs, failing at each. Fighting depression, debt and eventually each other, their lives start to unravel until they realize that without their job they are nothing.",,,,,,"DVD, comedy",,,0.00,,,,,1,85780986,,,,,,,,
Grindhouse Presents: Planet of Terror,,"Planet Terror is a 2007 action zombie comedy directed by Robert Rodriguez, part of the Grindhouse double feature, starring Rose McGowan and Freddy Rodriguez.",,,,,,"DVD, horror",,,0.00,,,,,1,01637626,,,,,,,,
Emma.,,,,,,,,"DVD, drama",,,0.00,,,,,1,01604858,,,,,,,,
Imaginary Heroes,,"Matt Travis is good-looking, popular, and his school's best competitive swimmer, so everyone is shocked when he inexplicably commits suicide. As the following year unfolds, each member of his family struggles to recover from the tragedy with mixed results.",,,,,,"DVD, drama",,,0.00,,,,,1,01506554,,,,,,,,
Green Zone,,"During the U.S.-led occupation of Baghdad in 2003, Chief Warrant Officer Roy Miller and his team of Army inspectors are dispatched to find weapons of mass destruction believed to be stockpiled in the Iraqi desert. Rocketing from one booby-trapped and treacherous site to the next, the men search for deadly chemical agents but stumble instead upon an elaborate cover-up that threatens to invert the purpose of their mission.",,,,,,"DVD, action",,,0.00,,,,,1,01441018,,,,,,,,
Saw: The Final Chapter,,"As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.",,,,,,"DVD, horror",,,0.00,,,,,1,01408250,,,,,,,,
Annapolis,,,,,,,,"DVD, drama",,,0.00,,,,,1,01375482,,,,,,,,
Warning Shot,,"Hounded by the press for shooting a doctor, an ousted Los Angeles policeman works his own case.",,,,,,"DVD, thriller",,,0.00,,,,,1,01244410,,,,,,,,
A Little Trip to Heaven,,"Insurance investigator Abraham Holt travels to a tiny town in rural Minnesota to look into a particularly unusual insurance claim stemming from a horrific car accident. As Holt examines the scene of the wreck, it all seems a bit too perfect. And when he interviews Isold Mcbride and her shifty husband, Fred -- the impoverished beneficiaries of the massive, recently initiated life-insurance policy -- he begins to suspect that something is amiss.",,,,,,"DVD, thriller",,,0.00,,,,,1,01211642,,,,,,,,
Follow the River,,"Mary Ingles is pregnant when she and her two sons are captured from their homestead in Virginia's Blue Ridge Mountains by Shawnee Indians. Her husband, Will, narrowly escapes death during the attack. Impressed by her grace under the pressure of captivity, Wildcat, the Shawnee chief, confers special privileges on Mary and her children, eventually proposing that Mary become his mate. Surprised by her attraction to the handsome brave, Mary nonetheless opts to remain faithful to Will and engineers a plan for her escape. Separated from her children, Mary joins another female settler, and together they embark on a harrowing homeward trek. Her odyssey comes full circle more than a decade later when she is finally reunited with her long-lost children.",,,,,,"DVD, drama",,,0.00,,,,,1,01080570,,,,,,,,
"A Fathers Choice, Wrangler",,"A Father's Choice (2000) is a TV drama starring Peter Strauss and Mary McDonnell, paired here with Wrangler.",,,,,,"DVD, drama",,,0.00,,,,,1,01047802,,,,,,,,
What Just Happened?,,"During the course of an ordinary week in Hollywood, movie producer Ben must navigate his way through shark-infested waters as he struggles to complete his latest projects. A demanding studio boss demands extensive changes to a movie starring Sean Penn, while another chief won't greenlight a project unless star Bruce Willis shaves his beard. Meanwhile, Ben tries to reconcile with his wife and maintain a relationship with his young daughter.",,,,,,"DVD, comedy",,,0.00,,,,,1,00982266,,,,,,,,
The Guardian,,,,,,,,"DVD, action",,,0.00,,,,,1,00818426,,,,,,,,
Magic Mike,,"Mike, an experienced stripper, takes a younger performer called The Kid under his wing and schools him in the arts of partying, picking up women, and making easy money.",,,,,,"DVD, comedy",,,0.00,,,,,1,00785658,,,,,,,,
The Last King of Scotland,,"Young Scottish doctor, Nicholas Garrigan decides it's time for an adventure after he finishes his formal education, so he decides to try his luck in Uganda, and arrives during the downfall of President Obote. General Idi Amin comes to power and asks Garrigan to become his personal doctor.",,,,,,"DVD, drama",,,0.00,,,,,1,00752890,,,,,,,,
"Black Label Society: The European Invasion, Doom Troopin'",,"This DVD contains footage from guitar virtuoso Zakk Wylde's band, Black Label Society, on their 2005 Tour of Europe. Featuring concerts at the Elysee Montmartre in Paris, and the Astoria in London, as well as candid behind the scenes footage.",,,,,,"DVD, musical",,,0.00,,,,,1,00720122,,,,,,,,
They Come to America II,,"They Come to America II: The Cost of Amnesty (2013) is a documentary directed by Dennis M. Lynch examining the impact of immigration amnesty, featuring Rudy Giuliani.",,,,,,"DVD, documentary",,,0.00,,,,,1,00654586,,,,,,,,
Barber Shop 2: Back in Business,,"Barbershop 2: Back in Business is a 2004 comedy-drama sequel starring Ice Cube and Cedric the Entertainer, about the impact of gentrification on a Chicago barbershop.",,,,,,"DVD, comedy",,,0.00,,,,,1,83647994,,,,,,,,
