Handle,Title,Body (HTML),Vendor,Product Category,Tags,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Barcode,Image Src,Image Position,Image Alt Text,Genre (product.metafields.shopify.genre)
the-groundstar-conspiracy-vhs-rental-sci-fi,The Groundstar Conspiracy,"<p>A break-in and sabotage attempt occurs at a top secret research institute and the culprit is cornered and captured. The problem is that he's been badly injured and claims to have lost his memory entirely. A cat-and-mouse game ensues between investigator Tuxan, the mystery intruder Welles and the people who sent him on the mission.</p>",VHS,Media > Videos,"Rental, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,0,02924282,https://image.tmdb.org/t/p/w1280/dSfdGDEGxfQqc1fTEjIvZz3RccQ.jpg,,The Groundstar Conspiracy (1972) poster,sci-fi
twilights-last-gleaming-vhs-rental-thriller,Twilight's Last Gleaming,,VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,29417722,,,,thriller
public-enemies-vhs-rental-drama,Public Enemies,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,29384954,,,,drama
rockwell-a-legend-of-the-wild-west-vhs-rental-drama,Rockwell: A Legend of the Wild West,"<p>The feature-film debut from writer/director Richard Lloyd Dewey, this Western stars Randy Gleave as Porter Rockwell, an outlaw looking to go straight. After landing on the right side of the law as a deputy, Rockwell assembles a team and takes on the dangerous task of bringing down a corrupt business owner. Rockwell also stars NBA superstar Karl Malone and George Sullivan.</p>",VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,29352186,https://image.tmdb.org/t/p/w1280/9kYgAq1YORVYpPd8Gz3ABNvh4EF.jpg,,Rockwell: A Legend of the Wild West (1994) poster,drama
girls-in-prison-vhs-rental-drama,Girls in Prison,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,29319418,,,,drama
ice-castles-vhs-rental-drama,Ice Castles,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,29286650,,,,drama
lightnight-incident-vhs-rental-thriller,Lightnight incident,,VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,29253882,,,,thriller
hollywood-safari-vhs-rental-kids-family,Hollywood Safari,<p>A mountain lion escapes from animal trainers in Hollywood.</p>,VHS,Media > Videos,"Rental, VHS, Kids & Family, Formatted",Genre,Kids & Family,shopify,1,deny,manual,0,29221114,https://image.tmdb.org/t/p/w1280/vl4WH0XFGwyk5YvcT35lWv9dWYx.jpg,,Hollywood Safari (1997) poster,kids-family
drum-vhs-rental-drama,Drum,,VHS,Media > Videos,"Rental, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,0,28860666,,,,drama
rage-vhs-rental-thriller,Rage,,VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,28795130,,,,thriller
gang-related-vhs-rental-thriller,Gang Related,"<p>After murdering an undercover DEA agent, two corrupt cops scramble to cover up what they've done.</p>",VHS,Media > Videos,"Rental, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,0,28762362,https://image.tmdb.org/t/p/w1280/zvl4RYK5OHo2d9V1aUkHkxhh9Zv.jpg,,Gang Related (1997) poster,thriller
kid-vhs-floor-sale-drama,Kid,"<p>A young man (the 'Kid') returns to the small town where his parents were murdered when he was a boy. He's there for revenge. Locals Kate and Louie befriend him, much to the annoyance of some of the town folk.</p>",VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,5.00,82061050,https://image.tmdb.org/t/p/w1280/6FzmnnRnVovKTe2pZfSfrPtVVU2.jpg,,Kid (1990) poster,drama
only-the-strong-vhs-floor-sale-action,Only the Strong,"<p>Former Green Beret Louis Stevens returns to his hometown of Miami after completing military service in Brazil, only to learn that his old high school has become a haven for gangs and drug dealers. After Stevens uses his capoeira skills to kick several drug dealers off of the school property, Kerrigan, one of Stevens' old teachers, sees the impact that Stevens has on the students. Kerrigan gives him the task of teaching Capoeira to a handful of the worst at-risk students at the school.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,8.00,81995514,https://image.tmdb.org/t/p/w1280/pPWV5rBhCgzlzhwkpdRG7a7UZqt.jpg,,Only the Strong (1993) poster,action
100-kilos-vhs-floor-sale-thriller,100 Kilos,"<p>The rise and fall of the Freeway Boyz, These group of young men sold millions of dollars of drugs in the streets of South Central Los Angeles, and inadvertently financed a CIA private war in Nicaragua.</p>",VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,81929978,https://image.tmdb.org/t/p/w1280/qtdKucyBQGcKjzCBMuloqd7AZQP.jpg,,100 Kilos (2001) poster,thriller
the-negotiator-vhs-floor-sale-thriller,The Negotiator,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,6.00,81897210,,,,thriller
blind-justice-vhs-floor-sale-drama,Blind Justice,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,6.00,81766138,,,,drama
way-of-the-black-dragon-vhs-floor-sale-action,Way of the Black Dragon,"<p>Allison Wong gets abducted by a gang of drug smugglers with a nasty sideline business involving white slavery and prostitution. Interpol agent Bill Eaton, honest worker Chen, and Allison's brother join forces to take out the nefarious crime syndicate.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,8.00,81667834,https://image.tmdb.org/t/p/w1280/Aj9sgX4i4weEJJxmAtk5KSk67r9.jpg,,Way of the Black Dragon (1978) poster,action
flatbed-annie-sweetie-pie-lady-truckers-vhs-floor-sale-action,Flatbed Annie & Sweetie Pie: Lady Truckers,"<p>This engaging made-for-television movie follows the adventures of Ginny ""Sweetie Pie"" LaRosa, who needs money after her trucker husband, Jack, is shot by hijackers. Fortunately, she finds a partner in Flatbed Annie, a freewheelin' driver. The women form an unlikely but profitable friendship while fending off the repo man who wants the truck and the criminals who are after the cocaine hidden in it.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,8.00,81635066,https://image.tmdb.org/t/p/w1280/5xqz71b0MLqKPxrIuVVb2t2lKRK.jpg,,Flatbed Annie & Sweetie Pie: Lady Truckers (1979) poster,action
gale-force-vhs-floor-sale-action,Gale Force,"<p>Renegade L.A. detective Sam (Williams) takes a role as a cast member in a reality TV show where he leads a quartet trying to find ten million dollars in buried cash. But Jared (Dudikoff) secretly lands his violent militia on the island in an effort to slay the cast and steal the money. And Jared is successful: Thanks to a corrupt producer, the renegade mercenaries find the cache of cash and start off with it, but Sam and his intrepid, unarmed teammates interrupt them before they can depart. An explosion-filled chase across the island winds up with the good guys trapped by the heavily armed bad guys, and it looks like the game is over for the TV show survivors. However, Mother Nature, in the guises of a hurricane and tidal wave, has other ideas.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,6.00,81569530,https://image.tmdb.org/t/p/w1280/hYUJzFGsfI1TpE6fsOYzeRaK12S.jpg,,Gale Force (2002) poster,action
earthquake-vhs-floor-sale-action,Earthquake,,VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,7.00,81405690,,,,action
under-suspicion-vhs-floor-sale-thriller,Under Suspicion,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,6.00,81372922,,,,thriller
picnic-at-hanging-rock-vhs-floor-sale-drama,Picnic at Hanging Rock,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,18.00,81340154,,,,drama
hard-evidence-vhs-floor-sale-thriller,Hard Evidence,"<p>Trent Turner has it all - a beautiful wife, a fabulous house, and a business he owns with his best friend. He also has a mistress, a mistress who gets him involved with more than he's bargained for...</p>",VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,81307386,https://image.tmdb.org/t/p/w1280/yym5RSiqtcoJJj8xsnzzxkZqkJP.jpg,,Hard Evidence (1995) poster,thriller
double-edge-vhs-floor-sale-thriller,Double Edge,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,81241850,,,,thriller
medicine-man-vhs-floor-sale-drama,Medicine Man,"<p>An eccentric scientist in the Amazon jungle rejects his research assistant for being a woman, but as bulldozers threaten their work on a potential cancer cure, they learn to collaborate and begin to fall in love.</p>",VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,6.00,81209082,https://image.tmdb.org/t/p/w1280/lkHqtViTG4Zzh7i9rrtHJGTnEUg.jpg,,Medicine Man (1992) poster,drama
ballistic-ecks-vs-sever-vhs-floor-sale-action,Ballistic Ecks Vs Sever,"<p>Jeremiah Ecks, an FBI agent, realizes that he must join with his lifelong enemy, Agent Sever, a rogue DIA agent with whom he is in mortal combat, in order to defeat a common enemy. That enemy has developed a ""micro-device"" that can be injected into victims in order to kill them at will.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,81110778,https://image.tmdb.org/t/p/w1280/7Jcb486hN7hQRZTsb0RybFGeDOQ.jpg,,Ballistic Ecks Vs Sever (2002) poster,action
the-secret-of-the-ice-cave-vhs-floor-sale-action,The Secret of the Ice Cave,<p>A group of treasure-seekers embark on a expedition into high adventure as they race to discover what's really located in the mysterious ice cave.</p>,VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,59451130,https://image.tmdb.org/t/p/w1280/d9p3ytiXzKoaQyKzhXEHx0Z0Wgx.jpg,,The Secret of the Ice Cave (1989) poster,action
china-strike-force-vhs-floor-sale-action,China Strike Force,"<p>A young Chinese Security Officer, Darren, is called for Team 808, which fights against the smuggling of drugs and corruption. Noriko, a Japanese Interpol officer, collaborates with Darren for the destruction of a large international drug cartel. At the same time, a senior government officer's daughter is suspected of corruption.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,59418362,https://image.tmdb.org/t/p/w1280/7beE2wimzlaTQPMOoTquKNPoymh.jpg,,China Strike Force (2000) poster,action
inferno-vhs-floor-sale-action,Inferno,,VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,59320058,,,,action
the-weight-of-water-vhs-floor-sale-thriller,The Weight of Water,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,7.00,59254522,,,,thriller
final-appeal-vhs-floor-sale-thriller,Final Appeal,"<p>A lawyer must defend his sister in the court of law who's accused of murdering her seemingly perfect, but in fact very abusive husband.</p>",VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,59221754,https://image.tmdb.org/t/p/w1280/uNcrsI14847BS3UkqdM25Afx2JY.jpg,,Final Appeal (1993) poster,thriller
nemesis-game-vhs-floor-sale-thriller,Nemesis Game,"<p>Sara Novak is an introverted college student with a few skeletons in her closet. Shying away from classmates, she prefers to spend time with Vern, an older comic store owner who shares her passion for mind games and riddles. But when the riddles she solves lead to the deaths of those around her, she realizes the riddles are more than a simple game.....</p>",VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,59188986,https://image.tmdb.org/t/p/w1280/6CwK46VeembPAiT6IdF2Z2BjNbG.jpg,,Nemesis Game (2003) poster,thriller
shades-of-fear-vhs-floor-sale-thriller,Shades of Fear,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,59156218,,,,thriller
seven-hours-to-judgement-vhs-floor-sale-thriller,Seven Hours to Judgement,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,59123450,,,,thriller
sunset-grill-vhs-floor-sale-thriller,Sunset Grill,"<p>Ryder Hart is a private investigator and former police officer who is down on his luck and drinks too much. His estranged wife Anita runs a bar and restaurant called the Sunset Grill and is romantically involved with  Jeff Carruthers, a detective who worked with Hart. When someone close to them is murdered, Hart and Carruthers team up to try to solve the crime.</p>",VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,59090682,https://image.tmdb.org/t/p/w1280/qVsYm0wXXYXheChjkVVLA4HO6cB.jpg,,Sunset Grill (1993) poster,thriller
crime-broker-vhs-floor-sale-thriller,Crime Broker,<p>High court judge Holly McPhee devises blueprints for criminal operations and offers them for sale to the crime world. Her scrupulous operation falls apart when she takes part in a multi-million dollar  bank robbery and becomes an accessory to murder.</p>,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,59057914,https://image.tmdb.org/t/p/w1280/fZH0ufXkBTUWhZZUWk8p5W0HhQ7.jpg,,Crime Broker (1993) poster,thriller
the-handmades-tale-vhs-floor-sale-sci-fi,The Handmades Tale,,VHS,Media > Videos,"Floor Sale, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,8.00,58992378,,,,sci-fi
lightnight-incident-vhs-floor-sale-thriller,Lightnight Incident,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,58959610,,,,thriller
hard-vice-vhs-floor-sale-action,Hard Vice,<p>A vice cop and her partner investigate a string of murders apparently tied to high-priced Las Vegas call girls.</p>,VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,58894074,https://image.tmdb.org/t/p/w1280/AmW5TPB51leDgLSKNsQo7NkA2FR.jpg,,Hard Vice (1994) poster,action
another-9-1-2-weeks-vhs-floor-sale-drama,Another 9 1/2 Weeks,"<p>Despondent at losing his lover, a man wanders the streets of Paris and has an affair with her kinky friend.</p>",VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,6.00,58861306,https://image.tmdb.org/t/p/w1280/lbQjiB1KTCX1Tmrby7CV7tP5Yq5.jpg,,Another 9 1/2 Weeks (1997) poster,drama
invasion-of-privacy-vhs-floor-sale-thriller,Invasion of Privacy,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,58828538,,,,thriller
hollow-reed-vhs-floor-sale-thriller,Hollow Reed,"<p>Following the break-up of his marriage after revealing his homosexuality, GP Martin Wyatt loses custody of his son Oliver to his now ex-wife Hannah and her new partner Frank. It is not long, however, until Oliver appears at the house of Martin and his new lover Tom claiming to have been beaten up by boys in the park. After another incident, Martin puts two and two together and comes to the conclusion that Frank has been beating Oliver without Hannah's knowledge. Martin then begins a long courtroom custody battle to win back his son.</p>",VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,5.00,58795770,https://image.tmdb.org/t/p/w1280/rNnCJn5xtoQegE9mvOAxqQhmSIB.jpg,,Hollow Reed (1996) poster,thriller
cinderella-liberty-vhs-floor-sale-drama,Cinderella Liberty,<p>A lonely Navy sailor falls in love with a Seattle hooker and becomes a surrogate father figure for her son during an extended liberty due to his service records being lost.</p>,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,8.00,58763002,https://image.tmdb.org/t/p/w1280/eySmZJyPAJ4nQDvrpU59NSCbZHI.jpg,,Cinderella Liberty (1973) poster,drama
moonlight-and-valentino-vhs-floor-sale-drama,Moonlight and Valentino,<p>A young widow still grieving over the death of her husband finds herself being comforted by a local housepainter.</p>,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,6.00,58730234,https://image.tmdb.org/t/p/w1280/rKJ1DwaH8pM3qDNxKFxvsQEg6wE.jpg,,Moonlight and Valentino (1995) poster,drama
crazy-beautiful-vhs-floor-sale-drama,Crazy Beautiful,"<p>At Pacific Palisades High, a poor Latino falls hard for a troubled girl from the affluent neighborhood.</p>",VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,8.00,58664698,https://image.tmdb.org/t/p/w1280/1kxn6w6lvKkrhmVxfVqI0cfBmLa.jpg,,Crazy Beautiful (2001) poster,drama
the-idolmaker-vhs-floor-sale-drama,The Idolmaker,"<p>Based on the life of rock promoter/producer Bob Marucci, who discovered, among others, Frankie Avalon and Fabian.</p>",VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,8.00,58599162,https://image.tmdb.org/t/p/w1280/sQoGkwIMsfIhfC0ukouBvWOTIpK.jpg,,The Idolmaker (1980) poster,drama
choices-vhs-floor-sale-drama,Choices,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,5.00,58566394,,,,drama
acceptable-risk-vhs-floor-sale-thriller,Acceptable Risk,,VHS,Media > Videos,"Floor Sale, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,5.00,58533626,,,,sci-fi
circus-vhs-floor-sale-drama,Circus,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,5.00,58500858,,,,drama
bad-trip-vhs-floor-sale-comedy,Bad Trip,,VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,5.00,58468090,,,,comedy
beau-travail-vhs-floor-sale-drama,Beau Travail,"<p>Foreign Legion officer Galoup recalls his once glorious life, training troops in the Gulf of Djibouti. His existence there was happy, strict and regimented, until the arrival of a promising young recruit, Sentain, plants the seeds of jealousy in Galoup's mind.</p>",VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,15.00,58369786,https://image.tmdb.org/t/p/w1280/5ySa1aQaT7kMcAbKwlS1HXxp2hM.jpg,,Beau Travail (2000) poster,drama
cruel-intentions-vhs-floor-sale-drama,Cruel Intentions,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,10.00,58337018,,,,drama
dead-presidents-vhs-floor-sale-drama,Dead Presidents,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,8.00,58271482,,,,drama
stoner-blu-ray-bluray-floor-sale-action,Stoner [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Action, Formatted",Genre,Action,shopify,1,deny,manual,30.00,93320442,,,,action
mortal-kombat-kollection-limited-edition-blu-ray-bluray-floor-sale-action,Mortal Kombat Kollection [Limited Edition] [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Action, Formatted",Genre,Action,shopify,1,deny,manual,55.00,93287674,,,,action
salems-lot-limited-edition-4k-ultra-hd-4k-floor-sale-horror,Salem's Lot [Limited Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,55.00,93254906,,,,horror
excalibur-limited-edition-blu-ray-bluray-floor-sale-fantasy,Excalibur [Limited Edition] [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Fantasy, Formatted",Genre,Fantasy,shopify,1,deny,manual,55.00,93222138,,,,fantasy
robocop-directors-cut-standard-edition-blu-ray-bluray-floor-sale-sci-fi,Robocop Director's Cut (Standard Edition) [BLU-RAY],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,38.00,93189370,,,,sci-fi
an-american-werewolf-in-london-standard-edition-blu-ray-bluray-floor-sale-horror,An American Werewolf In London: Standard Edition [BLU-RAY],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,38.00,93156602,,,,horror
soylent-green-limited-edition-blu-ray-bluray-floor-sale-sci-fi,Soylent Green (Limited Edition) [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,38.00,93123834,,,,sci-fi
dune-standard-edition-blu-ray-bluray-floor-sale-sci-fi,Dune [Standard Edition] [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,38.00,93058298,,,,sci-fi
falling-down-limited-edition-blu-ray-bluray-floor-sale-action,Falling Down (Limited Edition) [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Action, Formatted",Genre,Action,shopify,1,deny,manual,38.00,93025530,,,,action
hugo-standard-edition-blu-ray-bluray-floor-sale-kids-family,Hugo (Standard Edition) [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Kids & Family, Formatted",Genre,Kids & Family,shopify,1,deny,manual,38.00,92992762,,,,kids-family
mallrats-standard-edition-blu-ray-bluray-floor-sale-comedy,Mallrats (Standard Edition) [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,38.00,92959994,,,,comedy
ms-45-blu-ray-bluray-floor-sale-thriller,Ms .45 [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,38.00,92927226,,,,thriller
demolition-man-special-edition-blu-ray-bluray-floor-sale-sci-fi,Demolition Man (Special Edition) [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,38.00,92894458,,,,sci-fi
hellraiser-blu-ray-bluray-floor-sale-horror,Hellraiser [BLU-RAY],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,38.00,92861690,,,,horror
the-house-with-laughing-windows-blu-ray-bluray-floor-sale-horror,The House With Laughing Windows [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,38.00,92796154,,,,horror
pitch-black-blu-ray-bluray-floor-sale-sci-fi,Pitch Black [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,38.00,92763386,,,,sci-fi
chud-standard-edition-blu-ray-bluray-floor-sale-sci-fi,C.H.U.D. [Standard Edition] [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,38.00,92730618,,,,sci-fi
crimson-peak-blu-ray-bluray-floor-sale-horror,Crimson Peak [BLU-RAY],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,38.00,92697850,,,,horror
hellbound-hellraiser-ii-blu-ray-bluray-floor-sale-horror,Hellbound: Hellraiser II [BLU-RAY],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,38.00,92665082,,,,horror
inglourious-basterds-blu-ray-bluray-floor-sale-action,Inglourious Basterds [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Action, Formatted",Genre,Action,shopify,1,deny,manual,38.00,92534010,,,,action
troy-limited-edition-blu-ray-bluray-floor-sale-fantasy,Troy [Limited Edition] [Blu-ray],,Blu-Ray,Media > Videos,"Floor Sale, Blu-Ray, Fantasy, Formatted",Genre,Fantasy,shopify,1,deny,manual,38.00,92501242,,,,fantasy
crimson-peak-4k-ultra-hd-4k-floor-sale-horror,Crimson Peak [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,45.00,92468474,,,,horror
demolition-man-special-edition-4k-ultra-hd-4k-floor-sale-sci-fi,Demolition Man (Special Edition) [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,45.00,92402938,,,,sci-fi
inglourious-basterds-4k-ultra-hd-4k-floor-sale-action,Inglourious Basterds [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Action, Formatted",Genre,Action,shopify,1,deny,manual,45.00,92337402,,,,action
the-people-vs-larry-flynt-limited-edition-4k-ultra-hd-4k-floor-sale-drama,The People vs. Larry Flynt {Limited Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,45.00,92206330,,,,drama
american-gigolo-4k-ultra-hd-4k-floor-sale-thriller,American Gigolo [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,45.00,92173562,,,,thriller
robocop-uhd-directors-cut-standard-edition-4k-ultra-hd-4k-floor-sale-sci-fi,Robocop [UHD Director's Cut Standard Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,45.00,92140794,,,,sci-fi
blackhat-standard-edition-4k-ultra-hd-4k-floor-sale-action,Blackhat (Standard Edition) [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Action, Formatted",Genre,Action,shopify,1,deny,manual,45.00,92108026,,,,action
soldier-limited-edition-4k-ultra-hd-4k-floor-sale-sci-fi,Soldier [Limited Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,45.00,92075258,,,,sci-fi
dark-city-standard-edition-4k-ultra-hd-4k-floor-sale-sci-fi,Dark City (Standard Edition) [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,45.00,92042490,,,,sci-fi
deep-blue-sea-standard-edition-4k-ultra-hd-4k-floor-sale-horror,Deep Blue Sea (Standard Edition) [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,45.00,92009722,,,,horror
evil-dead-rise-limited-edition-4k-ultra-hd-4k-floor-sale-horror,Evil Dead Rise [Limited Edition] [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,45.00,91911418,,,,horror
friday-the-13th-4k-ultra-hd-4k-floor-sale-horror,Friday The 13th [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,45.00,91845882,,,,horror
in-the-mouth-of-madness-4k-ultra-hd-4k-floor-sale-horror,In The Mouth Of Madness [4K Ultra HD],,4K,Media > Videos,"Floor Sale, 4K, Horror, Formatted",Genre,Horror,shopify,1,deny,manual,45.00,91813114,,,,horror
