title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Gun Powder,,"It's 1999 on the hottest day of the year, and an ensemble of teens are engaged in a turf war over their local skate park. However, a circulating mysterious drug threatens to cut their lives viciously short.",,,,,,"DVD, thriller",,,0.00,,,,,1,82894330,,,,,,,,
Coming Home for Christmas,,,,,,,,"DVD, holiday",,,0.00,,,,,1,82697722,,,,,,,,
JL Family Ranch,,"A veteran rancher and former sheriff, forced to face some federal bureaucracy when an old enemy-cum-millionaire alleges he doesn't actually own his beloved family ranch in a small Texas town.",,,,,,"DVD, drama",,,0.00,,,,,1,82566650,,,,,,,,
Untraceable,,"Special Agent Jennifer Marsh works in an elite division of the FBI dedicated to fighting cybercrime. She thinks she has seen it all, until a particularly sadistic criminal arises on the Internet. This tech-savvy killer posts live feeds of his crimes on his website; the more hits the site gets, the faster the victim dies. Marsh and her team must find the elusive killer before time runs out.",,,,,,"DVD, thriller",,,0.00,,,,,1,82533882,,,,,,,,
Lifeform,,,,,,,,"DVD, sci-fi",,,0.00,,,,,1,82501114,,,,,,,,
Dr. T & The Women,,"A successful Texas gynecologist finds himself amid a bevy of women and their problems – his wife’s breakdown, his daughter's fake marriage, his other daughter’s conspiracy theories, and his secretary’s crush. Craving time for himself, he finds solace in a kind outsider.",,,,,,"DVD, comedy",,,0.00,,,,,1,40721914,,,,,,,,
Barclay's Big Adventure,,Barclay's Big Adventure (1998) stars Shelley Long and Jay Thomas in a family comedy about a miniature horse kidnapped for ransom by two bumbling villains.,,,,,,"DVD, kids-family",,,0.00,,,,,1,40066554,,,,,,,,
Walking Tall,,"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house.",,,,,,"DVD, action",,,0.00,,,,,1,40033786,,,,,,,,
An Easter Bunny Puppy,,"A Mystery writer is not thrilled when she's assigned to write a children's book, ""An Easter Bunny Puppy."" Out of ideas, she asks her daughter for help. Meanwhile, her dog, RUSS, the narrator of the story, digs up a priceless Faberge egg buried in the woods and takes it home with him, unaware that he's trailing a thief who stole the egg.",,,,,,"DVD, kids-family",,,0.00,,,,,1,38559226,,,,,,,,
Railroad Tigers,,A railroad worker in China in 1941 leads a team of freedom fighters against the Japanese in order to get food for the poor.,,,,,,"DVD, comedy",,,0.00,,,,,1,37182970,,,,,,,,
Makin' Baby,,"A man's potential rap career is at odds with his wife's ticking biological clock in this 2002 film from director Paul Wynne. Aaron Spears stars as Michael, a young married man struggling with the idea of becoming a father when fame comes knocking in the form of a hip-hop star impressed with Michael's skills on the mic. Will he choose fame and fortune or the stable life of parenthood? Music star Mystikal makes his acting debut.",,,,,,"DVD, comedy",,,0.00,,,,,1,36527610,,,,,,,,
Stonebrook,,"Seth Green and Brad Rowe star in this drama as a pair of college students who come up with a plan to cheat an underworld syndicate at their own game. However, their ambition outstrips their street smarts, and they soon find themselves on the wrong end of their own con game.",,,,,,"DVD, thriller",,,0.00,,,,,1,35872250,,,,,,,,
Dance with Me,,,,,,,,"DVD, drama",,,0.00,,,,,1,35839482,,,,,,,,
Lock Out,,"Set in the near future, Lockout follows a falsely convicted ex-government agent , whose one chance at obtaining freedom lies in the dangerous mission of rescuing the President's daughter from rioting convicts at an outer space maximum security prison.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,35184122,,,,,,,,
Sense and Sensibility,,,,,,,,"DVD, drama",,,0.00,,,,,1,34528762,,,,,,,,
Storm of the Century,,,,,,,,"DVD, horror",,,0.00,,,,,1,33021434,,,,,,,,
Pirates of the Caribbean,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,31841786,,,,,,,,
Prince of Persia,,"A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can reverse time and allow its possessor to rule the world.",,,,,,"DVD, action",,,0.00,,,,,1,30858746,,,,,,,,
Annie,,,,,,,,"DVD, musical",,,0.00,,,,,1,28696058,,,,,,,,
Last Days in the Desert,,"On his way out of the wilderness, Jesus struggles with the Devil over the fate of a family in crisis, setting himself up for a dramatic test.",,,,,,"DVD, drama",,,0.00,,,,,1,27319802,,,,,,,,
Cruel World,,"Following his dismissal from a television reality show, a deranged young man lures a group of beautiful coeds to his abode by telling them they will be the stars of a new show he is creating. What the women do not know is that when they lose their slot on the show, they lose their lives as well.",,,,,,"DVD, horror",,,0.00,,,,,1,31384058,,,,,,,,
Poison Friends,,A group of college students are duped by a charming pathological liar.,,,,,,"DVD, foreign",,,0.00,,,,,1,30695930,,,,,,,,
The Edge,,,,,,,,"DVD, thriller",,,0.00,,,,,1,29385210,,,,,,,,
For Love or Money,,,,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,26731002,,,,,,,,
Run Fatboy Run,,"Five years after jilting his pregnant fiancée on their wedding day, out-of-shape Dennis decides to run a marathon to win her back.",,,,,,"DVD, comedy",,,0.00,,,,,1,24764922,,,,,,,,
Shanghai Nights,,"Shanghai Knights is a 2003 martial arts action comedy starring Jackie Chan and Owen Wilson, the sequel to Shanghai Noon.",,,,,,"DVD, comedy",,,0.00,,,,,1,23454202,,,,,,,,
What's Your Number?,,"Ally Darling is realizing she's a little lost in life. Her latest romance has just fizzled out, and she's just been fired from her marketing job. Then she reads an eye-opening magazine article that warns that 96 percent of women who've been with 20 or more lovers are unlikely to find a husband. Determined to turn her life around and prove the article wrong, Ally embarks on a mission to find the perfect mate from among her numerous ex-boyfriends.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,22471162,,,,,,,,
The Good Doctor,,,,,,,,"DVD, drama",,,0.00,,,,,1,21422586,,,,,,,,
Drive,,"A prototype enhanced human, on the run from Chinese-hired hit men, hooks up with a dread-locked bystander, and the two of them elude their pursuers narrowly each time.",,,,,,"DVD, action",,,0.00,,,,,1,21062138,,,,,,,,
Snitch,,,,,,,,"DVD, thriller",,,0.00,,,,,1,20013562,,,,,,,,
"2 Films: Deadly Drifter, Blood Tide",,"A double feature pairing Deadly Drifter with Blood Tide (1982), a horror film starring James Earl Jones about an ancient monster on a Greek island..",,,,,,"DVD, horror",,,0.00,,,,,1,19980794,,,,,,,,
Harvie and the Magic Museum,,"Harvie is a smart but a bit too lively boy with one ambition, to finish the last level of his computer game. Once in the Gamers Hall of Fame, his absent-minded father, would finally be proud of him. But finishing the game turns out to be only the start of a real adventure that takes Harvie, his dog Jerry, and his friend Monica deep into the forgotten realms of the city's old puppet museum.",,,,,,"DVD, kids-family",,,0.00,,,,,1,19948026,,,,,,,,
Elephant White,,An assassin is hired by a businessman to avenge the murder of his daughter by white slave traders in Thailand.,,,,,,"DVD, action",,,0.00,,,,,1,19882490,,,,,,,,
Super Miss,,"Josje, a primary school teacher, is a secret super hero saving animals: Superteacher. When animals of a zoo are in danger she has to choose: rescue them or run.",,,,,,"DVD, kids-family",,,0.00,,,,,1,19718650,,,,,,,,
Paradise Now,,Two childhood friends are recruited for a suicide bombing in Tel Aviv.,,,,,,"Blu-Ray, thriller; drama",,,0.00,,,,,1,19620346,,,,,,,,
The Phildelphia Experiment,,"The Philadelphia Experiment is a 1984 science fiction film starring Michael Pare, about two sailors thrown forward in time from 1943 to 1984 during a naval experiment gone wrong.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,19489274,,,,,,,,
Volcano,,"An earthquake shatters a peaceful Los Angeles morning and opens a fissure deep into the earth, causing lava to start bubbling up. As a volcano begins forming in the La Brea Tar Pits, the director of the city's emergency management service, working with a geologist, must then use every resource in the city to try and stop the volcano from consuming LA.",,,,,,"DVD, action",,,0.00,,,,,1,07587578,,,,,,,,
Stonehenge Apolcalypse,,"Stonehenge Apocalypse is a 2010 made-for-TV science fiction film starring Misha Collins, about a series of disasters mysteriously connected to Stonehenge.",,,,,,"DVD, action",,,0.00,,,,,1,07554810,,,,,,,,
The Scorpion King,,"In ancient Egypt, peasant Mathayus is hired to exact revenge on the powerful Memnon and the sorceress Cassandra, who are ready to overtake Balthazar's village. Amid betrayals, thieves, abductions and more, Mathayus strives to bring justice to his complicated world.",,,,,,"DVD, action",,,0.00,,,,,1,06899450,,,,,,,,
The Scorpion King 2,,"The heroic tale of young Mathayus and his relentless quest for justice against an evil and powerful villain, King Sargon. Mathayus faces heart-stopping tribulations during his adventurous, odds-defying trajectory toward his ultimate destiny: becoming the formidable warrior king of an ancient desert empire.",,,,,,"DVD, action",,,0.00,,,,,1,06244090,,,,,,,,
Net Games,,"The successful publicist Adam Vance of the SFC is in the middle of a campaign to get an important Japanese client and is needy of sex because his traumatized wife Jennifer Vance was raped one year ago and is totally frigid, refusing to have sex. His close friend and colleague Ray Walters suggests Adam to visit the porn site cyber chat.net, where lonely people have erotic conversation. Adam meets Angel, a luscious woman and hacker while his wife is visiting her rapist in the prison with her therapist as part of her treatment. When Adam decides to finish his virtual affair with Angel, he is chased and blackmailed by the deranged sexy killer.",,,,,,"DVD, horror",,,0.00,,,,,1,04802298,,,,,,,,
Boogeyman,,,,,,,,"DVD, horror",,,0.00,,,,,1,04736762,,,,,,,,
I Still Know What You Did Last Summer,,"Ever since killing the Fisherman one year ago, Julie James is still haunted by images of him after her. When her best friend Karla wins free tickets to the Bahamas, Julie finds this a perfect opportunity to finally relax. But someone is waiting for her. Someone who she thought was dead. Someone who is out again for revenge.",,,,,,"DVD, horror",,,0.00,,,,,1,04081402,,,,,,,,
See No Evil,,,,,,,,"DVD, horror",,,0.00,,,,,1,03393274,,,,,,,,
