title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Zodiac,,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",,,,,,"4K, thriller",,,0.00,,,,,1,90947834,,,,,,,,
Weapons,,"Weapons presents a series of brutal, seemingly random youth-related killings over the course of a weekend in a typical small town in America, and tragically reveals how they are all interrelated.",,,,,,"4K, horror",,,0.00,,,,,1,90915066,,,,,,,,
Prometheus,,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",,,,,,"4K, sci-fi",,,0.00,,,,,1,90849530,,,,,,,,
Sorcerer,,"Four men from different parts of the globe, all hiding from their pasts in the same remote South American town, agree to risk their lives transporting several cases of dynamite (which is so old that it is dripping unstable nitroglycerin) across dangerous jungle terrain.",,,,,,"4K, thriller",,,0.00,,,,,1,90783994,,,,,,,,
Parasite,,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",,,,,,"Blu-Ray, thriller",,,0.00,,,,,1,90718458,,,,,,,,
A History of Violence,,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,19113466,,,,,,,,
Blow Out,,"While recording sound effects for a slasher flick, Jack Terry stumbles upon a real-life horror: a car careening off a bridge and into a river. Jack jumps into the water and fishes out Sally from the car, but the other passenger is already dead — a governor intending to run for president. As Jack does some investigating of his tapes, and starts a perilous romance with Sally, he enters a tangled web of conspiracy that might leave him dead.",,,,,,"Blu-Ray, thriller",,,0.00,,,,,1,18916858,,,,,,,,
To Die For,,,,,,,,"Blu-Ray, drama",,,0.00,,,,,1,18818554,,,,,,,,
The Thin Blue Line,,,,,,,,"Blu-Ray, documentary",,,0.00,,,,,1,18621946,,,,,,,,
Streetwise,,,,,,,,"Blu-Ray, documentary",,,0.00,,,,,1,18392570,,,,,,,,
"Paris, Texas",,"A man wanders out of the desert not knowing who he is. His brother finds him, and helps to pull his memory back of the life he led before he walked out on his family and disappeared four years earlier.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,18261498,,,,,,,,
No Country for Old Men,,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,18032122,,,,,,,,
The Last Waltz,,,,,,,,"Blu-Ray, musical",,,0.00,,,,,1,17704442,,,,,,,,
Altered States,,"A research scientist explores the boundaries and frontiers of human consciousness. Using sensory deprivation and hallucinogenic mixtures from Native American shamans, he explores these altered states of cognizance and finds that memory, time, and reality itself are states of mind.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,17442298,,,,,,,,
Punch Drunk Love,,A socially awkward and volatile small business owner meets the love of his life after being threatened by a gang of scammers.,,,,,,"Blu-Ray, drama",,,0.00,,,,,1,17245690,,,,,,,,
Eyes Wide Shut,,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,17016314,,,,,,,,
Amores Perros,,"A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,16852474,,,,,,,,
Anora,,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",,,,,,"4K, drama",,,0.00,,,,,1,16623098,,,,,,,,
Malcom X,,,,,,,,"4K, drama",,,0.00,,,,,1,16492026,,,,,,,,
Wall-E,,,,,,,,"4K, kids-family",,,0.00,,,,,1,16328186,,,,,,,,
Galaxy Quest,,"For four years, the courageous crew of the NSEA Protector — Commander Peter Quincy Taggart, Lieutenant Tawny Madison, and Doctor Lazarus — set off on a thrilling and often dangerous mission in space... until their series was cancelled! Now, twenty years later, aliens under attack have mistaken the Galaxy Quest television transmissions for ""historical documents"" and beam up the crew of has-been actors to save the universe. With no script, no director, and no clue, the actors must turn in the performances of their lives.",,,,,,"VHS, comedy",,,0.00,,,,,1,56477434,,,,,,,,
The Pickle,,"Harry Stone always dreamed of making ""The Great American Movie."" Instead, he made ""The Pickle"" - a teenage sci-fi flick about a flying cucumber. Harry just wanted to get out of debt; now everyone he's ever known, loved and neglected is standing in line for tickets.",,,,,,"VHS, comedy",,,0.00,,,,,1,55789306,,,,,,,,
Tall Tales & Legends: Annie Oakley,,,,,,,,"VHS, drama",,,0.00,,,,,1,20144890,,,,,,,,
Iron Will,,"When Will Stoneman's father dies, he is left alone to take care of his mother and their land. Needing money to maintain it, he decides to join a cross country dogsled race. This race will require days of racing for long hours, through harsh weather and terrain. This young man will need a lot of courage and a strong will to complete this race.",,,,,,"VHS, kids-family",,,0.00,,,,,1,20079354,,,,,,,,
The Great Santini,,"As he approaches manhood, Ben Meechum struggles to win the approval of his demanding alpha male father, an aggressively competitive, but frustrated marine pilot.",,,,,,"VHS, drama",,,0.00,,,,,1,20046586,,,,,,,,
The Kitchen Soto,,,,,,,,"VHS, drama",,,0.00,,,,,1,20013818,,,,,,,,
To Catch a King,,"Robert Wagner plays an American who owns a Lisbon nightclub and Teri Garr is a slightly dippy chanteuse who has stumbled across a Nazi plot to kidnap the Duke and Duchess of Windsor, living at the time (1942) in Portugal.",,,,,,"VHS, drama",,,0.00,,,,,1,19981050,,,,,,,,
Far From Heaven,,,,,,,,"VHS, drama",,,0.00,,,,,1,19948282,,,,,,,,
The Prince of Tides,,A troubled Southern man talks to his suicidal sister's psychiatrist about their family history and falls in love with her (and New York City) in the process.,,,,,,"VHS, drama",,,0.00,,,,,1,19915514,,,,,,,,
Gods and Monsters,,"It's 1957, and James Whale's heyday as the director of ""Frankenstein,"" ""Bride of Frankenstein"" and ""The Invisible Man"" is long behind him. Retired and a semi-recluse, he lives his days accompanied only by images from his past. When his dour housekeeper, Hannah, hires a handsome young gardener, the flamboyant director and simple yard man develop an unlikely friendship, which will change them forever.",,,,,,"VHS, drama",,,0.00,,,,,1,19882746,,,,,,,,
Smokey Bites the Dust,,Follows the rivalry between a small-town Southern sheriff and a small-town delinquent who steals cars and then destroys them with the sheriff’s daughter by his side.,,,,,,"VHS, comedy",,,0.00,,,,,1,19849978,,,,,,,,
Isn't She Great,,An unsuccessful over-the-top actress becomes a successful over-the-top authoress in this biography of Jacqueline Susann.,,,,,,"VHS, comedy",,,0.00,,,,,1,19817210,,,,,,,,
The Survivors,,,,,,,,"VHS, comedy",,,0.00,,,,,1,19784442,,,,,,,,
Eat Drink Man Woman,,"Retired and widowed Chinese master chef Chu lives in modern day Taipei, with his three attractive daughters, all of whom are unattached. Soon, each daughter encounters a new man in their lives. When these new relationships blossom, stereotypes are broken and the living situation within the family changes.",,,,,,"VHS, comedy",,,0.00,,,,,1,19751674,,,,,,,,
God Said Ha!,,Julia Sweeney tells the viewers the monologue about the hard time in her life when her brother fought with cancer and she was also diagnosed with a rare form of cancer.,,,,,,"VHS, comedy",,,0.00,,,,,1,19718906,,,,,,,,
The Man Who Knew Too Little,,"An American gets a ticket for an audience participation game in London, then gets involved in a case of mistaken identity. As an international plot unravels around him, he thinks it's all part of the act.",,,,,,"VHS, comedy",,,0.00,,,,,1,19686138,,,,,,,,
Another Stakeout,,A pair of immature detectives are joined by a pesky assistant district attorney in staking out a lakeside home where an important Mafia trial witness is believed to be heading.,,,,,,"VHS, comedy",,,0.00,,,,,1,19653370,,,,,,,,
Oddball Hall,,Elderly jewel thieves on the run from the law pass themselves off as wizards to a village of bewildered Africans.,,,,,,"VHS, comedy",,,0.00,,,,,1,19587834,,,,,,,,
Me Myself I,,"Pamela Drury is unhappy, and alone. On her birthday she stumbles across a photo of Robert Dickson, and wonders what would've happened had she said yes to his proposal. A freak accident causes Pamela to live out the life she could've had, but is the grass on the other side always greener?",,,,,,"VHS, comedy",,,0.00,,,,,1,19522298,,,,,,,,
Legal Eagles,,"Assistant District Attorney Tom Logan is set for higher office, at least until he becomes involved with defence lawyer Laura Kelly and her unpredictable client Chelsea Deardon. It seems the least of Chelsea's crimes is the theft of a very valuable painting, but as the women persuade Logan to investigate further and to cut some official corners, a much more sinister scenario starts to emerge.",,,,,,"VHS, comedy",,,0.00,,,,,1,19489530,,,,,,,,
The Incredibly True Adventures of 2 Girls in Love,,,,,,,,"VHS, comedy",,,0.00,,,,,1,19456762,,,,,,,,
"Me, Myself and Irene",,"Rhode Island State Trooper Charlie Baileygates has a multiple personality disorder. One personality is crazy and aggressive, while the other is more friendly and laid back. Both of these personalities fall in love with the same woman named Irene after Charlie loses his medication.",,,,,,"VHS, comedy",,,0.00,,,,,1,19423994,,,,,,,,
Quigley Down Under,,"American Matt Quigley answers Australian land baron Elliott Marston's ad for a sharpshooter to kill the dingoes on his property. But when Quigley finds out that Marston's real target is the aborigines, Quigley hits the road. Now, even American expatriate Crazy Cora can't keep Quigley safe in his cat-and-mouse game with the homicidal Marston.",,,,,,"VHS, action",,,0.00,,,,,1,96093178,,,,,,,,
Short Cuts,,"Many loosely connected characters cross paths in this film, based on the stories of Raymond Carver. Waitress Doreen Piggot accidentally runs into a boy with her car. Soon after walking away, the child lapses into a coma. While at the hospital, the boy's grandfather tells his son, Howard, about his past affairs. Meanwhile, a baker starts harassing the family when they fail to pick up the boy's birthday cake.",,,,,,"VHS, comedy",,,0.00,,,,,1,96060410,,,,,,,,
The Dunera Boys,,At the start of WWII the British Government decided to arrest all Germans in the UK no matter how long they had been there. Among those arrested were many Jewish refugees and many who were fully assimilated. This film records the story of a group who were sent to a POW camp in Australia aboard the Dunera.,,,,,,"VHS, drama",,,0.00,,,,,1,96027642,,,,,,,,
Smart Money,,,,,,,,"VHS, drama",,,0.00,,,,,1,95994874,,,,,,,,
The Heart of Me,,"Drama set in 1930s London with two sisters, Madeleine married to Rickie, and Dinah, who falls in love with him. Rickie and Dinah begin an affair which is to have repercussions throughout all their lives.",,,,,,"VHS, drama",,,0.00,,,,,1,95962106,,,,,,,,
Wish You Were Dead,,"Two bad women fight over one man in a back-stabbing, money-grabbing, insurance-hustling, double-dealing, two-timing caper.",,,,,,"VHS, comedy",,,0.00,,,,,1,95667194,,,,,,,,
Hope and Glory,,A middle-aged man recalls his childhood growing up in and around London during World War II.,,,,,,"VHS, drama",,,0.00,,,,,1,95634426,,,,,,,,
Mussolini and I,,,,,,,,"VHS, drama",,,0.00,,,,,1,95601658,,,,,,,,
We're Talkin' Serious Money,,"When a pair of misfits loses a New York mobster's money, they flee to Los Angeles, where a compromising video of powerful senators falls into their lap.",,,,,,"VHS, comedy",,,0.00,,,,,1,95568890,,,,,,,,
Easy Money,,,,,,,,"VHS, comedy",,,0.00,,,,,1,95536122,,,,,,,,
Year of the Comet,,An auctioneer's daughter and a rich buyer's emissary fall for each other while trying to keep a rare wine out of the hands of evil doers.,,,,,,"VHS, action",,,0.00,,,,,1,95470586,,,,,,,,
For Keeps,,"Young high school couple Darcy Elliot and Stan Bobrucz are one year from graduation, with promising futures ahead of them. But their paths take a drastic turn when Darcy becomes pregnant. Unwilling to go through an abortion or an adoption — despite their parents' pleas — Darcy and Stan decide to sacrifice their college experiences and degrees in order to keep and raise the baby. After a quick marriage, the two realize it won't be as easy as they thought.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,95437818,,,,,,,,
Extreme Days,,"As four lifelong friends, Will, Bryan, Matt, and Corey, are on the road trip they've been planning their whole lives, Corey's beloved grandfather unexpectedly dies. When going to claim Corey's inheritance, the gang meets Matt's beautiful cousin Jessie and embark on a hilarious, extreme sports-filled adventure.",,,,,,"VHS, kids-family",,,0.00,,,,,1,95372282,,,,,,,,
Working Girl,,,,,,,,"VHS, comedy",,,0.00,,,,,1,95339514,,,,,,,,
A Fool and His Money,,,,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,95306746,,,,,,,,
Soap Dish,,,,,,,,"VHS, comedy",,,0.00,,,,,1,95273978,,,,,,,,
Doom Runners,,"In a post-apocalyptic world, a group of children move from one uncertain world to another in their quest for sanctuary.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,95241210,,,,,,,,
Pure Country,,"Dusty Chandler is a super star in the country music world, but his shows have the style of a '70s rock concert. One day he takes a walk - out of his overdone concerts to find his real country roots. He's helped and hindered by friends and staff, but pushes on in his search for a real music style as well as a real romance.",,,,,,"VHS, drama",,,0.00,,,,,1,95208442,,,,,,,,
"He Said, She Said",,"Womanising, right-wing Dan Hanson and quiet, liberal Lorie Bryer work for the Baltimore Sun. Rivals for the job of new writer of a vacant column, the paper ends up instead printing their very different opinions alongside each other, which leads to a similarly combative local TV show. At the same time their initial indifference to each other looks like it may evolve into something more romantic.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,95175674,,,,,,,,
The Bridges of Medison County,,,,,,,,"VHS, drama",,,0.00,,,,,1,95110138,,,,,,,,
Eight Days a Week,,"Peter loves his next door neighbour Erica and, on the advice of his grandfather, decides to camp out on her front lawn for the entire summer, or until she agrees to go out with him. His father is none too happy about the idea and refuses to let his son back in the house, even to get a change of clothes.",,,,,,"VHS, comedy",,,0.00,,,,,1,95077370,,,,,,,,
Solo,,"An android fighting-machine is charged with destroying a small brigade of rebels in a Latin American war who are fighting to maintain their freedom and protect their village. Contrary to his programming, Peebles decides to stay and assist the rebels in their plight. Having gained this information, his ""creators"" develop a more powerful android to try and defeat him.",,,,,,"VHS, action",,,0.00,,,,,1,95044602,,,,,,,,
Redwood Curtain,,"Geri Riordan is adopted, half-Vietnamese, eighteen, and a piano prodigy. She also feels as if she doesn't know who she really is, and when her adopted father dies, she begins to search for her biological father.",,,,,,"VHS, drama",,,0.00,,,,,1,95011834,,,,,,,,
Murphy's Fault,,,,,,,,"VHS, comedy",,,0.00,,,,,1,94979066,,,,,,,,
Educating Rita,,"Rita, a witty 26-year-old hairdresser, wants to 'discover' herself, so she joins the Open University where she meets the disillusioned professor of literature, Dr. Frank Bryant. His marriage has failed, his new girlfriend is having an affair with his best friend and he can't get through the day without downing a bottle or two of whisky. What Frank needs is a challenge... and along comes Rita.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,35931130,,,,,,,,
Ed's Next Move,,"Ed lives in Wisconsin. He's just been dumped by his girlfriend, so he moves to New York City for a big change...but will he ever find love again? He loves his new job studying the genetics of different strains of rice. Then Ed meets Lee, a quirky singer. She's just what Ed thinks he's looking for, and she's available...or is she?",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,35865594,,,,,,,,
A Saintly Switch,,"The story is about a married couple with children on the verge of divorce. Their imminent divorce, like many, is due to their mutual lack of respect and compassion for each other and the effect it has on their children. When the family makes a traumatic move to New Orleans they move into an old, Victorian home. There, in the attic, the children think they have found the ""magic"" to solve their parent's problems. The children accidentally manage to switch the souls of their parents. Now the wife must face the perils of the lockeroom and pressures as family breadwinner and the husband must face pregnancy and bond with his children. Newfound respect and appreciation is gained as the couple finally find out what it's like to walk in the other person's shoes.",,,,,,"VHS, comedy",,,0.00,,,,,1,35832826,,,,,,,,
Soldier's Fortune,,,,,,,,"VHS, action",,,0.00,,,,,1,35800058,,,,,,,,
The Edge,,"The plane carrying wealthy Charles Morse crashes down in the Alaskan wilderness. Together with the two other passengers, photographer Robert and assistant Stephen, Charles devises a plan to help them reach civilization. However, his biggest obstacle might not be the elements, or even the Kodiak bear stalking them -- it could be Robert, whom Charles suspects is having an affair with his wife and would not mind seeing him dead.",,,,,,"VHS, action",,,0.00,,,,,1,35734522,,,,,,,,
Sleeping Beauty (1989),,,,,,,,"VHS, kids-family",,,0.00,,,,,1,35701754,,,,,,,,
Soldier of Fortune Inc.,,An elite team of ex-military operatives perform black ops missions for the US government.,,,,,,"VHS, action",,,0.00,,,,,1,35636218,,,,,,,,
DragonFight,,,,,,,,"VHS, action",,,0.00,,,,,1,35570682,,,,,,,,
The Train Robbers,,"A gunhand named Lane is hired by a widow, Mrs. Lowe, to find gold stolen by her deceased husband so that she may return it and clear the family name.",,,,,,"VHS, action",,,0.00,,,,,1,35537914,,,,,,,,
Son of the Pink Panther,,The illegitimate son of Inspector Clouseau is on the case of the kidnapped Princess Yasmin.,,,,,,"VHS, comedy",,,0.00,,,,,1,35472378,,,,,,,,
Dutch,,"To get to know his girlfriend's son, a man volunteers to pick him up from a prep school... only to learn that her son's not the nicest kid.",,,,,,"VHS, comedy",,,0.00,,,,,1,35439610,,,,,,,,
Father's Day,,"Teenager Philip has a day out with his father, whom he has not seen since he was two years old. His mother is not keen to hand her son over to the man who deserted them.",,,,,,"VHS, comedy",,,0.00,,,,,1,35406842,,,,,,,,
The Fear Inside,,"An agoraphobic children's book illustrator is trapped inside her home by two young psychos-in-love, who terrorize her. It is only when her young son is threatened that she manages to overcome her paralyzing fears and attempt to leave her home to save him...",,,,,,"VHS, thriller",,,0.00,,,,,1,35341306,,,,,,,,
Salvador,,,,,,,,"VHS, drama",,,0.00,,,,,1,35308538,,,,,,,,
Dying to Get Rich,,,,,,,,"VHS, comedy",,,0.00,,,,,1,35275770,,,,,,,,
Sleeping with the Enemy,,"A young woman fakes her own death in an attempt to escape her nightmarish marriage, but discovers it is impossible to elude her controlling husband.",,,,,,"VHS, thriller",,,0.00,,,,,1,35243002,,,,,,,,
A Pyromaniac's Love Story,,"A pastry boy and the son of a hair-piece mogul become involved in an arson scandal. Sergio is offered a bribe in exchange for taking the blame for the fire that destroys his workplace. Garet, the real arsonist, is apalled that someone else would try to take credit for his act of love. Before long, Sergio and Garet become entangled in a zany love-quadrangle involving Hattie and Stephanie. Written by Brian Whiting",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,35177466,,,,,,,,
Small Time Crooks,,A loser of a crook and his wife strike it rich when a botched bank job's cover business becomes a spectacular success.,,,,,,"VHS, comedy",,,0.00,,,,,1,35144698,,,,,,,,
Edge of Seventeen,,"1984, Sandusky, Ohio. A naive 17-year-old navigates heartbreak and self-expression as he explores his sexuality.",,,,,,"VHS, drama",,,0.00,,,,,1,35111930,,,,,,,,
Curse of the Starving Class,,"Curse of the Starving Class is a play by Sam Shepard, considered the first of a series on family tragedies. Drama about a dirt-poor 1950's-era farm family. Dad's a foul talking drunk and Mom is desperately trying to save what's left of their family life.",,,,,,"VHS, drama",,,0.00,,,,,1,35046394,,,,,,,,
Edie & Pen,,"In this comedy, two women head for Reno to get simultaneous quicky divorces and end up becoming friends. Edie was married years ago, but her husband abandoned her two weeks after the wedding. Pen spent nine years married to an ice-cold businessman who neglected her.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,35013626,,,,,,,,
The Puppet Masters,,"The Midwest USA is invaded by stingray-shaped alien slugs that ride on people's backs and control their minds in order to spread their dominion. Government agency reps Sam Givens, Andrew Nivens, and Mary Sefton must stop the aliens.",,,,,,"VHS, thriller",,,0.00,,,,,1,34980858,,,,,,,,
Some Girls,,"While on Christmas break, college student Michael journeys to Quebec City to spend time with his attractive girlfriend, Gabriella. Not long after he arrives, Gabriella breaks up with him, but her two equally gorgeous sisters waste no time showing romantic interest. In the meantime, Michael is left to deal with Gabriella's eccentric grandmother and offbeat father, an academic who spends most of his time naked.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,34915322,,,,,,,,
8 Heads in a Duffle Bag,,"Mafia hitman Tommy Spinelli is flying to San Diego with a bag that holds eight severed heads, which he's bringing to his superiors to prove that some troublesome rival mobsters are permanently out of the picture. When his bag gets accidentally switched at the airport, Tommy must track down his duffel bag and the 8 heads it contains.",,,,,,"VHS, comedy",,,0.00,,,,,1,34849786,,,,,,,,
Snakes on a Plane,,"FBI agent Neville Flynn boards a flight from Honolulu, Hawaii to Los Angeles, escorting a key witness to testify against a mob boss at an upcoming trial. An on-board assassin releases a crate full of hundreds of deadly venomous snakes in an attempt to eliminate the witness. Flynn and a host of frightened passengers and crew must band together to survive the slithery threat.",,,,,,"DVD, action",,,0.00,,,,,1,41829626,,,,,,,,
National Treasure,,"Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",,,,,,"DVD, action",,,0.00,,,,,1,41796858,,,,,,,,
The Butterfly Effect Collection,,,,,,,,"DVD, sci-fi",,,0.00,,,,,1,41764090,,,,,,,,
The Departed,,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",,,,,,"DVD, drama",,,0.00,,,,,1,41731322,,,,,,,,
Eagle vs Shark,,"Love blossoms for Lily over double Meaty Boy burgers at mid-day when uber-computer nerd Jarrod comes in and leaves with free extra large fries. After gatecrashing Jarrod's party and proving her skills on the game console, Lily goes down to Jarrod's home town with him so he can settle an old score with a past school bully.",,,,,,"DVD, comedy",,,0.00,,,,,1,41698554,,,,,,,,
Dan in Real Life,,"Advice columnist Dan Burns is an expert on relationships, but somehow struggles to succeed as a brother, a son and a single parent to three precocious daughters. Things get even more complicated when Dan finds out that the woman he falls in love with is actually his brother's new girlfriend.",,,,,,"DVD, drama",,,0.00,,,,,1,41665786,,,,,,,,
Inception,,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,41600250,,,,,,,,
In Time,,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",,,,,,"DVD, sci-fi",,,0.00,,,,,1,41567482,,,,,,,,
The Road,,The road through the wood is said to be haunted; but are the ghosts from the past or the future?,,,,,,"DVD, sci-fi",,,0.00,,,,,1,41534714,,,,,,,,
Baby Mama,,,,,,,,"DVD, comedy",,,0.00,,,,,1,41501946,,,,,,,,
Tsotsi,,"A young South African boy from the Johannesburg ghetto named Tsotsi, meaning Gangster, leaves home as a child to get away from his helpless parents. Now a teenage thug, Tsotsi finds a baby in the back seat of a car he's just stolen. He decides that it is his responsibility to care for the infant and in the process learns that maybe the criminal life isn’t the best way.",,,,,,"DVD, thriller",,,0.00,,,,,1,41469178,,,,,,,,
Baby Driver,,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",,,,,,"DVD, action",,,0.00,,,,,1,41436410,,,,,,,,
Saving Private Ryan,,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",,,,,,"DVD, action",,,0.00,,,,,1,41403642,,,,,,,,
Sherlock Holmes,,,,,,,,"DVD, action",,,0.00,,,,,1,41370874,,,,,,,,
Star Trek,,"The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,41338106,,,,,,,,
