title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
The Trouble with Angels,,"Mary and her friend, Rachel, are new students at St. Francis Academy, a boarding school run by the iron fist of Mother Superior. The immature teens grow bored and begin playing pranks on both the unsuspecting nuns and their unpleasant classmates, becoming a constant thorn in Mother Superior's side. However, as the years pass, Mary and Rachel slowly mature and begin to see the nuns in a different light.",043396016774,0043396016774,,,,"DVD, comedy",,,0.00,,,,,1,86019066,,,,,,,,
Salem's Lot,,Author Ben Mears returns to his childhood home of Jerusalem's Lot only to discover his hometown is being preyed upon by a bloodthirsty vampire.,053939684728,0053939684728,,,,"DVD, horror",,,0.00,,,,,1,84052986,,,,,,,,
A Night at the Roxbury,,"Despite being well into adulthood, brothers Doug and Steve Butabi still live at home and work in the flower shop owned by their dad. They exist only to hit on women at discos, though they're routinely unsuccessful until a chance run-in with Richard Grieco gets them inside the swank Roxbury club. Mistaken for high rollers, they meet their dream women, Vivica and Cambi, and resolve to open a club of their own.",003242925759,0003242925759,,,,"DVD, comedy",,,0.00,,,,,1,84020218,,,,,,,,
The Peanuts Movie,,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest.",024543992646,0024543992646,,,,"DVD, kids-family",,,0.00,,,,,1,81824762,,,,,,,,
Life,,"The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",025192055928,0025192055928,,,,"DVD, sci-fi",,,0.00,,,,,1,76647418,,,,,,,,
"Blood, Sweat and Terrors",,"Anthology film consisting of 9 shorts featuring blood, action and horror.",014381102949,,,,,"DVD, horror",,,0.00,,,,,1,73403386,,,,,,,,
Fly Away Home,,"Amy is only 13 years old when her mother is killed. She goes to Canada to live with her father, an eccentric inventor whom she barely knows. Amy is miserable in her new life... until she discovers a nest of goose eggs that were abandoned when a local forest was torn down. The eggs hatch and Amy becomes ""Mama Goose"". When winter comes, Amy and her dad must find a way to lead the birds South.",043396060463,0043396060463,,,,"DVD, kids-family",,,0.00,,,,,1,70224890,,,,,,,,
Fired Up,,Popular high schoolers and best friends Shawn and Nick decide to ditch football camp for cheerleader camp. For the girls and for the glory.,043396272866,0043396272866,,,,"DVD, comedy",,,0.00,,,,,1,67603450,,,,,,,,
Abduction,,"For many years, Nathan Harper has had the uneasy feeling that life with his family isn't quite what it seems. As he draws closer to uncovering the truth, he is hunted by assassins, forcing him to flee with his neighbor, Karen, the only person he can trust.",031398147558,,,,,"DVD, action",,,0.00,,,,,1,67570682,,,,,,,,
Soul Survivors,,A college freshman involved in a fatal car crash discovers she may not have survived after all when she becomes caught between the worlds of the living and the dead.,012236123514,0012236123514,,,,"DVD, horror",,,0.00,,,,,1,67537914,,,,,,,,
The Best Exotic Marigold Hotel,,"British retirees travel to India to take up residence in what they believe is a newly restored hotel. Less luxurious than its advertisements, the Marigold Hotel nevertheless slowly begins to charm in unexpected ways as the residents find new purpose in their old age.",024543014065,,,,,"DVD, comedy",,,0.00,,,,,1,59608058,,,,,,,,
Snow White & the Huntsman,,"After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.",025192122248,0025192122248,,,,"DVD, fantasy",,,0.00,,,,,1,49908730,,,,,,,,
Bless the Child,,"When Maggie's sister Jenna saddles her with an autistic newborn named Cody she touches Maggie's heart and becomes the daughter she has always longed for. But six years later Jenna suddenly re-enters her life and, with her mysterious new husband, Eric Stark, abducts Cody. Despite the fact that Maggie has no legal rights to Cody, FBI agent John Travis takes up her cause when he realizes that Cody shares the same birth date as several other recently murdered children.",097363279624,0097363279624,,,,"DVD, horror",,,0.00,,,,,1,49875962,,,,,,,,
A Walk Among the Tombstone,,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,025192241314,0025192241314,,,,"DVD, thriller",,,0.00,,,,,1,45353978,,,,,,,,
Lara Croft Tomb Raider,,"Orphaned heiress, English aristocrat and intrepid archaeologist, Lara Croft, embarks on a dangerous quest to retrieve the two halves of an ancient artifact which controls time before it falls into the wrong hands. As an extremely rare planetary alignment is about to occur for the first time in 5,000 years, the fearless tomb raider will have to team up with rival adventurers and sworn enemies to collect the pieces, while time is running out. But, in the end, who can harness the archaic talisman's unlimited power?",191329221969,0191329221969,,,,"DVD, action",,,0.00,,,,,1,46103802,,,,,,,,
Collateral,,Cab driver Max picks up a man who offers him $600 to drive him around. But the promise of easy money sours when Max realizes his fare is an assassin.,097361423869,0097361423869,,,,"DVD, action",,,0.00,,,,,1,46038266,,,,,,,,
Racing Stripes,,"Shattered illusions are hard to repair -- especially for a good-hearted zebra named Stripes who's spent his life on a Kentucky farm amidst the sorely mistaken notion that he's a debonair thoroughbred. Once he faces the fact that his stark stripes mark him as different, he decides he'll race anyway. And with help from the young girl who raised him, he just might end up in the winner's circle.",085393368722,0085393368722,,,,"DVD, kids-family",,,0.00,,,,,1,46005498,,,,,,,,
Apollo 13,,"The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1970, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.",025192002328,,,,,"DVD, drama",,,0.00,,,,,1,45972730,,,,,,,,
The Replacement Killers,,"Hired assassin John Lee is asked by Chinatown crime boss Terence Wei to murder the young son of policeman Stan Zedkov. Lee has the boy in his sights, but his conscience gets the better of him, and he spares the child's life. Afraid that Wei will take revenge on his family in China, Lee seeks out expert forger Meg Coburn to obtain the passport he needs to get out of the country, but a band of replacement killers is soon on his trail.",043396216297,0043396216297,,,,"DVD, action",,,0.00,,,,,1,42368250,,,,,,,,
Life of Pi,,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",024543751854,0024543751854,,,,"DVD, fantasy",,,0.00,,,,,1,42335482,,,,,,,,
Scooby-Doo!: Curse of the Lake Monster,,"Scooby-Doo and the gang are on the case when a mysterious lake monster starts scaring the guests at a summer resort in Erie Point, where Fred, Daphne, Velma and Shaggy have taken on seasonal jobs to pay for a barn they accidentally burned down. But in addition to sneaking suspicions, there's some romance in the air.",883929135905,0883929135905,,,,"DVD, kids-family",,,0.00,,,,,1,42171642,,,,,,,,
The Wolfman,,"Lawrence Talbot, an American man on a visit to Victorian London to make amends with his estranged father, gets bitten by a werewolf and, after a moonlight transformation, leaves him with a savage hunger for flesh.",025192345814,0025192345814,,,,"DVD, horror",,,0.00,,,,,1,41385210,,,,,,,,
Gran Torino,,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",883929126651,0883929126651,,,,"DVD, drama",,,0.00,,,,,1,41352442,,,,,,,,
Just Like Heaven,,"Shortly after David Abbott moves into his new San Francisco digs, he has an unwelcome visitor on his hands: winsome Elizabeth Masterson, who asserts that the apartment is hers -- and promptly vanishes. When she starts appearing and disappearing at will, David thinks she's a ghost, while Elizabeth is convinced she's alive.",032429067692,0032429067692,,,,"DVD, comedy",,,0.00,,,,,1,41286906,,,,,,,,
The Secret Life of Pets 2,,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",191329082959,0191329082959,,,,"DVD, kids-family",,,0.00,,,,,1,41254138,,,,,,,,
Alex Cross,,"Alex Cross, a genius homicide detective/psychologist is trying to clean up the mean streets of Detroit while keeping his family out of the line of fire. As he mulls over accepting a job with the FBI, he is told that a friend has been murdered and he vows to track down the killer. Soon, he and his team are forced to match wits with a psychotic contract killer, who displays a disturbing commitment towards seeing his job through.",025192177156,0025192177156,,,,"DVD, thriller",,,0.00,,,,,1,39222522,,,,,,,,
Terms of Endearment,,"Aurora, a finicky woman, is in search of true love while her daughter faces marital issues. Together, they help each other deal with problems and find reasons to live a joyful life.",032429274069,0032429274069,,,,"DVD, drama",,,0.00,,,,,1,39156986,,,,,,,,
Temple Grandin,,"A biopic of Temple Grandin, an autistic American who has become one of the leading scientists in humane livestock handling.",883929131716,0883929131716,,,,"DVD, drama",,,0.00,,,,,1,39124218,,,,,,,,
About a Boy,,"Will Freeman is a good-looking, smooth-talking bachelor whose primary goal in life is avoiding any kind of responsibility. But when he invents an imaginary son in order to meet attractive single moms, Will gets a hilarious lesson about life from a bright, but hopelessly geeky 12-year-old named Marcus. Now, as Will struggles to teach Marcus the art of being cool, Marcus teaches Will that you're never too old to grow up.",025192055096,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,38993146,,,,,,,,
My Boss's Daughter,,"When a young man agrees to housesit for his boss, he thinks it'll be the perfect opportunity to get close to the woman he desperately has a crush on – his boss's daughter. But he doesn't plan on the long line of other houseguests that try to keep him from his mission. And he also has to deal with the daughter's older brother, who's on the run from local drug dealers.",786936233476,0786936233476,,,,"DVD, romantic-comedy",,,0.00,,,,,1,38862074,,,,,,,,
Thumbsucker,,"Justin Cobb, a teenager in suburban Oregon, copes with his thumb-sucking problem, romance, and his diagnosis with ADHD and subsequent experience using Ritalin.",043396114821,0043396114821,,,,"DVD, comedy",,,0.00,,,,,1,40249338,,,,,,,,
