title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Always Watching,,"A short film about a seventeen-year-old Eli begins to experience disturbing hallucinations—voices, shifting shadows, and a reality that won’t stay still. As his mind unravels, he struggles to tell what’s real and what isn’t, while a mysterious voice pulls him deeper into the chaos.",,,,,,"DVD, horror",,,0.00,,,,,1,03913978,,,,,,,,
American Lowrider,,"Lefty-a hard working, light hearted man is looking to make a decent buck. But when a simple bet goes horribly wrong, Lefty is stuck between a rock and gangster who's dead set on collecting his money.",,,,,,"DVD, drama",,,0.00,,,,,1,95220474,,,,,,,,
American Pie,,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",,,,,,"DVD, comedy",,,0.00,,,,,1,96238330,,,,,,,,
American Pie Presents: Beta House,,"Erik, Ryan, and Cooze start college and pledge the Beta House fraternity, presided over by none other than legendary Dwight Stifler. But chaos ensues when a fraternity of geeks threatens to stop the debauchery and the Betas have to make a stand for their right to party.",,,,,,"DVD, comedy",,,0.00,,,,,1,95613690,,,,,,,,
An All Dogs Christmas / Christmas Carol,,"Charlie, Itchy and Sasha itch and scratch their way through everything and anything in an effort to save Christmas from the wicked hellhound Belladonna, who wants to use dogs from all over the world to ruin Christmas.",,,,,,"DVD, holiday",,,0.00,,,,,1,64464378,,,,,,,,
Andre / Arctic Tale,,"Andre (1994), about a family's bond with an orphaned seal pup, paired with Arctic Tale (2007), a nature documentary following polar bear and walrus cubs.",,,,,,"DVD, kids-family",,,0.00,,,,,1,02996474,,,,,,,,
Angels in America,,"Peter Eötvös's operatic adaptation of Tony Kushner's ""Angels in America.""",,,,,,"DVD, drama",,,0.00,,,,,1,42467578,,,,,,,,
Anger of the Dead,,"In a world ravaged by a rabies virus that turns people into hungry cannibals, Alice a pregnant survivor, along with two other men, struggles to reach an island unaffected by the plague. Meanwhile a dangerous man is on the trail of a mysterious girl, and Alice soon discovers that zombies are not the only threat.",,,,,,"DVD, horror",,,0.00,,,,,1,35989498,,,,,,,,
Backdraft,,"Two feuding siblings carrying on a heroic family tradition as Chicago firefighters. But when a puzzling series of arson attacks is reported, they are forced to set aside their differences to solve the mystery surrounding these crimes.",,,,,,"DVD, action",,,0.00,,,,,1,58959354,,,,,,,,
Bandits,,"After escaping from prison, Joe and Terry go on a crime spree, robbing banks through Oregon and California in order to finance their scheme for a new life south of the border. Unfortunately, things get more complicated when they meet Kate, who runs into them with her car. She joins the bandits on their cross-country spree, and eventually she steals something, too: their hearts.",,,,,,"DVD, action",,,0.00,,,,,1,42508794,,,,,,,,
Beautifully Insecure,,"Imagine falling in love with someone but not being able to love yourself. Leanna was diagnosed with Alopecia at age 7 and by 9 years of age all of her hair was gone. By her early 20's her insecurities had such a grip on her heart that she became a master of hiding her hair loss. It wasn't until she met Terrence, the love of her life, that she felt she couldn't hide it any longer.",,,,,,"DVD, drama",,,0.00,,,,,1,70493178,,,,,,,,
Beginners,,"Oliver meets the irreverent and unpredictable Anna only months after his father Hal Fields has passed away. This new love floods Oliver with memories of his father, who, following the death of his wife of 44 years, came out of the closet at age 75 to live a full, energized, and wonderfully tumultuous gay life – which included a younger boyfriend.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,76614650,,,,,,,,
Beverly Hills Chihuahua,,"A pampered Beverly Hills chihuahua named Chloe who, while on vacation in Mexico with her owner Viv's niece, Rachel, gets lost and must rely on her friends to help her get back home before she is caught by a dognapper who wants to ransom her.",,,,,,"DVD, kids-family",,,0.00,,,,,1,39459322,,,,,,,,
Billy Flynn's Long Half Time Walk,,"Billy Lynn's Long Halftime Walk is a 2016 war drama directed by Ang Lee, starring Joe Alwyn, Kristen Stewart, and Vin Diesel, based on the novel by Ben Fountain.",,,,,,"DVD, drama",,,0.00,,,,,1,96008954,,,,,,,,
Bishwick,,Bushwick is a 2017 American action thriller film about a military veteran and a graduate student caught in an armed invasion of Brooklyn by a secessionist militia.,,,,,,"DVD, horror",,,0.00,,,,,1,02832634,,,,,,,,
Black Mask,,"Super-soldier recruit Tsui Chik is forced to escape with his comrades after the project is canceled. Months later, he's trying to have a quiet life as a librarian with his best friend, Inspector Shek Wai-Ho. However, a string of vicious gangland murders begins that has all the markings of Tsui's former compatriots who seem to have turned to crime. Realizing that the police are helpless, he decides to take them on himself. With a disguise, Tsui becomes the mysterious superhero known only as Black Mask.",,,,,,"DVD, action",,,0.00,,,,,1,70820858,,,,,,,,
Blue Streak,,"Miles Logan is a jewel thief who just hit the big time by stealing a huge diamond. However, after two years in jail, he comes to find out that he hid the diamond in a police building that was being built at the time of the robbery. In an attempt to regain his diamond, he poses as an LAPD detective.",,,,,,"DVD, action",,,0.00,,,,,1,02963706,,,,,,,,
Brooklyn,,"In 1950s Ireland and New York, young Eilis Lacey has to choose between two men and two countries.",,,,,,"DVD, drama",,,0.00,,,,,1,67904506,,,,,,,,
Casino Royal,,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",,,,,,"DVD, action",,,0.00,,,,,1,35923962,,,,,,,,
Center Stage,,A group of 12 teenagers from various backgrounds enroll at the American Ballet Academy in New York to make it as ballet dancers and each one deals with the problems and stress of training and getting ahead in the world of dance.,,,,,,"DVD, drama",,,0.00,,,,,1,42598650,,,,,,,,
Checkmate,,A notorious serial killer is hired to kidnap the daughter of Pittsburgh's Chief of Police when he takes up the charge against human trafficking in his city.,,,,,,"DVD, thriller",,,0.00,,,,,1,41918970,,,,,,,,
Christmas in Wonderland,,"Three kids and their Dad move from L.A to Edmonton. When they go shopping at West Edmonton Mall they find counterfeit cash. They inadvertently help catch the crooks, and later make a discovery about Santa",,,,,,"DVD, holiday",,,0.00,,,,,1,78515194,,,,,,,,
Contract Killer,,"Financially troubled, a newbie hitman reluctantly takes the job of finding the plotted killer of a Japanese tycoon.",,,,,,"DVD, action",,,0.00,,,,,1,70525946,,,,,,,,
Courage Under Fire,,"A US Army officer, who made a ""friendly fire"" mistake that was covered up, has been reassigned to a desk job. He is tasked to investigate a female chopper commander's worthiness to be awarded the Medal of Honor. At first all seems in order. But then he begins to notice inconsistencies between the testimonies of the witnesses...",,,,,,"DVD, drama",,,0.00,,,,,1,42237178,,,,,,,,
Courting Mom & Dad,,Three children seek the help of an eccentric personal injury attorney in order to stop their parents' imminent divorce.,,,,,,"DVD, kids-family",,,0.00,,,,,1,02406650,,,,,,,,
Cravings,,A woman struggles with an uncontrollable craving.,,,,,,"DVD, horror",,,0.00,,,,,1,30973946,,,,,,,,
Crossroads,,"After eight years apart, three childhood friends - Lucy, Kit, and Mimi - rediscover their friendship on a cross-country trip. With barely a plan, practically no money but plenty of dreams, the girls catch a lift with Mimi's handsome friend Ben in his convertible. Along the way they not only gather experiences that will change their lives, but they also discover how important it is to hold onto their hearts' desires.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,30615546,,,,,,,,
Crowning Jules,,"To get to her Harvard admissions interview, a bright 17-year-old girl is forced to hitch a ride with her twin sister, who is headed to a beauty pageant. Their road trip takes a serious detour when they come into possession of a stolen jewel.",,,,,,"DVD, comedy",,,0.00,,,,,1,64759290,,,,,,,,
Cumbia Callera,,"Framed by the high mountain chains that surround the city of Monterrey (Mexico), three youngsters live passions and dilemmas, roaming between the steep slums and the luxury districts, crowned by the irresistible rhythm of the ""colombia regiomontana"".",,,,,,"DVD, foreign",,,0.00,,,,,1,41090298,,,,,,,,
Dance Flick,,"Street dancer Thomas Uncles is from the wrong side of the tracks, but his bond with the beautiful Megan White might help the duo realize their dreams as they enter in the mother of all dance battles.",,,,,,"DVD, comedy",,,0.00,,,,,1,42312186,,,,,,,,
Dead Tone,,"As another semester draws to a close at the University of Dreyskill, a simple game dreamt to help students avoid studying becomes a bloody battle for survival.",,,,,,"DVD, horror",,,0.00,,,,,1,02341114,,,,,,,,
Deep Blue Sea / Deep Blue Sea 2,,"When shark conservationist Dr. Misty Calhoun is invited to consult on a top-secret project run by pharmaceutical billionaire Carl Durant, she is shocked to learn that the company is using unpredictable and highly aggressive bull sharks as its test subjects, which soon break loose and cause havoc.",,,,,,"DVD, horror",,,0.00,,,,,1,03520762,,,,,,,,
Dejavu,,"""Mirna"" A young nurse, takes a job in a spooky house to help a disabled woman called ""Sofia"" In the house she has to deal with Sophia's strange husband and a constant feeling of deja vu.",,,,,,"DVD, thriller",,,0.00,,,,,1,70755322,,,,,,,,
Divergent,,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",,,,,,"DVD, action",,,0.00,,,,,1,31170554,,,,,,,,
Don Jon,,"A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",,,,,,"DVD, comedy",,,0.00,,,,,1,59614714,,,,,,,,
Don't Come Knocking,,"Howard Spence has seen better days. Once a big Western movie star, he now drowns his disgust for his selfish and failed life with alcohol, drugs and young women. If he were to die now, nobody would shed a tear over him, that's the sad truth. Until one day Howard learns that he might have a child somewhere out there...",,,,,,"DVD, drama",,,0.00,,,,,1,39025914,,,,,,,,
Don't Say a Word,,"When the daughter of a psychiatrist is kidnapped, he is horrified to discover that the abductors' demand is that he break through to a young woman, suffering from PTSD, who knows a secret six digit code number.",,,,,,"DVD, thriller",,,0.00,,,,,1,30351354,,,,,,,,
Down and Derby,,"A local Pinewood Derby competition transforms an average group of dads into overzealous rivals desperate to build the winning car. As egos swell, the kids are lucky if they get to pick the paint color. While the dads are busy with outlandish gimmicks and sabotage, the underestimated scouts pull together and discover the true meaning of sportsmanship.",,,,,,"DVD, kids-family",,,0.00,,,,,1,86632954,,,,,,,,
Down with Love,,"In 1962 New York City, love blossoms between a playboy journalist and a feminist advice author.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,29695994,,,,,,,,
Downton Abbey: The Motion Picture,,"The beloved Crawleys and their intrepid staff prepare for the most important moment of their lives. A royal visit from the King and Queen of England will unleash scandal, romance and intrigue that will leave the future of Downton hanging in the balance.",,,,,,"DVD, drama",,,0.00,,,,,1,95253242,,,,,,,,
Dragon Heart 3,,"When aspiring knight Gareth goes in search of a fallen comet rumored to contain gold, he is shocked to instead find the dragon Drago. After Drago saves Gareth's life the two become intricately bonded, and must work together to defeat an evil sorcerer and stop his reign of terror. Along the way, Gareth learns the true meaning of being a knight in this fantasy action-adventure for the ages.",,,,,,"DVD, fantasy",,,0.00,,,,,1,41843962,,,,,,,,
Dumb and Dumber,,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",,,,,,"DVD, comedy",,,0.00,,,,,1,86764026,,,,,,,,
Eagles: Hell Freezes Over,,"The Eagles performed live for the first time in April 1994 after a fourteen-year-long hiatus. Their reunion album’s name was in reference to Don Henley’s quote after the band’s breakup in 1980, when he commented that they would only play together again “when Hell freezes over”. Recorded at the Warner Bros. Studios in Burbank, California for an MTV special, the live sessions produced eleven tracks for the album, including a new acoustic version of “Hotel California”.",,,,,,"DVD, musical",,,0.00,,,,,1,03848442,,,,,,,,
"Earth, Wind & Fire in Concert",,"Earth, Wind & Fire: In Concert was recorded at the Oakland Coliseum on December 30-31, 1981 for broadcast on HBO. This brilliant performance by the Grammy-winning flamboyant funk group captures the hard-driving rhythms, the soothing melodies, the scintillating horns and the special effects that have dazzled concertgoers around the world. Included are ""Sing a Song,"" ""Fantasy,"" ""Shining Star,"" ""Kalimba Tree,"" ""Let Your Feelings Show,"" ""In the Stone"" and ""Phoenix Intro.""",,,,,,"DVD, musical",,,0.00,,,,,1,03258618,,,,,,,,
El Cantante,,"The rise and fall of salsa singer, Héctor Lavoe (1946-1993), as told from the perspective of his wife Puchi, who looks back from 2002.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,39426554,,,,,,,,
Elton John - One Night Only - The Greatest Hits,,"One of the biggest musical legends in pop music today, Elton John performs one of his most memorable concerts ever at the world famous Madison Square Garden in New York City. This stunningly visual concert special was filmed over two nights in October 2000, and Elton and his band play some of his greatest hits from over four decades, including ""Your Song"", ""Crocodile Rock"", ""Candle In The Wind"" and ""Rocket Man"". Elton also invites some special guests to share the microphone on stage with him, among them Billy Joel, Bryan Adams, Kiki Dee, Mary J. Blige and Anastacia. You've never seen Elton like this before... a ""must see"" and a ""must have"" for any true Elton fan.",,,,,,"DVD, musical",,,0.00,,,,,1,59418106,,,,,,,,
Empire,,"Big time drug dealer Victor Rosa is looking to get out of the game and sees his chance with a big deal with a new friend who happens to be a Wall St. stockbroker. Thinking this will be his chance to go out on top, Victor soon finds out that he's been double crossed and his last option is to get revenge.",,,,,,"DVD, thriller",,,0.00,,,,,1,64562682,,,,,,,,
Escapee,,"While on a class observation trip at a local mental hospital, young psychology major Abby Jones, has a chilling encounter with high-risk patient, Harmon Porter. She returns home for an evening of normal study with her two roommates unaware of the darkness she’s awakened within him.",,,,,,"DVD, action",,,0.00,,,,,1,96205562,,,,,,,,
Escobar: Paradise Lost,,"For Pablo Escobar family is everything. When young surfer Nick falls for Escobar's niece, Maria, he finds his life on the line when he's pulled into the dangerous world of the family business.",,,,,,"DVD, drama",,,0.00,,,,,1,42533114,,,,,,,,
Eye in the Sky,,"A UK-based military officer in command of a top secret drone operation to capture terrorists in Kenya discovers the targets are planning a suicide bombing and the mission escalates from “capture” to “kill.” As American pilot Steve Watts is about to engage, a nine-year old girl enters the kill zone, triggering an international dispute reaching the highest levels of US and British government over the moral, political, and personal implications of modern warfare.",,,,,,"DVD, thriller",,,0.00,,,,,1,86600186,,,,,,,,
Fahrenheit 9/11,,Michael Moore's view on how the Bush administration allegedly used the tragic events on 9/11 to push forward its agenda for unjust wars in Afghanistan and Iraq.,,,,,,"DVD, documentary",,,0.00,,,,,1,26648570,,,,,,,,
Feast,,"When a motley crew of strangers find themselves trapped in an isolated tavern, they must band together in a battle for survival against a family of flesh-hungry creatures.",,,,,,"DVD, horror",,,0.00,,,,,1,48466938,,,,,,,,
Fighting,,"Small-town boy Shawn MacArthur has come to New York City with nothing. Barely earning a living selling counterfeit goods on the streets, his luck changes when scam artist Harvey Boarden sees that he has a natural talent for streetfighting. When Harvey offers Shawn help at making the real cash, the two form an uneasy partnership.",,,,,,"DVD, action",,,0.00,,,,,1,64955898,,,,,,,,
Final Destination 2,,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",,,,,,"DVD, horror",,,0.00,,,,,1,41221370,,,,,,,,
Freedom Force,,There is a plot under way to change the course of history. Four kids are chosen to be the Freedom Force—a gang of unlikely heroes who travel through time to change the outcome of sacred stories.,,,,,,"DVD, action",,,0.00,,,,,1,31500282,,,,,,,,
Fun with Dick and Jane,,"After Dick Harper loses his job at Globodyne in an Enron-esque collapse, he and his wife, Jane, turn to crime in order to handle the massive debt they now face. Two intelligent people, Dick and Jane actually get pretty good at robbing people and even enjoy it – but they have second thoughts when they're reminded that crime can hurt innocent people. When the couple hears that Globodyne boss Jack McCallister actually swindled the company, they plot revenge.",,,,,,"DVD, comedy",,,0.00,,,,,1,95843066,,,,,,,,
Future Shock,,"A psychiatrist uses virtual reality to probe the minds of three unsuspecting patients, unleashing horrific psychic forces in the process.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,40018938,,,,,,,,
Gangs of the Dead,,"On the verge of a major arms deal, the two toughest gangs in L.A. will find themselves trapped in an abandoned warehouse by a ravenous mob of bloodthirsty zombies. They will have to work together with the cops to avoid being torn limb-from-limb and eaten alive. A one of a kind urban-zombie film, Gangs of the Dead is a gore-filled and action-packed thriller for both the horror fan and the urban audience.",,,,,,"DVD, horror",,,0.00,,,,,1,03291386,,,,,,,,
Gatsby,,"In the heart of the Gobi Desert, a herd of Bactrian camels follows the well-walked paths of the camels that came before them, but one camel dreams of a greater purpose outside the routine. Gatsby follows a mysterious voice into the desert in search of adventure, but the brutality of nature leaves him with a difficult question: are his dreams legitimate or just teenage delusions of grandeur?",,,,,,"DVD, drama",,,0.00,,,,,1,70427642,,,,,,,,
Girls Trip,,"Four girlfriends take a trip to New Orleans for an annual festival and, along the way, rediscover their wild sides and strengthen the bonds of sisterhood.",,,,,,"DVD, comedy",,,0.00,,,,,1,59673594,,,,,,,,
Grand Prix,,"The most daring drivers in the world have gathered to compete for the 1966 Formula One championship. After a spectacular wreck in the first of a series of races, American wheelman Pete Aron is dropped by his sponsor. Refusing to quit, he joins a Japanese racing team. While juggling his career with a torrid love affair involving an ex-teammate's wife, Pete must also contend with Jean-Pierre Sarti, a French contestant who has previously won two world titles.",,,,,,"DVD, drama",,,0.00,,,,,1,31533050,,,,,,,,
Grey Gardens,,"Based on the life stories of the eccentric aunt and first cousin of Jackie Onassis raised as Park Avenue débutantes but who withdrew from New York society, taking shelter at their Long Island summer home, ""Grey Gardens."" As their wealth and contact with the outside world dwindled, so did their grasp on reality.",,,,,,"DVD, drama",,,0.00,,,,,1,41319674,,,,,,,,
Halo Legends,,The universe of the Halo video game series is expanded in seven short animated films from Japan's greatest anime directors and studios.,,,,,,"DVD, sci-fi",,,0.00,,,,,1,31467514,,,,,,,,
Hard Candy,,"Hayley’s a smart, charming teenage girl. Jeff’s a handsome, smooth fashion photographer. An Internet chat, a coffee shop meet-up, an impromptu fashion shoot back at Jeff’s place. Jeff thinks it’s his lucky night. He’s in for a surprise.",,,,,,"DVD, thriller",,,0.00,,,,,1,39691258,,,,,,,,
Head in the Clouds,,"Gilda Bessé shares her Paris apartment with an Irish schoolteacher, Guy Malyon, and Mia, a refugee from Spain. As the world drifts toward war, Gilda defiantly pursues her hedonistic lifestyle and her burgeoning career as a photographer. But Guy and Mia feel impelled to join the fight against fascism, and the three friends are separated.",,,,,,"DVD, drama",,,0.00,,,,,1,03651834,,,,,,,,
Heidi / The Borrowers,,A double feature pairing two family classics: Heidi and The Borrowers.,,,,,,"DVD, kids-family",,,0.00,,,,,1,30681082,,,,,,,,
Held Up,,What should have been a romantic getaway turns into one hilarious debacle after another when Michael's woman dumps him in the desert where he gets carjacked by a teenager and he is taken hostage in a stickup at the local Sip and Zip.,,,,,,"DVD, comedy",,,0.00,,,,,1,02603258,,,,,,,,
"Help, I Shrunk my Friends",,"Melanie is a new pupil at the Otto Leonhard High School, and Felix takes a real shine to this newbie, much to the annoyance of Ella and Felix’s gang. They believe that Melanie is responsible for a number of small thefts that have been happening at the school since she arrived. Events take a drastic turn when the class goes on a school trip...",,,,,,"DVD, kids-family",,,0.00,,,,,1,59575290,,,,,,,,
Hip Hop 2000,,"Hip Hop 2000 (2000) follows an underground rapper who searches for the street hustler who profited off his hit single, with narration by Dolemite (Rudy Ray Moore) and interviews with Ice-T and Too Short.",,,,,,"DVD, documentary",,,0.00,,,,,1,39164410,,,,,,,,
Hoosiers,,"Failed college coach Norman Dale gets a chance at redemption when he is hired to coach a high school basketball team in a tiny Indiana town. After a teacher persuades star player Jimmy Chitwood to quit and focus on his long-neglected studies, Dale struggles to develop a winning team in the face of community criticism for his temper and his unconventional choice of assistant coach: Shooter, a notorious alcoholic.",,,,,,"DVD, drama",,,0.00,,,,,1,39983610,,,,,,,,
Hostel / Hostel Part II / That Tattooist / The Hunt for the BTK Killer,,"A 4-movie horror set: Hostel, Hostel: Part II, The Tattooist, and The Hunt for the BTK Killer.",,,,,,"DVD, horror",,,0.00,,,,,1,42541562,,,,,,,,
Hugo,,"Orphaned and alone except for an uncle, Hugo Cabret lives in the walls of a train station in 1930s Paris. Hugo's job is to oil and maintain the station's clocks, but to him, his more important task is to protect a broken automaton and notebook left to him by his late father. Accompanied by the goddaughter of an embittered toy merchant, Hugo embarks on a quest to solve the mystery of the automaton and find a place he can call home.",,,,,,"DVD, kids-family",,,0.00,,,,,1,81791994,,,,,,,,
Hush,,A deaf woman is stalked by a psychotic killer in her secluded home.,,,,,,"DVD, horror",,,0.00,,,,,1,41155834,,,,,,,,
Inviticus,,"Invictus is a 2009 sports drama directed by Clint Eastwood, starring Morgan Freeman as Nelson Mandela and Matt Damon as the captain of South Africa's rugby team during the 1995 Rugby World Cup.",,,,,,"DVD, drama",,,0.00,,,,,1,67740666,,,,,,,,
Irish Jam,,"Upon discovering that their town is up for sale, crafty Irish villagers scheme to raise the money to prevent the buy-out. They hold a poetry contest with a tempting grand prize -- the deed to their local pub. But what could happen when a duplicitous American rapper emerges as the best poet around?",,,,,,"DVD, comedy",,,0.00,,,,,1,39819770,,,,,,,,
Jackass 3 (Unrated),,"Johnny Knoxville, Bam Margera, Steve-O, Wee Man and the rest of their fearless and foolhardy friends take part in another round of outrageous pranks and stunts. In addition to standing in the path of a charging bull, launching themselves into the air and crashing through various objects, the guys perform in segments such as ""Sweatsuit Cocktail,"" ""Beehive Tetherball"" and ""Lamborghini Tooth Pull.""",,,,,,"DVD, comedy",,,0.00,,,,,1,86731258,,,,,,,,
Jane Austins Book Club,,"The Jane Austen Book Club is a 2007 romantic drama directed by Robin Swicord, based on the novel by Karen Joy Fowler, about six people whose lives intersect through a book club devoted to Austen's novels.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,65218042,,,,,,,,
Jason's Lyric,,The story of a young man who must confront his own fears about love as well as his relationships with family and friends.,,,,,,"DVD, drama",,,0.00,,,,,1,59640826,,,,,,,,
Just Around the Corner,,Penny helps her idealistic architect father get his dream of a slum clearance project; The little miss dances with Corporal Jones.,,,,,,"VHS, musical",,,0.00,,,,,1,15747066,,,,,,,,
Kill 'Em All,,"After a massive shootout, a mysterious stranger arrives at a local hospital on the brink of death. Then, a foreign gang brazenly comes to the hospital to hunt him down. His nurse, the sole surviving witness to the follow-up shootout, must face an FBI interrogation that unlocks a plot of international intrigue and revenge.",,,,,,"DVD, action",,,0.00,,,,,1,39557626,,,,,,,,
King of Paper Chasin',,"In the city of 9 Million people everyone is engulfed in the everyday rat race chasing that almighty dollar. This movie tells the story of one of its own 'Carter Blanche'. Carter has staked his claim to the American dream. But history teaches us that behind every wealthy empire is a major crime; and Carter's rise to power is no exception. Trying to go legit, he is faced with deception, betrayal, and self serving agendas from those closest to him and must maneuver his way through all those who want to crumble what he has built. As he determines who's friend or foe. The decisions Carter makes can, and will cost lives.",,,,,,"DVD, drama",,,0.00,,,,,1,29728762,,,,,,,,
Lions for Lambs,,"Three stories told simultaneously in ninety minutes of real time: a Republican Senator who's a presidential hopeful gives an hour-long interview to a skeptical television reporter, detailing a strategy for victory in Afghanistan; two special forces ambushed on an Afghani ridge await rescue as Taliban forces close in; a poli-sci professor at a California college invites a student to re-engage.",,,,,,"DVD, drama",,,0.00,,,,,1,45939962,,,,,,,,
Little Laura & Big John,,"Based on a true story, this action-packed, hard-hitting depiction of the infamous Ashley gang - who terrorized the southeast in the 1920's - also illustrates a desperate love between two people destined for destruction.",,,,,,"VHS, drama",,,0.00,,,,,1,15615994,,,,,,,,
Lost City,,"The film tells of a small expedition that decides to track down the lost city in the exclusion zone, where there are extraordinary things.",,,,,,"DVD, comedy",,,0.00,,,,,1,65119738,,,,,,,,
Maintainence,,"Maintenance (2007) follows a young hospital worker who befriends the maintenance man in her new apartment complex, unaware of how much access and danger he brings.",,,,,,"DVD, horror",,,0.00,,,,,1,30121978,,,,,,,,
