title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Eddington,,"In May of 2020, a standoff between a small-town sheriff and mayor sparks a powder keg as neighbor is pitted against neighbor in Eddington, New Mexico.",0810180991698,0810180991698,,,,"Blu-Ray, drama",,,0.00,,,,,1,92127482,,,,,,,,
Spawn,,"After being murdered by corrupt colleagues in a covert government agency, Al Simmons makes a pact with the devil to be resurrected to see his beloved wife Wanda. In exchange for his return to Earth, Simmons agrees to lead Hell's Army in the destruction of mankind.",0760137185536,0760137185536,,,,"4K, action",,,0.00,,,,,1,91963642,,,,,,,,
Rope,,Two young men attempt to prove they committed the perfect murder by hosting a dinner party for the family of a classmate they just strangled to death.,0191329241080,0191329241080,,,,"4K, thriller",,,0.00,,,,,1,91898106,,,,,,,,
Super Mario Bros Movie,,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",0191329241516,0191329241516,,,,"4K, kids-family",,,0.00,,,,,1,91832570,,,,,,,,
One Battle After Another,,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",0883929838813,0883929838813,,,,"4K, drama",,,0.00,,,,,1,91767034,,,,,,,,
Oppenheimer,,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,0191329253120,0191329253120,,,,"4K, drama",,,0.00,,,,,1,91701498,,,,,,,,
Jaws,,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",0191329134795,0191329134795,,,,"4K, horror",,,0.00,,,,,1,91504890,,,,,,,,
Lawrence of Arabia,,"During World War I, English officer Thomas Edward 'T.E.' Lawrence sets out to unite and lead the diverse, often warring, Arab tribes to fight the Turks.",043396646827,0043396646827,,,,"4K, drama",,,0.00,,,,,1,91439354,,,,,,,,
1917,,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",191329125670,0191329125670,,,,"4K, action",,,0.00,,,,,1,91373818,,,,,,,,
The Big Lebowski,,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",0191329072837,0191329072837,,,,"4K, comedy",,,0.00,,,,,1,91242746,,,,,,,,
Heat,,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,0786936889246,0786936889246,,,,"4K, action",,,0.00,,,,,1,91111674,,,,,,,,
Inglorious Basterds,,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",191329106921,0191329106921,,,,"4K, action",,,0.00,,,,,1,91046138,,,,,,,,
Zodiac,,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",0191329267462,0191329267462,,,,"4K, thriller",,,0.00,,,,,1,90947834,,,,,,,,
Prometheus,,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",024543353324,0024543353324,,,,"4K, sci-fi",,,0.00,,,,,1,90849530,,,,,,,,
Sorcerer,,"Four men from different parts of the globe, all hiding from their pasts in the same remote South American town, agree to risk their lives transporting several cases of dynamite (which is so old that it is dripping unstable nitroglycerin) across dangerous jungle terrain.",715515314619,0715515314619,,,,"4K, thriller",,,0.00,,,,,1,90783994,,,,,,,,
Parasite,,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",0191329123386,0191329123386,,,,"Blu-Ray, thriller",,,0.00,,,,,1,90718458,,,,,,,,
A History of Violence,,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,065935841418,0065935841418,,,,"Blu-Ray, action",,,0.00,,,,,1,19113466,,,,,,,,
Blow Out,,"While recording sound effects for a slasher flick, Jack Terry stumbles upon a real-life horror: a car careening off a bridge and into a river. Jack jumps into the water and fishes out Sally from the car, but the other passenger is already dead — a governor intending to run for president. As Jack does some investigating of his tapes, and starts a perilous romance with Sally, he enters a tangled web of conspiracy that might leave him dead.",715515080019,0715515080019,,,,"Blu-Ray, thriller",,,0.00,,,,,1,18916858,,,,,,,,
"Paris, Texas",,"A man wanders out of the desert not knowing who he is. His brother finds him, and helps to pull his memory back of the life he led before he walked out on his family and disappeared four years earlier.",715515052313,0715515052313,,,,"Blu-Ray, drama",,,0.00,,,,,1,18261498,,,,,,,,
No Country for Old Men,,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",031398134848,0031398134848,,,,"Blu-Ray, drama",,,0.00,,,,,1,18032122,,,,,,,,
Altered States,,"A research scientist explores the boundaries and frontiers of human consciousness. Using sensory deprivation and hallucinogenic mixtures from Native American shamans, he explores these altered states of cognizance and finds that memory, time, and reality itself are states of mind.",715515321211,0715515321211,,,,"Blu-Ray, drama",,,0.00,,,,,1,17442298,,,,,,,,
Punch Drunk Love,,A socially awkward and volatile small business owner meets the love of his life after being threatened by a gang of scammers.,043396323582,0043396323582,,,,"Blu-Ray, drama",,,0.00,,,,,1,17245690,,,,,,,,
Eyes Wide Shut,,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",085391156871,0085391156871,,,,"Blu-Ray, drama",,,0.00,,,,,1,17016314,,,,,,,,
