title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
An Easter Bunny Puppy,,"A Mystery writer is not thrilled when she's assigned to write a children's book, ""An Easter Bunny Puppy."" Out of ideas, she asks her daughter for help. Meanwhile, her dog, RUSS, the narrator of the story, digs up a priceless Faberge egg buried in the woods and takes it home with him, unaware that he's trailing a thief who stole the egg.",,,,,,"DVD, kids-family",,,0.00,,,,,1,38559226,,,,,,,,
Angels Don't Sleep Here,,A man is accused of murder and manipulated into a web of deceit as his thought-to-be dead twin brother plots revenge on those who tried to kill him.,,,,,,"VHS, action",,,0.00,,,,,1,08339450,,,,,,,,
Annapolis,,"Jake Huard, from a shipbuilders family, promised his dying mother he'ld make it to Anapolis Naval Academy. Thanks to tenaciously bugging a Congressman, he's selected despite dubious grades. Once inside, Jake soon proves sub-standard academically. Constantly challenged to his limits, repeatedly made the 'over-cocky' reason for the entire class to suffer, Jake nearly quits, but after facing his utterly un-supportive father's gloating returns just in time. Stubborn Jake finds support withs mates as well as Senor Ali, his lover-to-be, and a discipline he may excel in: the 'brigade' boxing tournament, open to all ranks.",,,,,,"DVD, drama",,,0.00,,,,,1,01375482,,,,,,,,
Annie,,"Things seem pretty bad for a young girl living a ""hard-knock life"" in an orphanage. Fed up with the dastardly Miss Hannigan, Annie escapes the run-down orphanage determined to find her mom and dad. It's an adventure that takes her from the cold, mean streets of New York to the warm, comforting arms of bighearted billionaire Oliver Warbucks - with plenty of mischief and music in between.",,,,,,"DVD, musical",,,0.00,,,,,1,28696058,,,,,,,,
Artificial Inteligence,,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,86206970,,,,,,,,
Back in the USSR,,A vacationing American and a sultry Russian thief lead police and smugglers on a deadly chase through Moscow.,,,,,,"VHS, thriller",,,0.00,,,,,1,26724346,,,,,,,,
Barber Shop 2: Back in Business,,"Barbershop 2: Back in Business is a 2004 comedy-drama sequel starring Ice Cube and Cedric the Entertainer, about the impact of gentrification on a Chicago barbershop.",,,,,,"DVD, comedy",,,0.00,,,,,1,83647994,,,,,,,,
Barclay's Big Adventure,,Barclay's Big Adventure (1998) stars Shelley Long and Jay Thomas in a family comedy about a miniature horse kidnapped for ransom by two bumbling villains.,,,,,,"DVD, kids-family",,,0.00,,,,,1,40066554,,,,,,,,
Beautiful Girls,,"During a snowy winter in the small fictional town of Knight's Ridge, Massachusetts, a group of lifelong buddies hang out, drink and struggle to connect with the women who affect their decisions, dreams and desires.",,,,,,"VHS, comedy",,,0.00,,,,,1,17384442,,,,,,,,
Betrayed,,An FBI agent posing as a combine driver becomes romantically involved with a Midwest farmer who lives a double life as a white supremacist.,,,,,,"VHS, thriller",,,0.00,,,,,1,26691578,,,,,,,,
Big Trouble,,"The story of how a mysterious suitcase brings together, and changes, the lives of a divorced dad, an unhappy housewife, two hitmen, a pair of street thugs, two love struck teens, two FBI men and a psychedelic toad. Based on Pulitzer Prize-winning humorist Dave Barry's best-selling first novel, ""Big Trouble.""",,,,,,"VHS, comedy",,,0.00,,,,,1,22365178,,,,,,,,
Big Wish Movie: The Care Bears,,"The Care Bears' Big Wish Movie is a 2005 direct-to-video animated musical fantasy film, the fifth Care Bears film.",,,,,,"DVD, kids-family",,,0.00,,,,,1,06516218,,,,,,,,
Biker Boyz,,"A mythic motorcycle tale of father and son, this is the story of Manuel Galloway, also known as ""the King of Cali"", the president of a motorcycle club whose members are all African-American men, mostly white-collar workers who exchange their suits and ties at night and on weekends for leather outfits and motorcycle helmets.",,,,,,"VHS, action",,,0.00,,,,,1,07651322,,,,,,,,
Billy's Hollywood Screen Kiss,,"Billy Collier is a photographer working on a series of pictures featuring recreations of movie kisses, with drag queens playing the female roles. For his male model, he hires Gabriel, a young waiter on whom he has developed a serious crush. While Billy is openly gay, Gabriel says that he is straight and even claims to have a girlfriend. However, as they spend more time together and grow closer, Billy becomes increasingly unsure that this is true.",,,,,,"VHS, comedy",,,0.00,,,,,1,21709818,,,,,,,,
"Black Label Society: The European Invasion, Doom Troopin'",,"This DVD contains footage from guitar virtuoso Zakk Wylde's band, Black Label Society, on their 2005 Tour of Europe. Featuring concerts at the Elysee Montmartre in Paris, and the Astoria in London, as well as candid behind the scenes footage.",,,,,,"DVD, musical",,,0.00,,,,,1,00720122,,,,,,,,
Black Water Abyss,,"An adventure-loving couple convince their friends to explore a remote, uncharted cave system in the forests of Northern Australia. With a tropical storm approaching, they abseil into the mouth of the cave, but when the caves start to flood, tensions rise as oxygen levels fall and the friends find themselves trapped. Unknown to them, the storm has also brought in a pack of dangerous and hungry crocodiles.",,,,,,"DVD, horror",,,0.00,,,,,1,83090938,,,,,,,,
Black X-Mas,,"As the residents of sorority house Pi Kappa Sigma prepare for the festive season, a stranger begins a series of obscene phone calls with dubious intentions...",,,,,,"DVD, horror",,,0.00,,,,,1,72264698,,,,,,,,
Blades of Glory,,"When a much-publicized ice-skating scandal strips them of their gold medals, two world-class athletes skirt their way back onto the ice via a loophole that allows them to compete together as a pairs team.",,,,,,"DVD, comedy",,,0.00,,,,,1,37871098,,,,,,,,
Blazing Saddles,,"Crafty railroad worker Bart becomes the first Black sheriff of Rock Ridge, a frontier town about to be destroyed in order to make way for a new railroad. Initially, the citizens of Rock Ridge harbor a racial bias toward their new protector. However, they warm to him after realizing that Bart and his perpetually drunk gunfighter friend Jim are their only defense against a wave of thugs sent to rid the town of its population.",,,,,,"VHS, comedy",,,0.00,,,,,1,20038650,,,,,,,,
Bob's Big Break,,"Dr. Cockroach comes up with a brilliant plan to break themselves out of Area 52 – but to implement the plan, he has to trick B.O.B. into thinking it’s his birthday.",,,,,,"DVD, kids-family",,,0.00,,,,,1,85715450,,,,,,,,
Boogeyman,,"Every culture has one – the horrible monster fueling young children's nightmares. But for Tim, the Boogeyman still lives in his memories as a creature that devoured his father 16 years ago. Is the Boogeyman real, or did Tim make it up to explain why his father abandoned his family?",,,,,,"DVD, horror",,,0.00,,,,,1,04736762,,,,,,,,
Brain Donors,,"Three manic idiots—a lawyer, a cab driver and a handyman—team up to run a ballet company to fulfil the will of a millionaire. Stooge-like antics result as the trio try to outwit the rich widow and her scheming big-shot lawyer, who also wants to run the ballet.",,,,,,"VHS, comedy",,,0.00,,,,,1,20333562,,,,,,,,
Brassed OFF!,,"A Yorkshire coal mine is threatened with closure and the only hope is for the men to enter their Grimley Colliery Brass Band into a national competition. They believe they have no hope until Gloria appears carrying her Flugelhorn. At first mocked for being a woman, she soon becomes the only chance for the band to win.",,,,,,"VHS, comedy",,,0.00,,,,,1,16663546,,,,,,,,
Breach of Conduct,,Helen attracts the unwanted attention of the commander of her husband's new army base. Colonel Andrew Case arranges to have Helen's husband travel on base business so that he can force Helen to be his new plaything. Helen fights back.,,,,,,"VHS, thriller",,,0.00,,,,,1,27379706,,,,,,,,
Breaking Free,,"When troubled, cynical teen Rick chooses service at a camp for the blind over serving time, he thinks he's found the easy way out. Instead, it's the way to a new life. Step by step, as Rick helps a blind gymnast rediscover the joys of competition through equestrian show jumping, they begin to take control of the most important journey of all... a journey called life.",,,,,,"VHS, drama",,,0.00,,,,,1,40828410,,,,,,,,
Breaking Loose,,A young man leaves home in search of his fathers backgound in a small country town and gets mixed up with all sorts of weird and wild characters.,,,,,,"VHS, action",,,0.00,,,,,1,13254650,,,,,,,,
Bride of the Wind,,"A biopic of Alma Mahler, the wife of composer Gustav Mahler (as well as Walter Gropius and Franz Werfel), and the mistress of Oskar Kokoschka.",,,,,,"VHS, drama",,,0.00,,,,,1,39845370,,,,,,,,
Bridget Jones: The Edge of Reason,,"Bridget Jones is still dating her new love, barrister Mark Darcy, for a perfect six weeks. However, while on assignment in Thailand with her disreputable ex, Daniel Cleaver, claiming to be reformed, Bridget questions if she has everything she's ever dreamed of having.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,83385850,,,,,,,,
Brotherhood of the Wolf,,"In 18th century France, the Chevalier de Fronsac and his Native American friend Mani are sent by the King to the Gevaudan province to investigate the killings of hundreds by a mysterious beast.",,,,,,"DVD, horror",,,0.00,,,,,1,49055994,,,,,,,,
Brothers by Blood,,"Peter and Michael, raised on the streets of Philadelphia, are the children of Irish mob members, forever linked by the crimes of their fathers. 30 years later, Michael now runs the criminal organization and lusts for more power, his dangerous antics frequently held in check by his cautious cousin Peter. Haunted by the death of his sister, whose passing destroyed both his parents, Peter is caught between the dreams of childhood and the realities of his life as an enforcer. His only reprieve is a local boxing gym, a sanctuary that is quickly threatened as Michael’s desire for control escalates.",,,,,,"DVD, drama",,,0.00,,,,,1,98777338,,,,,,,,
Buck Rogers in the 25th Century,,"Capt. William ""Buck"" Rogers is a jovial space cowboy who is accidentally time-warped from 1987 to 2491. Earth is engaged in interplanetary war following a global holocaust, and Buck's piloting skills make him an ideal starfighter recruit for the Earth Defense Directorate.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,42008058,,,,,,,,
Butch Cassidy and the Sundance Kid,,"As the west rapidly becomes civilized, a pair of outlaws in 1890s Wyoming find themselves pursued by a posse and decide to flee to South America in hopes of evading the law.",,,,,,"VHS, action",,,0.00,,,,,1,07585786,,,,,,,,
Catch a Fire,,"The true story of anti-apartheid activists in South Africa, and particularly the life of Patrick Chamusso, a timid foreman at Secunda CTL, the largest synthetic fuel plant in the world. Patrick is wrongly accused, imprisoned and tortured for an attempt to bomb the plant, with the injustice transforming the apolitical worker into a radicalised insurgent, who then carries out his own successful sabotage mission.",,,,,,"DVD, thriller",,,0.00,,,,,1,83582458,,,,,,,,
Catherine's Grove,,"Undercover cop Doyle is working on a serial killer case that's left a trail of dead transvestites. Then, moonlighting as a private eye, Doyle and his girlfriend are hired by a rich young man to find his sister. The search leads to her mysterious uncle, and the possibility of becoming the killer's next victim.",,,,,,"VHS, thriller",,,0.00,,,,,1,30853114,,,,,,,,
Cats & Dogs,,"When a professor develops a vaccine that eliminates human allergies to dogs, he unwittingly upsets the fragile balance of power between cats and dogs and touches off an epic battle for pet supremacy. The fur flies as the feline faction, led by Mr. Tinkles, squares off against wide-eyed puppy Lou and his canine cohorts.",,,,,,"VHS, kids-family",,,0.00,,,,,1,32570874,,,,,,,,
Cat's Eye,,"Three short stories linked by a stray cat that roams from one tale to the next, in this creepy triptych that begins as Dick tries to quit smoking by any means necessary. Next, we meet Johnny, an adulterous man who's forced by his lover's husband onto a building's hazardous ledge. Finally, Amanda is threatened by an evil gnome who throws suspicion on the family cat.",,,,,,"VHS, horror",,,0.00,,,,,1,42761722,,,,,,,,
Charlie's Angels,,"The captivating crime-fighting trio who are masters of disguise, espionage and martial arts are back! When a devious mastermind embroils them in a plot to destroy individual privacy, the Angels, aided by their loyal sidekick Bosley, set out to bring down the bad guys. But when a terrible secret is revealed, it makes the Angels targets for assassination.",,,,,,"VHS, action",,,0.00,,,,,1,14139386,,,,,,,,
Clarence,,"The title character is a resourceful young man who knows a whole little about a whole lot of things, and who concentrates by playing his saxophone. Clarence ingratiates himself with the wealthy and eccentric Wheeler family, though daughter Cora can't stand the boy.",,,,,,"VHS, kids-family",,,0.00,,,,,1,34373114,,,,,,,,
Clean Shaven,,"Peter Winter is a young schizophrenic who is desperately trying to get his daughter back from her adoptive family. He attempts to function in a world that, for him, is filled with strange voices, electrical noise, disconcerting images, and jarringly sudden emotional shifts. During his quest, he runs afoul of the law and an ongoing murder investigation.",,,,,,"VHS, thriller",,,0.00,,,,,1,29476858,,,,,,,,
Clean Slate,,"Pogue is a private eye with a problem: every morning when he wakes up, he has total amnesia, waking up with a 'blank slate'. Since he is in the middle of a hot investigation and has a developing romance, this is less than convenient.",,,,,,"VHS, comedy",,,0.00,,,,,1,18072570,,,,,,,,
Coming Home for Christmas,,"Lizzie Richfield is at a crossroads when she lands a job as house manager for the exquisite Ashford Estate in the Virginia countryside. While planning one final Christmas Eve gala for the Marley family, Lizzie finds herself drawn to Robert—even as Kip pursues her.",,,,,,"DVD, holiday",,,0.00,,,,,1,82697722,,,,,,,,
Cop and a Half,,"When a pint-sized 8-year-old kid witnesses a murder he offers to help the police, if they make him a cop, too. Saddled with this streetwise sidekick, a hardboiled cop is forced to take his new partner seriously as they race the clock to bring the bad guys to justice.",,,,,,"VHS, kids-family",,,0.00,,,,,1,33390074,,,,,,,,
Corporate Animals,,"Disaster strikes when the egotistical CEO of an edible cutlery company leads her long-suffering staff on a corporate team-building trip in New Mexico. Trapped underground, this mismatched and disgruntled group must pull together to survive.",,,,,,"DVD, comedy",,,0.00,,,,,1,01791994,,,,,,,,
County General,,"After he gets an 'F' on his latest assignment, film student Craig needs solid inspiration for his next short film. His girlfriend, Simone, who works at the local county hospital insists that the hospital's quack doctors, sexpot nurses, and hutty patients would be perfect source material for the budding director. Craig then takes a job as a lowly orderly at County General and soon wacky and harrowing hilarity ensues.",,,,,,"DVD, comedy",,,0.00,,,,,1,46369018,,,,,,,,
Cruel World,,"Following his dismissal from a television reality show, a deranged young man lures a group of beautiful coeds to his abode by telling them they will be the stars of a new show he is creating. What the women do not know is that when they lose their slot on the show, they lose their lives as well.",,,,,,"DVD, horror",,,0.00,,,,,1,31384058,,,,,,,,
Dance with Me,,"Young Cuban Rafael just buried his mother, and comes to Houston to meet his father John for the first time. The difficult part is that John doesn't know he is Rafael's father. John runs a dance studio, and everyone prepares for the World Open Dance championship in Las Vegas. It soon becomes clear Rafael is a very good dancer, and Ruby is the biggest hope for the studio at the championship.",,,,,,"DVD, drama",,,0.00,,,,,1,35839482,,,,,,,,
Dances with Wolves,,"Wounded Civil War soldier John Dunbar tries to commit suicide—and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",,,,,,"VHS, action",,,0.00,,,,,1,08994810,,,,,,,,
Dangerous Orphans,,"Three orphaned boys - O'Malley, Rossi and Moir - become blood brothers. When they grow up, they plot revenge on the crooks who got away with shooting O'Malley's father. The crooks are doing very nicely importing heroin and laundering money. The boys begin by killing one of the crooks, stealing his indentification and cleaning out the guy's Swiss bank account. But their revenge does not stop here... And the American end of the operation is getting very curious.",,,,,,"VHS, thriller",,,0.00,,,,,1,30885882,,,,,,,,
Death Trance,,"In an unknown place and unknown time, a lone Samurai known only as Grave thirsts for the ultimate battle.",,,,,,"DVD, fantasy",,,0.00,,,,,1,96849658,,,,,,,,
Dinotopia,,"After a plane crash strands two brothers on a lost continent where dinosaurs and humans live together in harmony, they disagree over escape plans. (Condensed cut of original mini-series to be a feature length as seen on Peacock).",,,,,,"DVD, kids-family",,,0.00,,,,,1,47712506,,,,,,,,
Disturbia,,"Kale has a life most teenagers would envy. He spends his days endlessly playing video games, surfing the net, eating junk food and watching cable. He has complete free reign of the house, and a beautiful young hottie named Ashley has just moved in next door. There’s only one problem—he’s not allowed to leave the house. Kale’s under court-ordered house arrest for three months, and if he takes one step beyond a 100-foot perimeter of the house, his next confinement will be in a real prison.",,,,,,"DVD, thriller",,,0.00,,,,,1,82959866,,,,,,,,
Doctor Who: Deep Breath,,"The newly-regenerated Doctor arrives in Victorian London, and Clara Oswald struggles to embrace the man he has become. All the while, they reunite with the Paternoster Gang to investigate a series of combustions that have been occurring all around the city.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,74918906,,,,,,,,
Double Feature: Despicable Me / Despicable Me 2,,"A double feature pairing Despicable Me (2010) and Despicable Me 2, the animated comedies about supervillain-turned-dad Gru and his Minions.",,,,,,"DVD, kids-family",,,0.00,,,,,1,03075578,,,,,,,,
Double Feature: Hook / The Indian in the Cupboard,,"A double feature pairing Hook (1991), Steven Spielberg's fantasy starring Robin Williams as a grown-up Peter Pan, with The Indian in the Cupboard.",,,,,,"DVD, kids-family",,,0.00,,,,,1,01732090,,,,,,,,
"Double Feature: Moonligt Sword and Jade Lion, The Boody Fists",,"A martial arts double feature: Moonlight Sword / Jade Lion, paired with The Bloody Fists.",,,,,,"DVD, action",,,0.00,,,,,1,08275706,,,,,,,,
"Double Feature: The Last Castle, The Peacemaker",,"A double feature pairing The Last Castle (2001) starring Robert Redford, with The Peacemaker (1997) starring George Clooney and Nicole Kidman.",,,,,,"DVD, thriller",,,0.00,,,,,1,42732026,,,,,,,,
Dr. T & The Women,,"A successful Texas gynecologist finds himself amid a bevy of women and their problems – his wife’s breakdown, his daughter's fake marriage, his other daughter’s conspiracy theories, and his secretary’s crush. Craving time for himself, he finds solace in a kind outsider.",,,,,,"DVD, comedy",,,0.00,,,,,1,40721914,,,,,,,,
Drive,,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",,,,,,"DVD, action",,,0.00,,,,,1,21062138,,,,,,,,
Drop Dead Fred,,"An unhappy housewife gets a lift from the return of her imaginary childhood friend, Drop Dead Fred.",,,,,,"VHS, kids-family",,,0.00,,,,,1,37617146,,,,,,,,
Duece Bigalo Male Gigolo,,Deuce Bigalow: Male Gigolo is a 1999 sex comedy starring Rob Schneider as a fish tank cleaner who becomes a male prostitute.,,,,,,"DVD, comedy",,,0.00,,,,,1,76884986,,,,,,,,
Elephant White,,An assassin is hired by a businessman to avenge the murder of his daughter by white slave traders in Thailand.,,,,,,"DVD, action",,,0.00,,,,,1,19882490,,,,,,,,
Emma.,,"Emma Woodhouse is a congenial young lady who delights in meddling in other people’s affairs. She is perpetually trying to unite men and women who are utterly wrong for each other. Despite her interest in romance, Emma is clueless about her own feelings, and her relationship with gentle Mr. Knightley.",,,,,,"DVD, drama",,,0.00,,,,,1,01604858,,,,,,,,
Escape Plan,,"Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.",,,,,,"DVD, action",,,0.00,,,,,1,78294010,,,,,,,,
Exorcism: The Possession of Gail Bowers,,"The film takes place in an undisclosed part of Florida, in which a priest is called upon to help exorcise Gail Bowers, who has come to be possessed by malevolent forces.",,,,,,"DVD, horror",,,0.00,,,,,1,00018170,,,,,,,,
Family Adventure: White Fang / The Adventures of Black Stallion / Forbidden Territory / Lassie,,"Family Adventure Collector's Set combining four classic family films: White Fang, The Adventures of Black Stallion, Forbidden Territory, and Lassie.",,,,,,"DVD, kids-family",,,0.00,,,,,1,03763706,,,,,,,,
"""...First Do No Harm""",,"When Lori Reimuller learns that her young son Robbie has epilepsy, she first trusts the judgment of the hospital staff in how best to bring it under control. As Robbie's health slides radically downhill, however, she becomes frustrated and desperate, and so does her own research into the existing literature on treatments. When she decides to try an alternative treatment called the Ketogenic Diet, devised long ago by a doctor from Johns Hopkins, she is met with narrow-minded resistance from Robbie's doctor, who is prepared to take legal action to prevent Lori from removing him from the hospital.",,,,,,"DVD, drama",,,0.00,,,,,1,83353082,,,,,,,,
Flightplan,,"Flying at 40,000 feet in a state-of-the art aircraft that she helped design, Kyle Pratt's 6-year-old daughter Julia vanishes without a trace. Or did she? No one on the plane believes Julia was ever onboard. And now Kyle, desperate and alone, can only count on her own wits to unravel the mystery and save her daughter.",,,,,,"DVD, thriller",,,0.00,,,,,1,41421306,,,,,,,,
Follow the River,,"Mary Ingles is pregnant when she and her two sons are captured from their homestead in Virginia's Blue Ridge Mountains by Shawnee Indians. Her husband, Will, narrowly escapes death during the attack. Impressed by her grace under the pressure of captivity, Wildcat, the Shawnee chief, confers special privileges on Mary and her children, eventually proposing that Mary become his mate. Surprised by her attraction to the handsome brave, Mary nonetheless opts to remain faithful to Will and engineers a plan for her escape. Separated from her children, Mary joins another female settler, and together they embark on a harrowing homeward trek. Her odyssey comes full circle more than a decade later when she is finally reunited with her long-lost children.",,,,,,"DVD, drama",,,0.00,,,,,1,01080570,,,,,,,,
For Love or Money,,"New York concierge Doug Ireland wants to go into business for himself and refurbish a hotel on Roosevelt Island, N.Y., but he needs an investor. With a few weeks left before his option on the site runs out, Doug agrees to help wealthy Christian Hanover conceal his affair with salesgirl Andy Hart from his wife. Despite his own attraction to Andy, Doug tries to stay focused on getting Christian to invest $3 million in his project.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,26731002,,,,,,,,
Fort Bliss,,"After returning home from an extended tour in Afghanistan, a decorated U.S. Army medic and single mother struggles to rebuild her relationship with her young son.",,,,,,"DVD, drama",,,0.00,,,,,1,83320314,,,,,,,,
Fortress 2 Re-entry,,"John Brennick once again finds himself imprisoned, but this time in a new, more sophisticated fortress prison in outer space. But Brennick's not a man to give in easily, and with a 10-year-old son waiting for him back on earth, he's going to pack some serious assault on the evil corporation.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,73575418,,,,,,,,
Ghostbusters 2,,The discovery of a massive river of ectoplasm and a resurgence of spectral activity allows the staff of Ghostbusters to revive the business.,,,,,,"DVD, comedy",,,0.00,,,,,1,86141434,,,,,,,,
Ginger in the Morning,,A recently divorced Santa Fe architect is surprised to find himself falling in love with a free-spirited young hitchhiker.,,,,,,"DVD, drama",,,0.00,,,,,1,99694842,,,,,,,,
Green Zone,,"During the U.S.-led occupation of Baghdad in 2003, Chief Warrant Officer Roy Miller and his team of Army inspectors are dispatched to find weapons of mass destruction believed to be stockpiled in the Iraqi desert. Rocketing from one booby-trapped and treacherous site to the next, the men search for deadly chemical agents but stumble instead upon an elaborate cover-up that threatens to invert the purpose of their mission.",,,,,,"DVD, action",,,0.00,,,,,1,01441018,,,,,,,,
Grindhouse Presents: Planet of Terror,,"Planet Terror is a 2007 action zombie comedy directed by Robert Rodriguez, part of the Grindhouse double feature, starring Rose McGowan and Freddy Rodriguez.",,,,,,"DVD, horror",,,0.00,,,,,1,01637626,,,,,,,,
Gun Powder,,"It's 1999 on the hottest day of the year, and an ensemble of teens are engaged in a turf war over their local skate park. However, a circulating mysterious drug threatens to cut their lives viciously short.",,,,,,"DVD, thriller",,,0.00,,,,,1,82894330,,,,,,,,
Half-Castle,,"Half-Caste (also known as The Real Story of Half-Caste) is a 2004 documentary-style horror film about documentary makers searching for a half-man, half-leopard creature in Southern Africa.",,,,,,"DVD, horror",,,0.00,,,,,1,01394426,,,,,,,,
Hamlet 2,,Failed actor-turned-worse-high-school-drama-teacher Dana Marschz rallies his Tucson students as he conceives and stages a politically incorrect musical sequel to Shakespeare's Hamlet.,,,,,,"DVD, comedy",,,0.00,,,,,1,27124218,,,,,,,,
Hank and Mike,,"Two blue-collar Easter Bunnies get fired and try their hand at an assortment of odd jobs, failing at each. Fighting depression, debt and eventually each other, their lives start to unravel until they realize that without their job they are nothing.",,,,,,"DVD, comedy",,,0.00,,,,,1,85780986,,,,,,,,
Hart's War,,"When Col. William McNamara is stripped of his freedom in a German POW camp, he's determined to keep on fighting even from behind enemy lines. Enlisting the help of a young lieutenant in a brilliant plot against his captors, McNamara risks everything on a mission to free his men and change the outcome of the war.",,,,,,"DVD, drama",,,0.00,,,,,1,49744122,,,,,,,,
Harvie and the Magic Museum,,"Harvie is a smart but a bit too lively boy with one ambition, to finish the last level of his computer game. Once in the Gamers Hall of Fame, his absent-minded father, would finally be proud of him. But finishing the game turns out to be only the start of a real adventure that takes Harvie, his dog Jerry, and his friend Monica deep into the forgotten realms of the city's old puppet museum.",,,,,,"DVD, kids-family",,,0.00,,,,,1,19948026,,,,,,,,
High School Musical Encore Edition,,High School Musical is a 2006 Disney Channel musical starring Zac Efron and Vanessa Hudgens as two students who audition for their school musical.,,,,,,"DVD, kids-family",,,0.00,,,,,1,04484602,,,,,,,,
Hitman,,"A genetically engineered assassin with deadly aim, known only as ""Agent 47"" eliminates strategic targets for a top-secret organization. But when he's double-crossed, the hunter becomes the prey as 47 finds himself in a life-or-death game of international intrigue.",,,,,,"DVD, thriller",,,0.00,,,,,1,42076666,,,,,,,,
Home at Last,,"Billy, a streetwise kid from New York City, is sent to Nebraska and is taken in by a Swedish farm family, the Andersons. Initially fearful and resentful, Billy doesn’t fit in, and he clashes with his new family and adoptive father (Frank Converse). Not until a terrible crisis occurs does Billy realize that, for the first time in his life, he truly belongs and is Home At Last.",,,,,,"DVD, drama",,,0.00,,,,,1,83418618,,,,,,,,
