title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Ambushed,,,,,,,,"DVD, action",,,0.00,,,,,1,05520378,,,,,,,,
The Choice,,,,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,05454842,,,,,,,,
Caged,,,,,,,,"DVD, horror",,,0.00,,,,,1,05356538,,,,,,,,
Men in Black,,,,,,,,"DVD, sci-fi",,,0.00,,,,,1,05323770,,,,,,,,
Ancient Evil,,A rookie police officer is forced to fight for survival against a cannibalistic cult in order to rescue a kidnapped journalist.,,,,,,"DVD, horror",,,0.00,,,,,1,97559802,,,,,,,,
Hitchhikers Guide to the Galaxy,,,,,,,,"DVD, sci-fi",,,0.00,,,,,1,97494266,,,,,,,,
Speed,,,,,,,,"DVD, action",,,0.00,,,,,1,97428730,,,,,,,,
Armageddon,,,,,,,,"DVD, action",,,0.00,,,,,1,97363194,,,,,,,,
Life of Brian,,"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",,,,,,"DVD, comedy",,,0.00,,,,,1,97232122,,,,,,,,
The Box Trolls,,"The Boxtrolls is a 2014 stop-motion animated fantasy comedy from Laika, about a boy raised by cardboard-box-wearing trolls.",,,,,,"DVD, kids-family",,,0.00,,,,,1,97068282,,,,,,,,
Tom & Jerry: Shiver Me Whiskers,,"Dueling cat-and-mouse team Tom and Jerry hit the high seas on a hunt for buried treasure in this pirate adventure. The tale begins when crew member Tom sets sail with an infamous pirate and finds a treasure map along with stowaway Jerry. The furry swashbucklers race to a deserted island where X marks the spot, but along with battling each other, they must outwit ruthless buccaneers, angry monkeys and a giant octopus to strike it rich.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96642298,,,,,,,,
The Boss Baby,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,96249082,,,,,,,,
Stuart Little,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,96216314,,,,,,,,
Dancing on Ice,,"New Year 1996. The Balkans are shaken by nationalist wars, after the overthrow of socialist regimes. The wars have resulted in economic crisis and large population displacements. Three women, unknown to each other, from different Eastern European countries, meet in a border town in Bulgaria, in order to cross illegally into Greece.",,,,,,"DVD, kids-family",,,0.00,,,,,1,96183546,,,,,,,,
Open Season,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,96150778,,,,,,,,
Charlotte's Web,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,95954170,,,,,,,,
Justice League : Starcrossed the Movie,,"When the Thanagarians visit Earth, Hawkgirl is forced to choose between loyalty to her people and love for her friends on her adopted planet Earth.",,,,,,"DVD, kids-family",,,0.00,,,,,1,52079866,,,,,,,,
Stuart Little 2,,"Stuart, an adorable white mouse, still lives happily with his adoptive family, the Littles, on the east side of Manhattan's Central Park. More crazy mouse adventures are in store as Stuart, his human brother, George, and their mischievous cat, Snowbell, set out to rescue a friend.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51981562,,,,,,,,
Danny and the Dinosaur,,The adventures of a little boy named Danny and a tall dinosaur from a local museum.,,,,,,"DVD, kids-family",,,0.00,,,,,1,51948794,,,,,,,,
Justin Time,,"An ancient stone amulet and calendar disc has the power to stop time. Passed from generation to generation, these magical artifacts end up in the hands of an 18-year-old half Shoshoni Indian named Justin, who chooses to to use his power to make the world a better place.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51916026,,,,,,,,
Despicable Me,,,,,,,,"DVD, kids-family",,,0.00,,,,,1,51883258,,,,,,,,
Beverly Hills Chihuahua 3,,"When Papi, Chloe, the pups, Uncle Pedro, and their owners move to a hotel, the smallest pup Rosa feels like she doesn't fit in, and Papi wants to make her feel better by showing her how special she is.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51752186,,,,,,,,
True Heart,,"A brother and sister are plane-wrecked in Canada, where they must rely on the help of a native and his bear.",,,,,,"DVD, kids-family",,,0.00,,,,,1,51490042,,,,,,,,
The Killing,,"Career criminal Johnny Clay recruits a sharpshooter, a crooked police officer, a bartender and a betting teller named George, among others, for one last job before he goes straight and gets married. But when George tells his restless wife about the scheme to steal millions from the racetrack where he works, she hatches a plot of her own.",,,,,,"DVD, thriller",,,0.00,,,,,1,51424506,,,,,,,,
The Sicilian,,"Egocentric bandit Salvatore Giuliano fights the Church, the Mafia, and the landed gentry while leading a populist movement for Sicilian independence.",,,,,,"DVD, thriller",,,0.00,,,,,1,51391738,,,,,,,,
Swimfan,,"Ben Cronin has it all: the admiration of his many friends, a terrific girlfriend, and he's on the fast-track to an athletic scholarship. Ben's rock-solid, promising future and romance are turned upside-down with the arrival of Madison Bell. Madison, the new girl in town, quickly sets her sights on the impressionable Ben. While their first few meetings are innocent enough, the obsessive and seductive Madison wants more ... much more.",,,,,,"DVD, thriller",,,0.00,,,,,1,48049402,,,,,,,,
White Noise 2,,"A man's family brought back from the verge of death, he then discovers he can identify people who are about to die.",,,,,,"DVD, thriller",,,0.00,,,,,1,47983866,,,,,,,,
Dear Mr. Gacy,,"A chronicle of the interaction between college student Jason Moss and the object of his obsession, serial killer John Wayne Gacy.",,,,,,"DVD, thriller",,,0.00,,,,,1,47852794,,,,,,,,
Fear in the Night,,,,,,,,"DVD, thriller",,,0.00,,,,,1,47820026,,,,,,,,
Anna,,,,,,,,"DVD, thriller",,,0.00,,,,,1,47754490,,,,,,,,
The Awakening,,,,,,,,"DVD, horror",,,0.00,,,,,1,42249466,,,,,,,,
The Remains,,"After a family moves into an old Victorian home, they discover a chest in the attic containing antiques tainted by a malevolent spirit. As the antiques slowly possess each family member, the spirit grows stronger, hellbent on kidnapping the children.",,,,,,"DVD, horror",,,0.00,,,,,1,42118394,,,,,,,,
The Matador,,,,,,,,"DVD, action",,,0.00,,,,,1,42085626,,,,,,,,
City of Sin,,,,,,,,"DVD, action",,,0.00,,,,,1,41987322,,,,,,,,
Flight 93,,"Flight 93 is a 2006 made-for-TV film, directed by Peter Markle, which chronicles the events aboard United Airlines Flight 93 during the September 11 attacks. It premiered January 30, 2006 on the A&E Network and was re-broadcast several times throughout 2006. The film focused heavily on eight passengers, namely Todd Beamer, Mark Bingham, Tom Burnett, Jeremy Glick, Lauren Grandcolas, Donald Greene, Nicole Miller, and Honor Elizabeth Wainio. It features small appearances from many other passengers, namely Donald Peterson and his wife, Jean, and also from flight attendant Sandra Bradshaw.",,,,,,"DVD, drama",,,0.00,,,,,1,41823482,,,,,,,,
Get Shorty,,"Chili Palmer is a Miami mobster who gets sent to L.A. to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.",,,,,,"DVD, comedy",,,0.00,,,,,1,41725178,,,,,,,,
Ong-Bak the Thai Warrior,,"When the head of a statue sacred to a village is stolen, a young martial artist goes to the big city and finds himself taking on the underworld to retrieve it.",,,,,,"DVD, action",,,0.00,,,,,1,41135354,,,,,,,,
Serena,,,,,,,,"DVD, drama",,,0.00,,,,,1,80383482,,,,,,,,
42 The Jackie Robinson Story,,"In 1947, Jackie Robinson becomes the first Black man to play in Major League Baseball facing unabashed racism from the public, the press and other players.",,,,,,"DVD, drama",,,0.00,,,,,1,80350714,,,,,,,,
Shouthpaw,,"Southpaw is a 2015 sports drama starring Jake Gyllenhaal as a boxer rebuilding his life after tragedy, directed by Antoine Fuqua.",,,,,,"DVD, drama",,,0.00,,,,,1,79760890,,,,,,,,
Dirty Dancing,,,,,,,,"DVD, drama",,,0.00,,,,,1,79695354,,,,,,,,
Return to the Hiding Place,,"When a young resistance fighter witnesses atrocities towards the Jews, he's drawn into a web of espionage and clandestine activities. When he meets a young physics students and resistance journalist - Hans Poley - they embark on a hunt through underground tunnels, Gestapo hijacks and daring rescues.",,,,,,"DVD, drama",,,0.00,,,,,1,79531514,,,,,,,,
Fifty Shades of Gray,,"Fifty Shades of Grey is a 2015 erotic romantic drama starring Dakota Johnson and Jamie Dornan, based on the novel by E.L. James.",,,,,,"DVD, drama",,,0.00,,,,,1,79334906,,,,,,,,
My Big Fat Greek Wedding,,,,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,62918138,,,,,,,,
Mike and Dave Need Wedding Dates,,"Mike and Dave are young, adventurous, fun-loving brothers who tend to get out of control at family gatherings. When their sister Jeanie reveals her Hawaiian wedding plans, the rest of the Stangles insist that the brothers bring respectable dates. After placing an ad on Craigslist, the siblings decide to pick Tatiana and Alice, two charming and seemingly normal women. Once they arrive on the island, however, Mike and Dave realize that their companions are ready to get wild and party.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,62819834,,,,,,,,
