title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Passengers,,"A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",043396471078,0043396471078,,,,"DVD, sci-fi",,,0.00,,,,,1,41856250,,,,,,,,
The Watch,,"Four everyday suburban guys come together as an excuse to escape their humdrum lives one night a week. But when they accidentally discover that their town has become overrun with aliens posing as ordinary suburbanites, they have no choice but to save their neighborhood – and the world – from total extermination.",024543814429,0024543814429,,,,"DVD, comedy",,,0.00,,,,,1,41626874,,,,,,,,
Unstoppable,,"When a massive, unmanned locomotive roars out of control, the threat is more ominous than just a derailment. The train is laden with toxic chemicals, and an accident would decimate human life and cause an environmental disaster. The only hope of bringing the train to a safe stop is in the hands of veteran engineer Frank Barnes, and young conductor Will Colson, who must risk their lives to save those in the runaway's path. Inspired by true events.",024543716600,0024543716600,,,,"DVD, action",,,0.00,,,,,1,41397498,,,,,,,,
16 Blocks,,"An aging cop is assigned the ordinary task of escorting a fast-talking witness from police custody to a courthouse, but they find themselves running the gauntlet as other forces try to prevent them from getting there.",012569810280,,,,,"DVD, action",,,0.00,,,,,1,41200890,,,,,,,,
Batman v Superman: Dawn of Justice,,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",883929447404,,,,,"DVD, action",,,0.00,,,,,1,41168122,,,,,,,,
The Shawshank Redemption,,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",031398166412,0031398166412,,,,"DVD, drama",,,0.00,,,,,1,80317946,,,,,,,,
Flags of Our Fathers,,"There were five Marines and one Navy Corpsman photographed raising the U.S. flag on Mt. Suribachi by Joe Rosenthal on February 23, 1945. This is the story of three of the six surviving servicemen - John 'Doc' Bradley, Pvt. Rene Gagnon and Pvt. Ira Hayes - who fought in the battle to take Iwo Jima from the Japanese.",097361235042,0097361235042,,,,"DVD, drama",,,0.00,,,,,1,80285178,,,,,,,,
Fences,,"In 1950s Pittsburgh, a frustrated African-American father struggles with the constraints of poverty, racism, and his own inner demons as he tries to raise a family.",032429263520,0032429263520,,,,"DVD, drama",,,0.00,,,,,1,79859194,,,,,,,,
Billy Elliot,,"County Durham, England, 1984. The miners' strike has started and the police have started coming up from Bethnal Green, starting a class war with the lower classes suffering. Caught in the middle of the conflict is 11-year old Billy Elliot, who, after leaving his boxing club for the day, stumbles upon a ballet class and finds out that he's naturally talented. He practices with his teacher Mrs. Wilkinson for an upcoming audition in Newcastle-upon Tyne for the royal Ballet school in London.",025192073205,0025192073205,,,,"DVD, drama",,,0.00,,,,,1,79826426,,,,,,,,
Hardball,,"An aimless young man who is scalping tickets, gambling and drinking, agrees to coach a Little League team from the Cabrini Green housing project in Chicago as a condition of getting a loan from a friend.",097363307945,0097363307945,,,,"DVD, drama",,,0.00,,,,,1,79793658,,,,,,,,
Phenomenon,,"An ordinary man sees a bright light descend from the sky, and discovers he now has super-intelligence and telekinesis.",717951000095,0717951000095,,,,"DVD, drama",,,0.00,,,,,1,79728122,,,,,,,,
Road to Perdition,,"Mike Sullivan works as a hit man for crime boss John Rooney. Sullivan views Rooney as a father figure, however after his son is witness to a killing, Mike Sullivan finds himself on the run in attempt to save the life of his son and at the same time looking for revenge on those who wronged him.",032429276117,0032429276117,,,,"DVD, drama",,,0.00,,,,,1,79662586,,,,,,,,
Feel the Noise,,"After a run-in with local thugs, aspiring Harlem rapper Rob flees to a place and father he never knew, and finds his salvation in Reggaeton, a spicy blend of hip-hop, reggae and Latin beats. Puerto Rico, the spiritual home of Reggaeton, inspires Rob and his step-brother Javi to pursue their dream of becoming Reggaeton stars. Together with a dancer named C.C., they learn what it means to stay true to themselves and each other, while overcoming obstacles in love, greed and pride, all culminating in an explosive performance at New York’s Puerto Rican Day Parade.",043396232860,0043396232860,,,,"DVD, drama",,,0.00,,,,,1,79629818,,,,,,,,
Infamous,,"While researching his book In Cold Blood, writer Truman Capote develops a close relationship with convicted murderers Dick Hickock and Perry Smith.",085391137382,0085391137382,,,,"DVD, drama",,,0.00,,,,,1,79400442,,,,,,,,
The Patriot,,"After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",043396057319,0043396057319,,,,"DVD, drama",,,0.00,,,,,1,79302138,,,,,,,,
A Fool and His Money,,"New York advertising executive Morris Codman seems to have it all - lots of talent and a beautiful girlfriend, Debbie. When he loses his job he decides to use his advertising expertise to create, package and market a shady product that will make him millions. Debbie tries to convince him that money isn't everything and she loves him just the way he is. Morris' bizarre antics in promoting his product surprisingly lead to a fortune, but can love survive his quest for the almighty dollar?",014381694727,0014381694727,,,,"DVD, romantic-comedy",,,0.00,,,,,1,62885370,,,,,,,,
Must Love Dogs,,"Sarah Nolan is a newly divorced woman cautiously rediscovering romance with the enthusiastic but often misguided help of her well-meaning family. As she braves a series of hilarious disastrous mismatches and first dates, Sarah begins to trust her own instincts again and learns that, no matter what, it's never a good idea to give up on love.",012569593442,0012569593442,,,,"DVD, romantic-comedy",,,0.00,,,,,1,62787066,,,,,,,,
Murphy's Romance,,"Emma, a divorced single mother seeking to start her life over, moves to a small town in Arizona. She befriends Murphy, the older local pharmacist, but things turn complicated when her ex-husband shows up.",043396064997,0043396064997,,,,"DVD, romantic-comedy",,,0.00,,,,,1,62754298,,,,,,,,
As Good As It Gets,,"A misanthropic author, a single mother and waitress, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery.",043396156371,0043396156371,,,,"DVD, romantic-comedy",,,0.00,,,,,1,62655994,,,,,,,,
The Darkness,,A family returns from a Grand Canyon vacation with a supernatural presence in tow.,025192257971,0025192257971,,,,"DVD, horror",,,0.00,,,,,1,62623226,,,,,,,,
The Skeleton Key,,A hospice nurse working at a spooky New Orleans plantation home finds herself entangled in a mystery involving the house's dark past.,025192585029,0025192585029,,,,"DVD, horror",,,0.00,,,,,1,62524922,,,,,,,,
Believers,,Two paramedics responding to an emergency call find themselves kidnapped by a religious sect whose great obsession is to stop the end of the world by committing suicide and killing people.,012569834880,0012569834880,,,,"DVD, horror",,,0.00,,,,,1,62492154,,,,,,,,
Bone Daddy,,"Doctor Palmer, a former pathologist, wrote a fictional book based on his real cases. In the book, the madman gets caught, but in reality he is still uncaught. After the book is released, Palmer's editor is kidnapped. Palmer soon is sent a present containing a page of his book, and a bone from his editor. Together with the police, Palmer tries to find his editor, who might still be alive. In addition, his own son becomes one of the main suspects. Written by Julian Reischl",096009248895,,,,,"DVD, horror",,,0.00,,,,,1,62459386,,,,,,,,
