Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Rental Availability (product.metafields.scf.avf),Genre (product.metafields.shopify.genre),Language version (product.metafields.shopify.language-version),Media content type (product.metafields.shopify.media-content-type),MPAA rating (product.metafields.shopify.mpaa-rating),Target audience (product.metafields.shopify.target-audience),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
circumstances-unknown-vhs-rental-thriller,Circumstances Unknown,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,00276218,,,,false,,,,,,,,,,lb,,,active
crazy-from-the-heart-vhs-rental-drama,Crazy From the Heart,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,00243450,,,,false,,,,,,,,,,lb,,,active
one-crazy-summer-vhs-rental-comedy,One Crazy Summer,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,00210682,,,,false,,,,,,,,,,lb,,,active
reversal-of-fortune-vhs-rental-drama,Reversal of Fortune,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,00177914,,,,false,,,,,,,,,,lb,,,active
closely-watched-trains-vhs-rental-foreign,Closely Watched Trains,,VHS,,,"Foreign, Rental",true,Genre,Foreign,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,00145146,,,,false,,,,,,,,,,lb,,,active
century-vhs-rental-drama,Century,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,00112378,,,,false,,,,,,,,,,lb,,,active
circle-of-fear-vhs-rental-horror,Circle of fear,,VHS,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,00079610,,,,false,,,,,,,,,,lb,,,active
druids-vhs-rental-action,Druids,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83499002,,,,false,,,,,,,,,,lb,,,active
the-highwayman-vhs-rental-action,The Highwayman,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83400698,,,,false,,,,,,,,,,lb,,,active
proximity-vhs-rental-action,Proximity,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83367930,,,,false,,,,,,,,,,lb,,,active
son-of-kong-vhs-rental-sci-fi,Son of Kong,,VHS,,,"Rental, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83335162,,,,false,,,,,,,,,,lb,,,active
lords-of-the-deep-vhs-rental-sci-fi,Lords of the Deep,,VHS,,,"Rental, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83302394,,,,false,,,,,,,,,,lb,,,active
pitch-black-vhs-rental-sci-fi,Pitch Black,,VHS,,,"Rental, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83269626,,,,false,,,,,,,,,,lb,,,active
perfect-strangers-vhs-rental-comedy,Perfect Strangers,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83105786,,,,false,,,,,,,,,,lb,,,active
the-stepdaughter-vhs-rental-thriller,The Stepdaughter,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83073018,,,,false,,,,,,,,,,lb,,,active
double-obsession-vhs-rental-thriller,Double Obsession,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83040250,,,,false,,,,,,,,,,lb,,,active
indictment-vhs-rental-drama,Indictment,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,83007482,,,,false,,,,,,,,,,lb,,,active
almost-an-angel-vhs-rental-comedy,Almost an Angel,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82941946,,,,false,,,,,,,,,,lb,,,active
around-the-bend-vhs-rental-drama,Around the Bend,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82909178,,,,false,,,,,,,,,,lb,,,active
daniel-vhs-rental-drama,Daniel,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82876410,,,,false,,,,,,,,,,lb,,,active
forced-march-vhs-rental-drama,Forced March,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82843642,,,,false,,,,,,,,,,lb,,,active
cowboy-up-vhs-rental-thriller,Cowboy up,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82810874,,,,false,,,,,,,,,,lb,,,active
deceived-vhs-rental-action,Deceived,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82778106,,,,false,,,,,,,,,,lb,,,active
code-name-jaguar-vhs-rental-drama,Code Name Jaguar,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82745338,,,,false,,,,,,,,,,lb,,,active
split-decisions-vhs-rental-drama,Split Decisions,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82712570,,,,false,,,,,,,,,,lb,,,active
promised-a-miracle-vhs-rental-drama,Promised a Miracle,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82679802,,,,false,,,,,,,,,,lb,,,active
the-score-vhs-rental-thriller,The Score,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82647034,,,,false,,,,,,,,,,lb,,,active
baby-boom-vhs-rental-comedy,Baby Boom,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82614266,,,,false,,,,,,,,,,lb,,,active
criminal-law-vhs-rental-thriller,Criminal Law,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,82548730,,,,false,,,,,,,,,,lb,,,active
mr-love-vhs-rental-drama,Mr. Love,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69507066,,,,false,,,,,,,,,,lb,,,active
beautiful-vhs-rental-comedy,Beautiful,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69474298,,,,false,,,,,,,,,,lb,,,active
mom-can-i-keep-him-vhs-rental-kids-family,"Mom, Can I Keep Him?",,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69408762,,,,false,,,,,,,,,,lb,,,active
rebound-vhs-rental-comedy,Rebound,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69375994,,,,false,,,,,,,,,,lb,,,active
daryl-vhs-rental-kids-family,D.A.R.Y.L.,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69343226,,,,false,,,,,,,,,,lb,,,active
sugar-spice-vhs-floor-sale-comedy,Sugar & Spice,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69310458,,,,false,,,,,,,,,,lb,,,active
count-of-monte-cristo-vhs-rental-drama,Count of Monte Cristo,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69277690,,,,false,,,,,,,,,,lb,,,active
city-of-industry-vhs-rental-thriller,City of Industry,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69244922,,,,false,,,,,,,,,,lb,,,active
babe-pig-in-the-city-vhs-rental-kids-family,Babe Pig in the City,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69212154,,,,false,,,,,,,,,,lb,,,active
absent-minded-professor-vhs-rental-kids-family,Absent Minded Professor,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69179386,,,,false,,,,,,,,,,lb,,,active
city-boy-vhs-rental-drama,City Boy,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69146618,,,,false,,,,,,,,,,lb,,,active
the-rage-carrie-2-vhs-rental-horror,The Rage: Carrie 2,,VHS,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69113850,,,,false,,,,,,,,,,lb,,,active
all-about-my-mother-vhs-rental-foreign,All About My Mother,,VHS,,,"Foreign, Rental",true,Genre,Foreign,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,69081082,,,,false,,,,,,,,,,lb,,,active
wing-commander-vhs-rental-sci-fi,Wing Commander,,VHS,,,"Rental, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,55510266,,,,false,,,,,,,,,,lb,,,active
gangster-world-vhs-rental-sci-fi,Gangster World,,VHS,,,"Rental, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,55477498,,,,false,,,,,,,,,,lb,,,active
space-rangers-chronicles-2-vhs-rental-sci-fi,Space Rangers Chronicles 2,,VHS,,,"Rental, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,55444730,,,,false,,,,,,,,,,lb,,,active
twilight-man-vhs-rental-thriller,Twilight Man,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,55346426,,,,false,,,,,,,,,,lb,,,active
independence-day-vhs-rental-sci-fi,Independence Day,,VHS,,,"Rental, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,55313658,,,,false,,,,,,,,,,lb,,,active
looker-vhs-rental-sci-fi,Looker,,VHS,,,"Rental, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,55280890,,,,false,,,,,,,,,,lb,,,active
pontiac-moon,Pontiac Moon,,VHS,Uncategorized,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,74868218,,,,false,,,,,,,,,,lb,,,active
zig-zag-vhs-rental-drama,Zig Zag,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,66234362,,,,false,,,,,,,,,,lb,,,active
with-honors-vhs-rental-drama,With Honors,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,65382394,,,,false,,,,,,,,,,lb,,,active
postcards-from-the-edge-vhs-rental-drama,Postcards from the Edge,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,65185786,,,,false,,,,,,,,,,lb,,,active
lady-sings-the-blues-vhs-rental-drama,Lady Sings the Blues,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,63940602,,,,false,,,,,,,,,,lb,,,active
the-wilde-girls-vhs-rental-drama,The Wilde Girls,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,61810682,,,,false,,,,,,,,,,lb,,,active
its-a-pleasure-vhs-rental-drama,It's a Pleasure,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17820154,,,,false,,,,,,,,,,lb,,,active
compromising-position-vhs-rental-drama,Compromising Position,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17787386,,,,false,,,,,,,,,,lb,,,active
the-last-winter-vhs-rental-drama,The Last Winter,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17754618,,,,false,,,,,,,,,,lb,,,active
sanctuary-of-fear-vhs-rental-thriller,Sanctuary of Fear,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17689082,,,,false,,,,,,,,,,lb,,,active
flesh-and-bone-vhs-rental-drama,Flesh and Bone,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17656314,,,,false,,,,,,,,,,lb,,,active
the-maker-vhs-rental-drama,The Maker,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17623546,,,,false,,,,,,,,,,lb,,,active
practical-magic-vhs-rental-romantic-comedy,Practical Magic,,VHS,,,"Rental, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17590778,,,,false,,,,,,,,,,lb,,,active
hope-vhs-rental-drama,Hope,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17525242,,,,false,,,,,,,,,,lb,,,active
the-graduate-vhs-rental-drama,The Graduate,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17492474,,,,false,,,,,,,,,,lb,,,active
roosters-vhs-rental-drama,Roosters,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17459706,,,,false,,,,,,,,,,lb,,,active
mr-vincent-vhs-rental-drama,Mr. Vincent,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17426938,,,,false,,,,,,,,,,lb,,,active
the-girl-in-the-picture-vhs-rental-drama,The Girl in the Picture,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17394170,,,,false,,,,,,,,,,lb,,,active
