title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Machete,,"After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss.",,,,,,"DVD, action",,,0.00,,,,,1,71692026,,,,,,,,
Hitari,,"Hatari! is a 1962 American adventure romantic comedy film directed by Howard Hawks, starring John Wayne as the leader of a group of professional game catchers in Africa.",,,,,,"DVD, action",,,0.00,,,,,1,71659258,,,,,,,,
John Wick Chapter 3: Parebellum,,"John Wick: Chapter 3 – Parabellum is a 2019 American neo-noir action thriller film directed by Chad Stahelski, starring Keanu Reeves as the legendary hitman on the run after killing a member of the international assassins' guild.",,,,,,"DVD, action",,,0.00,,,,,1,71560954,,,,,,,,
Frank and Jesse,,,,,,,,"DVD, action",,,0.00,,,,,1,71495418,,,,,,,,
Ice Soldiers,,A scientist discovers the bodies of three frozen genetically modified Russians buried in the Canadian North. Upon thawing them out he realizes he has unleashed a deadly threat to Western society and must stop them at all costs.,,,,,,"DVD, action",,,0.00,,,,,1,71429882,,,,,,,,
The Emperor's Sword,,"During the chaotic rule of Qin Shi Huang ruled China, his Qin Dynasty is about to be usurped by Zhao Gao. For a time, heroes came together to guard the Ding Qin sword that could stabilize the country, so as not to fall into the hands of the enemy., Ji Lian a loyal subject of the Qin Dynasty did not retreat from the untold fighters sent by the wicked Zhao Gao, and vowed to stick to the last moment of life to safeguard the sword and the Qin dynasty.",,,,,,"DVD, action",,,0.00,,,,,1,71397114,,,,,,,,
John Tucker Must Die,,"After discovering they are all dating the same same guy, three popular students from different cliques band together for revenge, so they enlist the help of a new gal in town and conspire to break the jerk's heart, while destroying his reputation.",,,,,,"DVD, comedy",,,0.00,,,,,1,94982138,,,,,,,,
Ghost in the Family,,"When an emotionally broken family moves into a house haunted by Tom, a suffering spirit, Tom sees an opportunity to try and save his soul by teaching the family how to live again...but quickly discovers that is easier said than done.",,,,,,"DVD, comedy",,,0.00,,,,,1,94785530,,,,,,,,
Who's Your Caddy?,,"Superstar rap mogul C-Note wants to join the Carolina Pines Golf & Country Club, but faces stiff opposition from the establishment's snooty members. C-Note forces the issue by purchasing the land adjacent to the golf course's 17th hole. As the club leaders search for a way to revoke his membership, C-Note realizes his family's honor and golf history are at stake, and digs in for the fight of his life.",,,,,,"DVD, comedy",,,0.00,,,,,1,91443194,,,,,,,,
Uncle Drew,,Uncle Drew recruits a squad of older basketball players to return to the court to compete in a tournament.,,,,,,"DVD, comedy",,,0.00,,,,,1,91246586,,,,,,,,
American Pie Presends: The Book of Love,,"American Pie Presents: The Book of Love is a 2009 American sex comedy film directed by John Putch, the fourth installment in the American Pie Presents spin-off series of the American Pie franchise.",,,,,,"DVD, comedy",,,0.00,,,,,1,91181050,,,,,,,,
The Oath,,"In a politically-divided United States, a man struggles to make it through the Thanksgiving holiday without destroying his family.",,,,,,"DVD, comedy",,,0.00,,,,,1,90951674,,,,,,,,
Ocean's 8,,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",,,,,,"DVD, comedy",,,0.00,,,,,1,90886138,,,,,,,,
Old School,,,,,,,,"DVD, comedy",,,0.00,,,,,1,90787834,,,,,,,,
Get Him to the Greek,,"Pinnacle records has the perfect plan to get their sinking company back on track: a comeback concert in LA featuring Aldous Snow, a fading rockstar who has dropped off the radar in recent years. Record company intern Aaron Green is faced with the monumental task of bringing his idol, out of control rock star Aldous Snow, back to LA for his comeback show.",,,,,,"DVD, comedy",,,0.00,,,,,1,90755066,,,,,,,,
Rush Hour 3,,"After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?",,,,,,"DVD, comedy",,,0.00,,,,,1,89542650,,,,,,,,
Star Wars: The Phantom Menace,,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,94542586,,,,,,,,
Moulin Rouge!,,,,,,,,"DVD, musical",,,0.00,,,,,1,94149370,,,,,,,,
Sin City,,,,,,,,"DVD, action",,,0.00,,,,,1,94116602,,,,,,,,
The Spirit,,"Rookie cop Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces from the shadows of Central City. The Octopus, who kills anyone unfortunate enough to see his face, has other plans:g to wipe out the entire city.",,,,,,"DVD, action",,,0.00,,,,,1,93985530,,,,,,,,
Crash,,,,,,,,"DVD, drama",,,0.00,,,,,1,93854458,,,,,,,,
Entrapment,,"Two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love.",,,,,,"DVD, action",,,0.00,,,,,1,83860218,,,,,,,,
Unfaithful,,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,,,,,,"DVD, thriller",,,0.00,,,,,1,83794682,,,,,,,,
I Am Legend,,,,,,,,"DVD, sci-fi",,,0.00,,,,,1,83761914,,,,,,,,
The Bourne Trilogy,,"The Bourne Trilogy collects the espionage action films The Bourne Identity (2002), The Bourne Supremacy (2004), and The Bourne Ultimatum (2007), starring Matt Damon as amnesiac CIA assassin Jason Bourne.",,,,,,"DVD, action",,,0.00,,,,,1,83696378,,,,,,,,
Garden State,,"Andrew returns to his hometown for his mother’s funeral, a journey that reconnects him with old friends. The trip coincides with his decision to stop taking his powerful antidepressants. A chance meeting with Sam—a girl also struggling with various maladies—opens up the possibility of rekindling emotional connections, confronting his psychologist father, and perhaps beginning a new life.",,,,,,"DVD, drama",,,0.00,,,,,1,83565306,,,,,,,,
Friday Night Lights,,"A small, turbulent town in Texas obsesses over their high school football team to an unhealthy degree. When the star tailback, Boobie Miles, is seriously injured during the first game of the season, all hope is lost, and the town's dormant social problems begin to flare up. It is left to the inspiring abilities of new coach Gary Gaines to instill in the other team members -- and, by proxy, the town itself -- a sense of self-respect and honor.",,,,,,"DVD, drama",,,0.00,,,,,1,83499770,,,,,,,,
Footloose,,"Ren MacCormack is transplanted from Boston to the small southern town of Bomont where loud music and dancing are prohibited. Not one to bow to the status quo, Ren challenges the ban, revitalizing the town and falling in love with the minister’s troubled daughter Ariel in the process.",,,,,,"DVD, musical",,,0.00,,,,,1,83368698,,,,,,,,
Avatar,,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,83303162,,,,,,,,
Perfect Stranger,,,,,,,,"DVD, thriller",,,0.00,,,,,1,83237626,,,,,,,,
One Missed Call,,,,,,,,"DVD, horror",,,0.00,,,,,1,83204858,,,,,,,,
Star Wars: Attack of the Clones,,"Following an assassination attempt on Senator Padmé Amidala, Jedi Knights Anakin Skywalker and Obi-Wan Kenobi investigate a mysterious plot into the heart of the Separatist movement and the beginning of the Clone Wars.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,83106554,,,,,,,,
