title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
6 Souls,,A female forensic psychiatrist discovers that all of one of her patient's multiple personalities are murder victims. She will have to find out what's happening before her time is finished.,013132320397,0013132320397,,,,"DVD, horror",,,0.00,,,,,1,62361082,,,,,,,,
National Lampoon's Vacation,,"Clark Griswold is on a quest to take his family to the Walley World theme park for a vacation, but things don't go exactly as planned.",085392753529,0085392753529,,,,"DVD, comedy",,,0.00,,,,,1,62164474,,,,,,,,
Keanu,,Friends hatch a plot to retrieve a stolen cat by posing as drug dealers for a street gang.,883929539154,0883929539154,,,,"DVD, comedy",,,0.00,,,,,1,62131706,,,,,,,,
Zookeeper,,"Kindhearted Griffin Keyes is one of the best-loved caretakers at the Franklin Park Zoo, but he's more comfortable with the animals than with females of his own species as proven by his failed marriage proposal to the self-absorbed Stephanie several years ago. The animals have listened to Griffin pine over her for years and, after she reappears in his life, they decide to help Griffin rekindle the relationship and become the alpha male she wants him to be. They inadvertently reveal their secret ability to talk and, after Griffin's initial shock, teach him the rules of courtship, animal-style. Surprisingly, the animals' advice really works and Griffin is about to get everything he's ever dreamed of--or is he?",043396376731,0043396376731,,,,"DVD, comedy",,,0.00,,,,,1,62098938,,,,,,,,
The Usual Suspects,,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",883904353485,0883904353485,,,,"DVD, action",,,0.00,,,,,1,71790330,,,,,,,,
Iron Man,,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",786936837308,0786936837308,,,,"DVD, action",,,0.00,,,,,1,71757562,,,,,,,,
Django Unchained,,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",13132597256,0013132597256,,,,"DVD, action",,,0.00,,,,,1,71626490,,,,,,,,
Golden Eye,,,843501646519,0843501646519,,,,"DVD, action",,,0.00,,,,,1,71528186,,,,,,,,
Hidalgo,,"Set in 1890, this is the story of a Pony Express courier who travels to Arabia to compete with his horse, Hidalgo, in a dangerous race for a massive contest prize, in an adventure that sends the pair around the world...",786936228113,0786936228113,,,,"DVD, action",,,0.00,,,,,1,71462650,,,,,,,,
Dirty Grandpa,,"Jason Kelly is one week away from marrying his boss's uber-controlling daughter, putting him on the fast track for a partnership at the law firm. However, when the straight-laced Jason is tricked into driving his foul-mouthed grandfather, Dick, to Daytona for spring break, his pending nuptials are suddenly in jeopardy. Between riotous frat parties, bar fights, and an epic night of karaoke, Dick is on a quest to live his life to the fullest and bring Jason along for the ride.",031398244080,0031398244080,,,,"DVD, comedy",,,0.00,,,,,1,94916602,,,,,,,,
Fear and Loathing in Las Vegas,,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",025192033926,0025192033926,,,,"DVD, comedy",,,0.00,,,,,1,94883834,,,,,,,,
The Love Guru,,"Born in America and raised in an Indian ashram, Pitka returns to his native land to seek his fortune as a spiritualist and self-help expert. His skills are put to the test when he must get a brokenhearted hockey player's marriage back on track in time for the man to help his team win the Stanley Cup.",097363507048,0097363507048,,,,"DVD, comedy",,,0.00,,,,,1,94851066,,,,,,,,
Blue Streak,,"Miles Logan is a jewel thief who just hit the big time by stealing a huge diamond. However, after two years in jail, he comes to find out that he hid the diamond in a police building that was being built at the time of the robbery. In an attempt to regain his diamond, he poses as an LAPD detective.",043396040113,0043396040113,,,,"DVD, comedy",,,0.00,,,,,1,91410426,,,,,,,,
The Cowboy Way,,"Two championship rodeo partners travel to New York to find their missing friend, Nacho Salazar who went missing there.",025192044625,0025192044625,,,,"DVD, comedy",,,0.00,,,,,1,91377658,,,,,,,,
