title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Bullitt,,"Senator Walter Chalmers (Robert Vaughn) is aiming to take down mob boss Pete Ross (Vic Tayback) with the help of testimony from the criminal's hothead brother Johnny (Pat Renella), who is in protective custody in San Francisco under the watch of police lieutenant Frank Bullitt (Steve McQueen). When a pair of mob hitmen enter the scene, Bullitt follows their trail through a maze of complications and double-crosses. This thriller includes one of the most famous car chases ever filmed.",,,,,,"VHS, action",,,0.00,,,,,1,24216570,,,,,,,,
Caddyshack,,"Danny Noonan (Michael O'Keefe), a teen down on his luck, works as a caddy at the snob-infested Bushwood Country Club to raise money for his college education. In an attempt to gain votes for a college scholarship reserved for caddies, Noonan volunteers to caddy for a prominent and influential club member (Ted Knight). Meanwhile, Danny struggles to prepare for the high pressure Caddy Day golf tournament while absorbing New Age advice from wealthy golf guru Ty Webb (Chevy Chase).",,,,,,"VHS, comedy",,,0.00,,,,,1,12200954,,,,,,,,
Casablanca,,"During World War II, an American nightclub owner in Casablanca is forced to choose between rekindling a romance with his former love and helping her and her husband escape the Nazis. Widely regarded as one of Hollywood's greatest classic films, it blends romance, sacrifice, and political intrigue.",,,,,,"VHS, drama",,,0.00,,,,,1,00296442,,,,,,,,
Cast Away,,"Obsessively punctual FedEx executive Chuck Noland (Tom Hanks) is en route to an assignment in Malaysia when his plane crashes over the Pacific Ocean during a storm. The sole survivor of the flight, Chuck washes ashore on a deserted island. When his efforts to sail away and contact help fail, Chuck learns how to survive on the island, where he remains for years, accompanied by only his handmade volleyball friend, Wilson. Will Chuck ever return to civilization and reunite with his loved ones?",,,,,,"VHS, drama",,,0.00,,,,,1,48287994,,,,,,,,
Critters 4 Film Collection,,"The Critters 4 Film Collection bundles all four sci-fi horror cult classics: Critters (1986), Critters 2: The Main Course (1988), Critters 3 (1991), and Critters 4 (1992).",,,,,,"DVD, horror",,,0.00,,,,,1,12725242,,,,,,,,
Dances with Wolves,,"A Union Army lieutenant stationed on the American frontier befriends a Lakota Sioux tribe, finding a new sense of belonging while witnessing the clash between Native Americans and westward expansion.",,,,,,"VHS, drama",,,0.00,,,,,1,00198138,,,,,,,,
Dark Victory,,"Socialite Judith Traherne (Bette Davis) lives a lavish but emotionally empty life. Riding horses is one of her few joys, and her stable master (Humphrey Bogart) is secretly in love with her. Told she has a brain tumor by her doctor, Frederick Steele (George Brent), Judith becomes distraught. After she decides to have surgery to remove the tumor, Judith realizes she is in love with Dr. Steele, but more troubling medical news may sabotage her new relationship, and her second chance at life.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,53939194,,,,,,,,
Dazed and Confused,,"On the last day of school in 1976, a group of Texas teenagers cruise, party, and search for freedom during one unforgettable night.",,,,,,"VHS, comedy; sci-fi",,,0.00,,,,,1,99772154,,,,,,,,
Death in Brunswick,,"An unlucky man gets caught up in a messy situation involving a dead body, crime, and a failing restaurant. Australian cult comedy starring Sam Neill.",,,,,,"VHS, comedy",,,0.00,,,,,1,72157690,,,,,,,,
Deathfight,,The heir to an Asian trading empire is framed for the murder of his mistress by his stepbrother and a deadly business rival.,,,,,,"VHS, action",,,0.00,,,,,1,47730938,,,,,,,,
Deconstructing Harry,,"A successful but troubled novelist finds his personal life unraveling as the people around him recognize themselves in his fictional stories. Woody Allen's dark comedy explores creativity, relationships, and self-reflection.",,,,,,"VHS, comedy",,,0.00,,,,,1,00034298,,,,,,,,
Deep Blue Sea,,"Scientists working in an underwater research facility genetically alter sharks while searching for an Alzheimer's cure. The experiment backfires when the intelligent sharks turn on the team. Starring Samuel L. Jackson, Thomas Jane, Saffron Burrows, and LL Cool J.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,71895546,,,,,,,,
Deep Cover,,"David Jason (Jeff Goldblum) is the biggest drug dealer in Los Angeles, and Russell Stevens (Larry Fishburne) is an undercover cop who wants to bring him down. Posing as a dealer, Stevens begins to earn the trust of the L.A. drug underworld, eventually making his way to Jason himself. But along the way he has to take his cover to depths he never thought he would have to see, including selling drugs and going to great lengths to eliminate potential competitors for Jason's drug cartel.",,,,,,"VHS, action",,,0.00,,,,,1,47960314,,,,,,,,
Delta Heat,,A Los Angeles police detective (Anthony Edwards) goes to New Orleans on the trail of a deadly new designer drug.,,,,,,"VHS, thriller",,,0.00,,,,,1,47894778,,,,,,,,
Digimon Adventure Reunion,,"It's been six years since that summer adventure when Taichi Yagami and the rest of the DigiDestined crossed over to the Digital World. And nearly three years have passed since the final battle between Hikari Yagami's group and BelialVamdemon. As the peaceful days passed by, at some point the gate to the Digital World closed. Not even the DigiDestined know what caused this, and time alone continues to pass.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,92301050,,,,,,,,
Down to You,,"College coeds in New York City, Al (Freddie Prinze Jr.), the son of a celebrity chef (Henry Winkler), and Imogen (Julia Stiles), a talented artist, become smitten the second they lay eyes on one another at a bar. However, the road to happiness is not a smooth one. Outside forces, including a predatory porn star (Selma Blair) who wants to lure Al into her bed, threaten to pull apart the young lovers before their romance has a chance to really flourish.",,,,,,"VHS, comedy",,,0.00,,,,,1,18302458,,,,,,,,
Down With Love,,"It's 1962, and feminist Barbara Novak (Renée Zellweger) pens a best-selling book that details the drawbacks of love. She encourages women to forgo serious relationships with men in favor of independence, workplace achievements and satisfying sex. Despite her success, many men are taken aback by her progressive views, including slick writer Catcher Block (Ewan McGregor), who decides to expose Barbara as a fraud by making her fall in love with him. However, his plan has unexpected consequences.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,16959994,,,,,,,,
Dune,,"Young nobleman Paul Atreides journeys to the desert planet Arrakis, where political intrigue, giant sandworms, and a valuable resource shape the fate of the galaxy. (If your VHS is the 1984 David Lynch version, this description applies.)",,,,,,"VHS, sci-fi",,,0.00,,,,,1,99804922,,,,,,,,
Eat the Rich,,A disgruntled restaurant worker and anti-establishment outsiders turn their anger toward the wealthy elite in this anarchic British dark comedy featuring Lemmy from Motörhead.,,,,,,"VHS, comedy",,,0.00,,,,,1,72124922,,,,,,,,
Everyone Says I Love You,,"The daughter of wealthy Manhattanites Joe (Woody Allen) and Steffi (Goldie Hawn), D.J. (Natasha Lyonne) has to contend with her extended family after her parents' divorce. The entire clan is abuzz about the impending wedding of her half-sister, Skylar (Drew Barrymore), and her fiancé, Holden (Edward Norton). However, when gruff former criminal Charlie (Tim Roth) enters the picture, things take an unexpected turn. Meanwhile, the lovelorn Joe pursues the beautiful Von (Julia Roberts) in Europe.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,16730618,,,,,,,,
Faerie Tale Theater: The Princess & The Pea,,A princess (Liza Minnelli) likes a lazy prince (Tom Conti) but is not so fond of his mother (Beatrice Straight); with Nancy Allen; directed by Tony Bill.,,,,,,"VHS, kids-family",,,0.00,,,,,1,54529018,,,,,,,,
Fantasia,,"Disney's groundbreaking animated classic combines orchestral music with imaginative animated sequences, including the iconic ""Sorcerer's Apprentice.""",,,,,,"VHS, kids-family",,,0.00,,,,,1,40944378,,,,,,,,
Fargo,,"""Fargo"" is a reality-based crime drama set in Minnesota in 1987. Jerry Lundegaard (William H. Macy) is a car salesman in Minneapolis who has gotten himself into debt and is so desperate for money that he hires two thugs (Steve Buscemi), (Peter Stormare) to kidnap his own wife. Jerry will collect the ransom from her wealthy father (Harve Presnell), paying the thugs a small portion and keeping the rest to satisfy his debts. The scheme collapses when the thugs shoot a state trooper.",,,,,,"VHS, thriller",,,0.00,,,,,1,53349370,,,,,,,,
Flubber,,"Professor Philip Brainard is experimenting with new kinds of energy, and he thinks this project will save struggling Medfield College, where his girlfriend, Sara, is president. But when he discovers a lively, rubber-like substance dubbed flubber, he gets so excited, he absent-mindedly misses his own wedding. Sara dumps him, so he tries to use his discovery to win her back; unfortunately, the mischievous flubber seems to have a mind of its own.",,,,,,"VHS, kids-family",,,0.00,,,,,1,83832570,,,,,,,,
Fortress,,"As the teacher at a small school in rural Australia, Sally Jones (Rachel Ward) leads a rather mundane life. However, for her and nine of her students, all of that changes when a band of criminals breaks into their school to take them hostage. Dragging the teacher and children to the outback, the kidnappers intend to hold their victims for ransom. But Jones has other plans. Leading her pupils, Jones turns on her captors and fights to first survive and then escape.",,,,,,"VHS, action",,,0.00,,,,,1,18859514,,,,,,,,
Fortunes of War,,"Fortunes of War (1994) is an action-thriller and adventure film starring Matt Salinger and Haing S. Ngor. The plot follows an American relief worker and his friends who are unknowingly hired to smuggle goods into the Cambodian jungles, resulting in a desperate fight for survival.",,,,,,"VHS, action",,,0.00,,,,,1,18728442,,,,,,,,
Foxfire,,"Five high school girls turn the tables on a teacher who makes sexual advances, but the principal punishes them instead. In order to get her confiscated art supplies, Maddy Wirtz (Hedy Burress) and her new friends, including the fearless Legs (Angelina Jolie) and the disturbed Goldie (Jenny Shimizu), sneak into the school, leading to an accidental fire. The incident cements the girls' friendship, but attacks by the football team and their own personal demons threaten to pull the group apart.",,,,,,"VHS, thriller",,,0.00,,,,,1,47763706,,,,,,,,
French Kiss,,"When Kate (Meg Ryan) learns that her fiance, Charlie (Timothy Hutton), has become smitten with a young Parisian woman, she boards a plane for France. She is seated next to Luc (Kevin Kline), a small-time crook who uses her to smuggle a stolen necklace, leading Luc to the hotel where she's staying to confront Charlie. As Kate and Luc get to know each other, their sarcastic rapport grows warmer, and Kate must decide where her heart truly lies as Charlie tries to win her back.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,17156602,,,,,,,,
French Twist,,"After learning of her husband's infidelities, a housewife invites an itinerant lesbian to move in with them. None of their lives will ever be the same again.",,,,,,"VHS, foreign",,,0.00,,,,,1,08447738,,,,,,,,
From the Earth to the Moon,,"Following the Civil War, demolition expert Victor Barbicane (Joseph Cotten) develops the world's most powerful explosive, Power X. When other countries warn that the weaponization of Power X may be seen as an act of war, Barbicane and his rival, Stuyvesant Nicholl (George Sanders), join forces to create a Power X-fueled rocket to the moon. With Barbicane's assistant, Ben (Don Dubbins), and Nicholl's stowaway daughter, Virginia (Debra Paget), the two men set forth into outer space.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,18400762,,,,,,,,
Frosty the Snowman,,A magical snowman comes to life and embarks on a heartwarming adventure with a group of children before winter comes to an end. Narrated by Jimmy Durante.,,,,,,"VHS, holiday",,,0.00,,,,,1,39961338,,,,,,,,
Garden State,,"After many years away, television bit part actor Andrew Largeman returns to his small hometown in New Jersey to attend his mother's funeral. There he is confronted by various aspects of the life he left behind, including his overbearing father. Largeman also meets compulsive liar and amateur musician Sam, with whom he feels an immediate connection. Together with several other figures from his past, Largeman heals old wounds and forges new friendships.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,53906426,,,,,,,,
Georgia,,"Georgia Flood (Mare Winningham) is a well-to-do folk-singer with a stable family and a loving husband. Her younger sister, Sadie (Jennifer Jason Leigh), is the lead singer in a rowdy punk-rock band. Living in Georgia's shadow causes Sadie to become obsessed with her, and she tries everything she can to live up to her big sister's achievements. Unfortunately it is this very obsession --coupled with her self-destructive tendencies and rampant drug abuse-- that keep her spiraling down the drain.",,,,,,"VHS, drama",,,0.00,,,,,1,66883322,,,,,,,,
Give 'Em Hell Harry!,,"President Harry S. Truman (James Whitmore) looks back on his life in this one-man performance. Over the course of the film, Truman talks about his upbringing on a farm, his service in World War I and his time as an aspiring politician in Missouri. He also provides details about his short stint as vice president under President Franklin D. Roosevelt. Following Roosevelt's death, Truman ascended to the presidency, and he addresses the weight of that responsibility with both humor and humility.",,,,,,"VHS, comedy",,,0.00,,,,,1,47796474,,,,,,,,
Glitz,,"Glitz is a 1988 made-for-television crime thriller based on the novel by Elmore Leonard. The story follows Vincent Marra (Jimmy Smits), a Miami detective who travels to Atlantic City to investigate the murder of his girlfriend, only to become the target of a sadistic ex-con (John Diehl) he once testified against.",,,,,,"VHS, action",,,0.00,,,,,1,18433530,,,,,,,,
Good Boy,,"An intergalactic dog pilot from Sirius (the dog star), visits Earth to verify the rumors that dogs have failed to take over the planet.",,,,,,"VHS, kids-family",,,0.00,,,,,1,08709882,,,,,,,,
Grand Canyon,,A diverse group of characters are thrown together through chance encounters while coping with urban chaos in L.A. The main focus is the growing friendship between an immigration lawyer (Kevin Kline) and a tow-truck driver (Danny Glover) who meet when Kline's car breaks down in a crime-ridden neighborhood.,,,,,,"VHS, drama",,,0.00,,,,,1,48353530,,,,,,,,
Greedy,,"Elderly Uncle Joe (Kirk Douglas) made his fortune as a businessman, and now his heirs are maneuvering to ensure they get their portions of it once he dies. Uncle Joe isn't too keen on most of his ungrateful family members, though, so they call on the old man's favorite nephew, Daniel (Michael J. Fox), to make their case. He doesn't much care about the money, but as his obnoxious relatives gather at Joe's mansion, Daniel realizes he and the aging millionaire share a contempt for their own family.",,,,,,"VHS, comedy",,,0.00,,,,,1,19088890,,,,,,,,
Guarding Tess,,"Doug Chesnic (Nicolas Cage), an agent with the Secret Service Uniformed Division, is assigned to protect former first lady Tess Carlisle (Shirley MacLaine). Chesnic finds the job demeaning and a challenge because of Tess' high-maintenance personality and petty demands. He's desperate to get another assignment, but she insists that he remain head of her security detail, using her influence with the current president to get her way. When she's kidnapped, however, Chesnic's feelings change.",,,,,,"VHS, comedy",,,0.00,,,,,1,19056122,,,,,,,,
Guys and Dolls,,"Two gamblers make a bet involving a Salvation Army missionary and a nightclub singer, leading to romance, colorful musical numbers, and classic Broadway charm. Starring Marlon Brando, Frank Sinatra, Jean Simmons, and Vivian Blaine.",,,,,,"VHS, musical",,,0.00,,,,,1,38945530,,,,,,,,
Hair,,"In New York City for the first time while on his way to enlist in the U.S. Army during the Vietnam War, Oklahoma farm hand Claude Hooper Bukowski (John Savage) meets up with a freewheeling group of Central Park hippies led by the irrepressible George Berger (Treat Williams). When the unlikely friends meet upper-middle-class debutante Sheila Franklin (Beverly D'Angelo), sparks fly between the country boy and the city girl, and Berger's troupe attempts to keep the young lovers together.",,,,,,"VHS, musical",,,0.00,,,,,1,54430714,,,,,,,,
Harriet the Spy,,"Harriet (Michelle Trachtenberg) may only be in the sixth grade, but she's already found her calling: to be a spy. In a private journal she takes everywhere, Harriet records suspicious activity and keeps a running list of observations on virtually everyone she knows. It seems harmless enough until, one day, someone finds the journal and exposes Harriet's critical thoughts about her classmates. Suddenly, even her best friends are against her, and Harriet resolves to take revenge.",,,,,,"VHS, kids-family",,,0.00,,,,,1,85372666,,,,,,,,
Heartburn,,"Rachel Samstat (Meryl Streep), a New York food critic, beds Mark Forman (Jack Nicholson), a Washington, D.C., newspaper columnist. The two fall in love, and Rachel relinquishes her job and relocates to be with a man who views himself as unfit for marriage. They try to build a life together -- literally -- as they struggle with the construction crews renovating their home. When Rachel gets pregnant, Mark is enthusiastic, but then soon begins doubting whether he could be a family man.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,48025850,,,,,,,,
Hearts of Fire,,"For as long as she can remember, Molly McGuire has picked guitar. Written songs. And dreamed about the day opportunity would knock. But opportunity never knocked. Instead it kicked the door down, grabbed her by the guitar strap and thrust her into a warld far different from her sleepy small town. Suddenly Molly's a rockstar, IF she can handle it.",,,,,,"VHS, musical",,,0.00,,,,,1,48091386,,,,,,,,
Heartsong,,"Heartsong is a unique musical experience in which you will share, with Dolly Parton, a lifetime of her Smoky Mountain inspiration.",,,,,,"VHS, musical",,,0.00,,,,,1,54332410,,,,,,,,
Hell's Kitchen,,An ex-con returns to his home town after serving a five-year prison sentence. He approaches a former heavyweight contender to teach him the skills of boxing.,,,,,,"VHS, thriller",,,0.00,,,,,1,48386298,,,,,,,,
Herculese Against th Moonmen,,The mythological hero battles giants and monsters in his efforts to free the peaceful Samar from their lunar captors.,,,,,,"VHS, sci-fi",,,0.00,,,,,1,47632634,,,,,,,,
High Fidelity,,"A record store owner reflects on his failed relationships while obsessing over music, mixtapes, and Top 5 lists. Starring John Cusack and based on Nick Hornby's novel.",,,,,,"VHS, comedy",,,0.00,,,,,1,39568122,,,,,,,,
"Honey, I Blew Up the Kids",,"Scatterbrained scientist Wayne Szalinski develops a contraption that makes objects bigger. A routine test goes horribly wrong, however, when Wayne accidentally targets his 2-year-old son with the enlarging ray. The toddler experiences huge growth spurts every time he is exposed to electricity. When their child grows to become over 100 feet tall, Wayne and his wife, Diane, must use a shrink ray to cure his gigantism before he destroys all of Las Vegas.",,,,,,"VHS, kids-family",,,0.00,,,,,1,54561786,,,,,,,,
Hope Floats,,"Birdee Pruitt (Sandra Bullock) has been humiliated on live television by her best friend, Connie (Rosanna Arquette), who's been sleeping with Birdee's husband, Bill (Michael Paré). Birdee tries starting over with her daughter, Bernice (Mae Whitman), by returning to her small Texas hometown, but she's faced with petty old acquaintances who are thrilled to see Birdee unhappy -- except for her friend Justin (Harry Connick Jr.). As he helps Birdee get back on her feet, love begins to blossom.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,05408762,,,,,,,,
House Party 4,,"A group of friends tries to throw the ultimate house party while dealing with relationships, rivalries, and the chaos of young adulthood. A later entry in the House Party franchise.",,,,,,"VHS, comedy",,,0.00,,,,,1,72321530,,,,,,,,
How the Grinch Stole Christmas,,The Grinch plans to ruin Christmas for the Whos of Whoville but discovers the true meaning of the holiday. Narrated by Boris Karloff.,,,,,,"VHS, holiday",,,0.00,,,,,1,38978298,,,,,,,,
How to get Ahead in Advertising,,"A troubled advertising executive suffering a creative crisis develops a bizarre physical manifestation of his own inner conflict, leading to a surreal battle with himself. A sharp British satire about consumer culture and ambition.",,,,,,"VHS, comedy",,,0.00,,,,,1,72288762,,,,,,,,
Igby Goes Down,,"Igby Slocumb (Kieran Culkin), a rebellious and sarcastic 17-year-old boy, is at war with the stifling world of old money privilege he was born into. With a schizophrenic father (Bill Pullman), a self-absorbed, distant mother (Susan Sarandon), and a shark-like young Republican big brother (Ryan Phillippe), Igby figures there must be a better life out there -- and sets about finding it.",,,,,,"VHS, drama",,,0.00,,,,,1,48058618,,,,,,,,
In Between,,The souls of three strangers meet and reflect on the first day of the rest of eternity.,,,,,,"VHS, drama",,,0.00,,,,,1,48451834,,,,,,,,
I.Q.,,"Catherine Boyd (Meg Ryan) is a highly intelligent doctoral student at Princeton University and is engaged to stuffy Professor James Moreland (Stephen Fry). Ed Walters (Tim Robbins), a mechanic and all-around regular guy, falls for Catherine and searches for a way to impress her. Believing that the key to Catherine's heart is his IQ, Ed passes himself off as a physicist with the help of Catherine's uncle, who just happens to be Albert Einstein (Walter Matthau).",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,17058298,,,,,,,,
It Could Happen to You,,"Charlie Lang is a simple, kindhearted New York City cop. When he realizes he has no money to tip waitress Yvonne Biasi, Lang offers her half the winnings of his lottery ticket. Amazingly, the ticket happens to be a winner, in the sum of $4 million. True to his word, Lang proceeds to share the prize money with Biasi, which infuriates his greedy wife, Muriel. Not content with the arrangement, Muriel begins scheming to take all the money.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,08414970,,,,,,,,
It's a Wonderful Life,,"George Bailey has so many problems he is thinking about ending it all - and it's Christmas! As the angels discuss George, we see his life in flashback. As George is about to jump from a bridge, he ends up rescuing his guardian angel, Clarence - who then shows George what his town would have looked like if it hadn't been for all his good deeds over the years.",,,,,,"VHS, holiday",,,0.00,,,,,1,53251066,,,,,,,,
Jesus Christ Superstar,,Andrew Lloyd Webber and Tim Rice's rock opera retells the final days of Jesus through modern music and striking visuals.,,,,,,"VHS, musical",,,0.00,,,,,1,39076602,,,,,,,,
Jimmy Hollywood,,"Jimmy Alto (Joe Pesci) is an unemployed actor in Hollywood, Calif., who decides to allay his boredom by fighting crime. With assistance from his dim-witted buddy, William (Christian Slater), Jimmy forms a vigilante group and adopts the alias Jericho. Rather than take on criminals directly, Jimmy records them engaging in illegal activities and then gives the evidence to the cops. Inevitably, this pursuit winds up getting Jimmy and William into plenty of trouble.",,,,,,"VHS, comedy",,,0.00,,,,,1,66785018,,,,,,,,
Joan of Arc,,"During the Hundred Years' War, peasant girl Joan of Arc (Ingrid Bergman) hears voices instructing her to save France from the English. Convinced that these unsummoned murmurings are divine messages from God, Joan consults the uncrowned Charles VII (Jose Ferrer) who, startled by the accuracy of her clairvoyance, assembles an army and installs her as its leader and spiritual guide. Her victorious forces reclaim much of their homeland from the English, but she herself falls into enemy hands.",,,,,,"VHS, drama",,,0.00,,,,,1,53054458,,,,,,,,
