Handle,Title,Option1 Name,Option1 Value,Image Src,Image Alt Text,Body (HTML)
the-prophecy-3-vhs-floor-sale-horror,The Prophecy 3,Genre,Horror,,,"<p>As the War in Heaven and on Earth rages on, Pyriel, the Angel of Genocide, rises to power, intending to destroy all of mankind. The only one who stands in his way is street preacher Danyael, who was born of an Angel and a woman, the nephilim.</p>"
the-proposition-vhs-rental-drama,The Proposition,Genre,Drama,,,"<p>Father Michael McKinnon goes from the UK to Boston circa 1935. For unknown reasons, he avoids at all costs the most prominent parishioners, Arthur and Eleanor Barret. Meanwhile Eleanor and Arthur desperately want to have a child, but Arthur is sterile, so they hire Harvard law student Roger Martin to impregnate Eleanor, but unfortunately Roger falls in love with her.</p>"
the-punisher-dvd-floor-sale-action,The Punisher,Genre,Action,,,"<p>When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.</p>"
the-punisher-vhs-floor-sale-action,The Punisher,Genre,Action,,,"<p>When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.</p>"
the-pyramid-dvd-rental-horror,The Pyramid,Genre,Horror,,,<p>An archaeological team attempt to unlock the secrets of a lost pyramid only to find themselves hunted by an insidious creature.</p>
the-pyramid-bluray-floor-sale-horror,The Pyramid,Genre,Horror,,,<p>An archaeological team attempt to unlock the secrets of a lost pyramid only to find themselves hunted by an insidious creature.</p>
the-queen-dvd-rental-drama,The Queen,Genre,Drama,,,"<p>The Queen is an intimate behind the scenes glimpse at the interaction between HM Elizabeth II and Prime Minister Tony Blair during their struggle, following the death of Diana, to reach a compromise between what was a private tragedy for the Royal family and the public's demand for an overt display of mourning.</p>"
the-queen-dvd,The Queen,Genre,Drama,,,"<p>The Queen is an intimate behind the scenes glimpse at the interaction between HM Elizabeth II and Prime Minister Tony Blair during their struggle, following the death of Diana, to reach a compromise between what was a private tragedy for the Royal family and the public's demand for an overt display of mourning.</p>"
the-raven-dvd-floor-sale-horror,The Raven,Genre,Horror,,,<p>A magician who has been turned into a raven turns to a former sorcerer for help.</p>
the-reef-dvd-rental-kids-family,The Reef,Genre,Kids & Family,,,<p>A great white shark hunts the crew of a capsized sailboat along the Great Barrier Reef.</p>
the-rescue-vhs-floor-sale-action,The Rescue,Genre,Action,,,"<p>Renowned writer Shen Chiang had become so popular for his scripts that the studio let him direct as well. Here he continued his winning ways with this tale of the end of the Sung Dynasty and the survivors who band together to save their prime minister. Shen outdoes himself with this bold and stirring story of daring Sung avengers (led by Shaws' first international star, Lo Lieh), who must fight their way out of trap after trap.</p>"
the-rescuers-the-rescuers-down-under-dvd-floor-sale-kids-family,The Rescuers | The Rescuers Down Under,Genre,Kids & Family,,,"<p>A lawless poacher wants to capture a majestic and rare golden eagle, so he kidnaps the boy who knows where to find the bird. Not to worry -- the Rescue Aid Society's top agents, heroic mice Miss Bianca and Bernard, fly to Australia to save the day. Accompanying the fearless duo are bumbling albatross Wilbur and local field operative Jake the Kangaroo Rat.</p>"
the-river-vhs-floor-sale-drama,The River,Genre,Drama,,,"<p>Tom and Mae Garvey are a Tennessee farming couple battling violent floods to save their land. In addition to natural disasters, the Garveys fight to stop a selfish land developer and a local corporation from foreclosing on their farm. While Mae stays at home to care for their children and tend to the crops, Tom finds work as a scab at a steel mill to preserve his family's property.</p>"
the-river-dvd-rental-drama,The River,Genre,Drama,,,"<p>Tom and Mae Garvey are a Tennessee farming couple battling violent floods to save their land. In addition to natural disasters, the Garveys fight to stop a selfish land developer and a local corporation from foreclosing on their farm. While Mae stays at home to care for their children and tend to the crops, Tom finds work as a scab at a steel mill to preserve his family's property.</p>"
the-rose-garden-vhs-floor-sale-drama,The Rose Garden,Genre,Drama,,,"<p>In Germany, an old man attacks another old man and is arrested. The attacker refuses to speak. A female lawyer is appointed to him. She discovers that the attacker has numbers tattooed on his arm and the attacked man was a German officer.</p>"
the-rutles,The Rutles,Genre,Comedy,,,<p>The story of the rise and fall of the Pre-Fab Four.</p>
the-scorpion-king-2-dvd-rental-action,The Scorpion King 2,Genre,Action,,,"<p>The heroic tale of young Mathayus and his relentless quest for justice against an evil and powerful villain, King Sargon. Mathayus faces heart-stopping tribulations during his adventurous, odds-defying trajectory toward his ultimate destiny: becoming the formidable warrior king of an ancient desert empire.</p>"
the-scorpion-king-3-bluray-floor-sale-action,The Scorpion King 3,Genre,Action,,,"<p>Since his triumphant rise to power in the original blockbuster ""The Scorpion King"", Mathayus' kingdom has fallen and he's lost his queen to plague. Now an assassin for hire, he must defend a kingdom from an evil tyrant and his ghost warriors for the chance to regain the power and glory he once knew. Starring Ron Perlman (""Hellboy"") and Billy Zane (""Titanic""), and featuring 6-time WWE champion Dave Bautista and UFC star Kimbo Slice, ""The Scorpion King 3: Battle for Redemption"" takes ""The Mummy"" phenomenon to an all-new level of epic action and non-stop adventure.</p>"
the-scorpion-king-4-bluray-floor-sale-action,The Scorpion King 4,Genre,Action,,,"<p>When he is betrayed by a trusted friend, Mathayus must marshal all his strength and cunning to outwit a formidable opponent who will stop at nothing to unlock a supreme ancient power.</p>"
the-secret-garden-vhs-floor-sale-kdis-family,The Secret Garden,Genre,Kids & Family,,,"<p>A young British girl born and reared in India loses her neglectful parents in an earthquake. She is returned to England to live at her uncle's castle. Her uncle is very distant due to the loss of his wife ten years before. Neglected once again, she begins exploring the estate and discovers a garden that has been locked and forgotten. Aided by one of the servants' boys, she begins restoring the garden, and eventually discovers some other secrets of the manor.</p>"
the-secret-life-of-pets-dvd-6,The Secret Life of Pets,Genre,Kids & Family,,,"<p>The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.</p>"
the-secret-life-of-pets-dvd-rental-kids-family,The Secret Life of Pets,Genre,Kids & Family,,,"<p>The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.</p>"
the-secret-of-my-success-dvd-rental-comedy,The Secret of My Success,Genre,Comedy,,,"<p>Brantley Foster, a well-educated kid from Kansas, has always dreamed of making it big in New York City, but once there, he learns that jobs - and girls - are hard to get. When he visits his uncle, Howard Prescott, who runs a multi-million-dollar company, he is given a job in the mail room.</p>"
the-secretary-vhs-floor-sale-thriller,The Secretary,Genre,Thriller,,,"<p>After being passed over for a promotion, secretary Deidre turns to murder and blackmail.</p>"
the-sicilian-dvd-rental-thriller,The Sicilian,Genre,Thriller,,,"<p>Egocentric bandit Salvatore Giuliano fights the Church, the Mafia, and the landed gentry while leading a populist movement for Sicilian independence.</p>"
the-skulls-ii-vhs-floor-sale-thriller,The Skulls II,Genre,Thriller,,,"<p>After joining the Skulls, Ryan Sommers (Robin Dunne) is warned not to betray any secrets about the organization or its high-powered members. However, when Ryan witnesses a murder within the Skulls' private chambers, he finds that the closer he gets to revealing the truth - the more dangerous life becomes.</p>"
the-smurfs-dvd-rental-kids-family,The Smurfs,Genre,Kids & Family,,,"<p>When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.</p>"
the-sorcerers-apprentice-dvd-rental-kids-family,The Sorcerer's Apprentice,Genre,Kids & Family,,,"<p>Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protégé. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.</p>"
the-sorcerers-apprentice-bluray-floor-sale-kids-family,The Sorcerer's Apprentice,Genre,Kids & Family,,,"<p>Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protégé. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.</p>"
the-spirit-dvd-floor-sale-action,The Spirit,Genre,Action,,,"<p>Rookie cop Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces from the shadows of Central City.  The Octopus, who kills anyone unfortunate enough to see his face, has other plans:g to wipe out the entire city.</p>"
the-spirit-dvd-rental-action,The Spirit,Genre,Action,,,"<p>Rookie cop Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces from the shadows of Central City.  The Octopus, who kills anyone unfortunate enough to see his face, has other plans:g to wipe out the entire city.</p>"
the-squeeze-vhs-floor-sale-action,The Squeeze,Genre,Action,,,"<p>A retired safe cracker is recruited by a young conman to return to the ""business"" for a million dollar heist.</p>"
the-stepfather-directors-cut,The Stepfather (Director's Cut),Genre,Horror,,,"<p>Michael Harding returns home from military school to find his mother happily in love and living with her new boyfriend, David. As the two men get to know each other, Michael becomes more and more suspicious of the man who is always there with a helpful hand. Is he really the man of her dreams or could David be hiding a dark side?</p>"
the-tattooist-dvd-rental-horror,The Tattooist,Genre,Horror,,,"<p>American tattoo artist Jake Sawyer wanders the world, exploring and exploiting ethnic themes in his tattoo designs. At a tattoo expo in Singapore, he gets his first glimpse at the exotic world of traditional Samoan tattoo (tatau), and, in a thoughtless act, unwittingly unleashes a powerful angry spirit. In his devastating journey into Pacific mysticism, Jake must find a way to save his new love, Sina and recover his own soul.</p>"
the-ten-commandments-dvd-floor-sale-drama,The Ten Commandments,Genre,Drama,,,"<p>Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.</p>"
the-texas-chainsaw-massacre-dvd-rental-horror,The Texas Chainsaw Massacre,Genre,Horror,,,"<p>After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.</p>"
the-texas-chainsaw-massacre,The Texas Chainsaw Massacre,Genre,Horror,,,"<p>After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.</p>"
the-thief-of-bagdad-dvd-rental-drama,The Thief of Bagdad,Genre,Drama,,,"<p>When Prince Ahmad is blinded and cast out of Bagdad by the nefarious Jaffar, he joins forces with the scrappy thief Abu to win back his royal place, as well as the heart of a beautiful princess.</p>"
the-thin-blue-line-vhs-rental-documentary,The Thin Blue Line,Genre,Documentary,,,"<p>An unorthodox investigation into the wrongful conviction of Randall Dale Adams for the 1976 murder of Dallas police officer Robert Wood. Using stylized reenactments and interviews with key figures, conflicting testimonies and evidence are presented to argue that Adams was framed by a corrupt justice system, ultimately leading to his exoneration.</p>"
the-tourist-dvd-rental-thriller,The Tourist,Genre,Thriller,,,"<p>American tourist Frank meets mysterious British woman Elise on the train to Venice. Romance seems to bud, but there's more to her than meets the eye.</p>"
the-tourist-bluray-floor-sale-thriller,The Tourist,Genre,Thriller,,,"<p>American tourist Frank meets mysterious British woman Elise on the train to Venice. Romance seems to bud, but there's more to her than meets the eye.</p>"
the-town-bluray-floor-sale-action,The Town,Genre,Action,,,<p>A proficient group of thieves rob a bank and hold the manager hostage. Things begin to get complicated when one of the crew members falls in love with her.</p>
the-toy-dvd-rental-comedy,The Toy,Genre,Comedy,,,"<p>On one of his bratty son Eric's annual visits, the plutocrat U.S. Bates takes him to his department store and offers him anything in it as a gift. Eric chooses a black janitor who has made him laugh with his antics. At first the man suffers many indignities as Eric's ""toy"", but gradually teaches the lonely boy what it is like to have and to be a friend.</p>"
the-toy-vhs-rental-comedy,The Toy,Genre,Comedy,,,"<p>On one of his bratty son Eric's annual visits, the plutocrat U.S. Bates takes him to his department store and offers him anything in it as a gift. Eric chooses a black janitor who has made him laugh with his antics. At first the man suffers many indignities as Eric's ""toy"", but gradually teaches the lonely boy what it is like to have and to be a friend.</p>"
the-triangle-dvd-rental-sci-fi,The Triangle,Genre,Sci-Fi,,,<p>This made-for-TV movie follows a group of friends as they try to find a boat lost for 50 years in the Bermuda Triangle.</p>
the-turn-of-the-screw-vhs-floor-sale-thriller,The Turn of the Screw,Genre,Thriller,,,"<p>In a mid-19th century Essex country house, a young governess for two children becomes convinced that the house and grounds are haunted by ghosts and that the children are being possessed.</p>"
the-twelve-chairs-vhs-floor-sale-comedy,The Twelve Chairs,Genre,Comedy,,,"<p>In 1920s Soviet Russia, a fallen aristocrat, a priest and a con artist search for a treasure of jewels hidden inside one of twelve dining chairs, lost during the revolution.</p>"
the-underneath-dvd-rental-thriller,The Underneath,Genre,Thriller,,,<p>A recovering gambling addict attempts to reconcile with his family and friends but finds trouble and temptation when caught between feelings for his ex-wife and her dangerous hoodlum boyfriend.</p>
the-vanishing-vhs-floor-sale-thriller,The Vanishing,Genre,Thriller,,,<p>The boyfriend of an abducted woman never gives up the search as the abductor looks on.</p>
the-verdict-vhs-rental-drama,The Verdict,Genre,Drama,,,"<p>Frank Galvin is a down-on-his-luck lawyer and reduced to drinking and ambulance chasing, when a former associate reminds him of his obligations in a medical malpractice suit by serving it to Galvin on a silver platter—all parties are willing to settle out of court. Blundering his way through the preliminaries, Galvin suddenly realizes that the case should actually go to court—to punish the guilty, to get a decent settlement for his clients... and to restore his standing as a lawyer.</p>"
the-village-dvd-floor-sale-horror,The Village,Genre,Horror,,,"<p>When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.</p>"
the-village-vhs-floor-sale-horror,The Village,Genre,Horror,,,"<p>When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.</p>"
the-wasp-woman-vhs-floor-sale-horror,The Wasp Woman,Genre,Horror,,,"<p>The head of a major cosmetics company experiments on herself with a youth formula made from royal jelly extracted from wasps, but the formula's side effects have deadly consequences.</p>"
the-wizard-of-oz-dvd-floor-sale-kids-family,The Wizard of Oz,Genre,Kids & Family,,,"<p>Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.</p>"
the-wolf-man-vhs,The Wolf Man,Genre,Horror,,,"<p>After his brother's death, Larry Talbot returns home to his father and the family estate. Events soon take a turn for the worse when Larry is bitten by a werewolf.</p>"
the-wolfman-dvd-rental-horror,The Wolfman,Genre,Horror,,,"<p>Lawrence Talbot, an American man on a visit to Victorian London to make amends with his estranged father, gets bitten by a werewolf and, after a moonlight transformation, leaves him with a savage hunger for flesh.</p>"
the-wrestler,The Wrestler,Genre,Drama,,,"<p>Aging wrestler Randy ""The Ram"" Robinson is long past his prime but still ready and rarin' to go on the pro-wrestling circuit. After a particularly brutal beating, however, Randy hangs up his tights, pursues a serious relationship with a long-in-the-tooth stripper, and tries to reconnect with his estranged daughter. But he can't resist the lure of the ring and readies himself for a comeback.</p>"
the-year-without-a-santa-claus-vhs-floor-sale-holiday,The Year Without a Santa Claus,Genre,Holiday,,,"<p>Feeling forgotten by the children of the world, old St. Nick decides to skip his gift-giving journey and take a vacation. Mrs. Claus and two spunky little elves, Jingle and Jangle, set out to see to where all the season's cheer has disappeared. Aided by a magical snowfall, they reawaken the spirit of Christmas in children's hearts and put Santa back in action.</p>"
thicker-than-water-vhs-floor-sale-drama,Thicker Than Water,Genre,Drama,,,"<p>In Los Angeles, two rival gang leaders are also trying to be music producers. When DJ's equipment shorts out and Lonzo is cut out of the action by a record producer, the two join forces, which also requires a tentative peace between gangs. With backing from Gator, a smooth New Orleans drug king, DJ and Lonzo start dealing, organizing their gangs into pushers. Just as their finances are looking up, one of Gator's team pulls a double cross and two of DJ and Lonzo's gang bangers start a shooting war. Can the erstwhile music producers salvage anything of their bond or their plans?</p>"
three-fugitives,Three Fugitives,Genre,Comedy,,,"<p>On his first day after being released from jail for 14 armed bank robberies, Lucas finds himself caught up in someone else's robbery. Perry has decided to hold up the local bank to raise money so that he can keep his daughter, Meg, and get her the treatment she needs. Dugan, a detective, assumes Lucas helped plan the robbery, and hence Lucas, Perry and Meg become three fugitives.</p>"
three-seasons-vhs-rental-drama,Three Seasons,Genre,Drama,,,"<p>The residents of Ho Chi Minh City face modernization amid widespread poverty. A retired American Marine arrives on a search for his daughter, whom he abandoned at the end of the Vietnam War. Elsewhere, a cyclo driver falls for a troubled prostitute and schemes to raise money so he can spend time with her. Additionally, a young women begins harvesting lotuses for a writer suffering from leprosy, and a child trinket seller loses his traveling case.</p>"
thrill-seeker-vhs-floor-sale-thriller,Thrill Seeker,Genre,Thriller,,,"<p>Minor silent action hero James F. Fulton starred in this low-budget melodrama distributed by Poverty Row company Hi-Mark. Fulton, who would later play The Air Mail Pilot and direct the airborne serial The Eagle of the Night (both 1928), here starred as a lumberjack whose thrill-seeking girlfriend (Ruth Clifford) is kidnapped by a romantic rival (Robert McKim).</p>"
thug-immortal-vhs-10,Thug Immortal,Genre,Documentary,,,"<p>THUG IMMORTAL is an intimate look at Tupac's life told through never-before-seen footage and interviews with his close friends, revealing an artist who grew up a thug, but one who soon tired of that lifestyle and its trappings, revealing a Tupac far different from the one most of America knows.</p>"
thunderbolt-vhs-rental-action,Thunderbolt,Genre,Action,,,"<p>In order to release his kidnapped sister, sports car mechanic, Chan Foh To, has to defeat a super-criminal street racer.</p>"
tightrope-vhs-floor-sale-action,Tightrope,Genre,Action,,,<p>Wes Block is a detective who's put on the case of a serial killer whose victims are young and pretty women. The murders are getting personal when the killer chooses victims who are acquaintances of Block. Even his daughters are threatened.</p>
tinseltown-vhs-rental-comedy,Tinseltown,Genre,Comedy,,,"<p>In Hollywood it's all about who you know, and the only person two friends know is a serial killer.</p>"
to-catch-of-thief-vhs-rental-action,To Catch of Thief,Genre,Action,,,<p>Documentary of the making of Alfred Hitchcock's classic 1955 tale.</p>
to-the-ends-of-the-earth-dvd,To the Ends of the Earth,Genre,Drama,,,<p>A young Japanese woman named Yoko finds her cautious and insular nature tested when she travels to Uzbekistan to shoot the latest episode of her travel variety show.</p>
together-vhs-rental-drama,Together,Genre,Drama,,,"<p>When a violin prodigy Xiaochun and his father head to Beijing seeking fame and fortune, they soon discover a fierce world of cutthroat ambition. But when Xiaochun is ""adopted"" by a famous music tutor, success finally seems within reach - until a shocking discovery begins to unravel his entire world, and the boy must make the most difficult choice of his life. Can he achieve the fame his father had always hoped for without losing the extraordinary passion that sets him apart?</p>"
tomorrow-bluray-floor-sale-action,Tomorrow,Genre,Action,,,"<p>Nuno, a boy of nine, runs away from home on the night of the 24th of April 1974. He hides in a mysterious building that is being abandoned in great haste. People are running down the stairs, cars are leaving, finally Nuno and a dog are the only ones left. They become friends and fall asleep together. In the morning they wake up with screams from the street. Nuno thinks that it is his mother calling for him and runs to the window.  The street its full of people, tanks and soldiers. It’s the 25th of April. And Nuno believes that it was his mother who made the revolution just to find him.</p>"
too-smooth-vhs-rental-drama,Too Smooth,Genre,Drama,,,<p>A self-obsessed man runs through one woman after another in this screwball comedy. One of his rejected former lovers decides to take it upon herself to see to it that he never develops another relationship.</p>
too-young-to-die-vhs-rental-drama,Too Young to Die,Genre,Drama,,,<p>An abused 15 year old is charged with a murder that carries the death penalty in this fact-based story.</p>
total-recall-dvd-5,Total Recall,Genre,Sci-Fi,,,"<p>Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Rekall, a virtual vacation company that manufactures memories. When something goes wrong during Quaid's memory implant procedure, his life turns upside down, leading him to question what is reality and what isn't.</p>"
total-recall-dvd-rental-sci-fi,Total Recall,Genre,Sci-Fi,,,"<p>Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Rekall, a virtual vacation company that manufactures memories. When something goes wrong during Quaid's memory implant procedure, his life turns upside down, leading him to question what is reality and what isn't.</p>"
total-recall-bluray-floor-sale-sci-fi,Total Recall,Genre,Sci-Fi,,,"<p>Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Rekall, a virtual vacation company that manufactures memories. When something goes wrong during Quaid's memory implant procedure, his life turns upside down, leading him to question what is reality and what isn't.</p>"
touched-vhs-floor-sale-drama,Touched,Genre,Drama,,,<p>Two mental patients in an institution fall in love and plan to escape in the search of a normal life.</p>
tragedy-of-flight-103,Tragedy of Flight 103,Genre,Drama,,,"<p>Examination of the events that led to the 1988 bombing of Pan Am Flight 103 over Lockerbie, Scotland.</p>"
trapped-dvd-rental-thriller,Trapped,Genre,Thriller,,,"<p>When their daughter is abducted by experienced kidnappers, the Jennings turn the tables on their seemingly fool-proof plan.</p>"
traveller-vhs-floor-sale-drama,Traveller,Genre,Drama,,,"<p>A young man, Pat, visits the clan of gypsy-like grifters (Irish Travellers) in rural North Carolina from whom he is descended. He is at first rejected, but cousin Bokky takes him on as an apprentice. Pat learns the game while Bokky falls in love and desires a different life.</p>"
trespass-dvd-rental-thriller,Trespass,Genre,Thriller,,,"<p>Kyle and Sarah Miller have it all: a huge gated house on the water, fancy cars, and the potential for romance in their relationship. He's just back from a business trip and their teen daughter Avery is sneaking out to a party, when four thugs in security uniforms and ski masks stage a home invasion. They want what's in the safe: cash and diamonds. As Kyle stalls them, trying to negotiate for Sarah's freedom, the fault lines in Kyle and Sarah's marriage and the pasts of the four robbers come into play. Is there room here for heroism?</p>"
trick-r-treat-steelbook-bluray,Trick 'r Treat [Steelbook],Genre,Horror,,,"<p>Four interwoven stories that occur on Halloween: an everyday high school principal has a secret life as a serial killer; a college virgin might have just met the one guy for her; a group of teenagers pull a mean prank, and a bitter old recluse receives an uninvited guest.</p>"
trilogy-of-terror-vhs-floor-sale-kdis-family,Trilogy of Terror,Genre,Kids & Family,,,<p>A horror anthology containing three stories: a female college professor is aggressively pursued by one of her students; a prudish brunette determines that her free-spirited blonde sister is evil; and a woman's night turns upside down after she purchases an ancient Zuni fetish doll.</p>
triple-cross-vhs-rental-action,Triple Cross,Genre,Action,,,"<p>Safecracker Eddie Chapman is languishing in prison on the island of Jersey when the Nazis arrive. An adept manipulator of situations, Chapman convinces the Germans to use him to spy on the British. And when the would-be traitor arrives home, he convinces the English to use him as a double agent -- in exchange for a full pardon.</p>"
true-crime-vhs-floor-sale-thriller,True Crime,Genre,Thriller,,,"<p>Boozer, skirt chaser, careless father. You could create your own list of reporter Steve Everett's faults but there's no time. A San Quentin Death Row prisoner is slated to die at midnight – a man Everett has suddenly realized is innocent.</p>"
true-grit-dvd-rental-action,True Grit,Genre,Action,,,"<p>Following the murder of her father by a hired hand, a 14-year-old farm girl sets out to capture the killer. To aid her, she hires the toughest U.S. Marshal she can find—a man with 'true grit'—Reuben J. 'Rooster' Cogburn.</p>"
true-grit-true-grit-bluray-floor-sale-action,True Grit / True Grit,Genre,Action,,,"<p>The murder of her father sends a teenage tomboy on a mission of 'justice', which involves avenging her father's death. She recruits a tough old marshal, 'Rooster' Cogburn because he has 'true grit', and a reputation of getting the job done.</p>"
trust-me-vhs,Trust Me,Genre,Comedy,,,"<p>In an attempt to sign a Hollywood starlet, struggling talent agent and former child star Howard Holloway must contend with her volatile father, a scheming long-time rival, and a producer and casting director who despise him.</p>"
tumbleweeds-vhs,Tumbleweeds,Genre,Drama,,,"<p>Whenever trouble strikes in one of her relationships, single mother Mary Jo Walker and her daughter, Ava, pack up and move to another city, a routine Ava is tiring of. This time, they are helped on their move to San Diego by trucker Jack Ranson. While Ava settles in, getting a leading part in the school play, Jack starts dating Mary Jo but soon reveals himself to be controlling and aggressive. Mary Jo prepares to flee again, angering Ava.</p>"
turn-it-up-vhs-floor-sale-drama,Turn It Up,Genre,Drama,,,"<p>Trying to bootstrap his way out of Brooklyn's mean streets is Diamond, a rap musician. With his long-time pal Gage acting as his manager, he's trying to lay down a demo tape with cut-rate studio time. To pay the bills, he and Gage run drugs for ""Mr. B."" Inside a week, Diamond's beloved mother dies suddenly, his father appears after an absence of 12 years and wants a relationship, and his girlfriend Kia tells him she's pregnant, asking him if he's ready to be a father. Gage steals $100,000 in a multiple-felony robbery so that Diamond can record a full album, not knowing it's Mr. B's money he's taken. B wants his money, Diamond wants his music, Tia wants an answer.</p>"
twice-in-a-lifetime-vhs,Twice in a Lifetime,Genre,Drama,,,"<p>A middle-aged steelworker is content with his job and his family, but feels that something is missing in his life. On his 50th birthday, he stops in at a local bar for a drink to celebrate. He finds himself attracted to the young, very sexy barmaid--and, to his surprise, he finds that she is also very attracted to him.</p>"
twins,Twins,Genre,Comedy,,,<p>Julius and Vincent Benedict are the results of an experiment that would allow for the perfect child. Julius was planned and grows to athletic proportions. Vincent is an accident and is somewhat smaller in stature. Vincent is placed in an orphanage while Julius is taken to a south seas island and raised by philosophers. Vincent becomes the ultimate low life and is about to be killed by loan sharks.</p>
twisted-dvd-rental-thriller,Twisted,Genre,Thriller,,,"<p>Recently promoted and transferred to the homicide division, Inspector Jessica Shepard feels pressure to prove herself -- and what better way than by solving San Francisco's latest murder? However, as Shepard and her partner, Mike Delmarco, soon discover, the victim shared a romantic connection to her. As more of Shepard's ex-lovers turn up dead, her mind starts to become unstable, and she begins to wonder if she could be the very killer she's trying to track down.</p>"
twister-dvd-floor-sale-thriller,Twisted,Genre,Thriller,,,"<p>Recently promoted and transferred to the homicide division, Inspector Jessica Shepard feels pressure to prove herself -- and what better way than by solving San Francisco's latest murder? However, as Shepard and her partner, Mike Delmarco, soon discover, the victim shared a romantic connection to her. As more of Shepard's ex-lovers turn up dead, her mind starts to become unstable, and she begins to wonder if she could be the very killer she's trying to track down.</p>"
twisted-justice-dvd-rental-thriller,Twisted Justice,Genre,Thriller,,,"<p>In the Los Angeles of the future, police are forbidden to carry weapons and must use stun guns instead. A maverick detective ignores those restrictions in his pursuit of ""The Bullseye Murderer,"" a psychotic rapist who takes a new drug called ""Umbra"" that gives him superhuman strength and intelligence.</p>"
twister-2-vhs,Twister 2,Genre,Drama,,,<p>Storm Chasers test their courage by capturing on video the fury of some of the most destructive tornadoes that have occurred in the United States.</p>
two-of-a-kind-vhs,Two of a Kind,Genre,Comedy,,,"<p>God has had enough of the bad behavior and attitude of humankind, and has decided to start it all over. It is up to a struggling inventor and a bank teller, both with very amateur criminal minds, to save the world by falling in love.</p>"
ultraviolet-vhs-rental-action,Ultraviolet,Genre,Action,,,"<p>In the late 21st century, a subculture of humans have emerged who have been modified genetically by a vampire-like disease, giving them enhanced speed, incredible stamina and acute intelligence. As they are set apart from ""normal"" and ""healthy"" humans, the world is pushed to the brink of worldwide civil war  aimed at the destruction of the ""diseased"" population. In the middle of this crossed-fire is - an infected woman - Ultraviolet, who finds herself protecting a nine-year-old boy who has been marked for death by the human government as he is believed to be a threat to humans.</p>"
uncle-drew-dvd-rental-comedy,Uncle Drew,Genre,Comedy,,,<p>Uncle Drew recruits a squad of older basketball players to return to the court to compete in a tournament.</p>
under-fire-vhs-floor-sale-action,Under Fire,Genre,Action,,,<p>Three U.S. journalists get too close to one another and their work in 1979 Nicaragua.</p>
under-siege-2-vhs-floor-sale-action,Under Siege 2,Genre,Action,,,"<p>A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback.</p>"
under-suspicion-vhs-floor-sale-thriller,Under Suspicion,Genre,Thriller,,,"<p>A lawyer is asked to come to the police station to clear up a few loose ends in his witness report of a foul murder. ""This will only take ten minutes"", they say, but it turns out to be one loose end after another, and the ten minutes he is away from his speech become longer and longer.</p>"
undercover-brother-dvd-rental-comedy,Undercover Brother,Genre,Comedy,,,"<p>An Afro-American organization, the B.R.O.T.H.E.R.H.O.O.D., is in permanent fight against a white organization ""The Man"" defending the values of the black people in North America. When the Afro-American candidate Gen. Warren Boutwell behaves strangely in his presidential campaign, Undercover Brother is hired to work undercover for ""The Man"" and find what happened with the potential candidate.</p>"
