title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Joan of Arc,,"During the Hundred Years' War, peasant girl Joan of Arc (Ingrid Bergman) hears voices instructing her to save France from the English. Convinced that these unsummoned murmurings are divine messages from God, Joan consults the uncrowned Charles VII (Jose Ferrer) who, startled by the accuracy of her clairvoyance, assembles an army and installs her as its leader and spiritual guide. Her victorious forces reclaim much of their homeland from the English, but she herself falls into enemy hands.",,,,,,"VHS, drama",,,0.00,,,,,1,53054458,,,,,,,,
The Doom Generation,,"Teens Jordan White (James Duval) and Amy Blue (Rose McGowan) pick up a handsome drifter named Xavier Red (Johnathon Schaech). Red tends to create combustible situations -- for example, a trip to a convenience store leads to a clerk getting decapitated. Afterward, the trio voyages through small-town America, where Amy is accosted by various men claiming to be her lovers, and she and Jordan find themselves drawn to Xavier. But can any amount of sex lift the sense of doom hanging over them?",,,,,,"VHS, comedy",,,0.00,,,,,1,53021690,,,,,,,,
Sense and Sensibility,,"When Elinor Dashwood's father dies, her family's finances are crippled. After the Dashwoods move to a cottage in Devonshire, Elinor's sister Marianne is torn between the handsome John Willoughby and the older Colonel Brandon. Meanwhile, Elinor's romantic hopes with Edward Ferrars are hindered due to his prior engagement. Both Elinor and Marianne strive for love while the circumstances in their lives constantly change.",,,,,,"VHS, drama",,,0.00,,,,,1,52988922,,,,,,,,
Terms of Endearment,,"Widow Aurora Greenway (Shirley MacLaine) and her daughter, Emma (Debra Winger), have a strong bond, but Emma marries teacher Flap Horton (Jeff Daniels) against her mother's wishes. When the marriage grows sour due to Flap's cheating, Emma eventually splits from him, returning to her mother, who is involved with a former astronaut (Jack Nicholson). Soon, Emma learns that she has terminal cancer. In the hospital, supported by Aurora, she tries to make peace with Flap and her children.",,,,,,"VHS, drama",,,0.00,,,,,1,52726778,,,,,,,,
Fantasia,,"Disney's groundbreaking animated classic combines orchestral music with imaginative animated sequences, including the iconic ""Sorcerer's Apprentice.""",,,,,,"VHS, kids-family",,,0.00,,,,,1,40944378,,,,,,,,
The Little Mermaid,,"Ariel, a young mermaid, dreams of life on land and makes a dangerous bargain with the sea witch Ursula to pursue her dreams.",,,,,,"VHS, kids-family",,,0.00,,,,,1,40780538,,,,,,,,
Rear Window,,A photographer confined to his apartment becomes convinced he's witnessed a murder while spying on his neighbors. Directed by Alfred Hitchcock and starring James Stewart and Grace Kelly.,,,,,,"VHS, thriller",,,0.00,,,,,1,40715002,,,,,,,,
Sixteen Candles,,"A teenager's sixteenth birthday is forgotten by her family as she navigates high school crushes, awkward moments, and growing up. Written and directed by John Hughes.",,,,,,"VHS, comedy",,,0.00,,,,,1,40551162,,,,,,,,
Wuthering Heights,,"Emily Brontë's classic tale of love, revenge, and obsession between Heathcliff and Catherine on the Yorkshire moors.",,,,,,"VHS, drama",,,0.00,,,,,1,40321786,,,,,,,,
Frosty the Snowman,,A magical snowman comes to life and embarks on a heartwarming adventure with a group of children before winter comes to an end. Narrated by Jimmy Durante.,,,,,,"VHS, holiday",,,0.00,,,,,1,39961338,,,,,,,,
While You Were Sleeping,,A lonely transit worker is mistaken for the fiancée of a man in a coma and unexpectedly falls for his family—and his brother. Starring Sandra Bullock.,,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,39895802,,,,,,,,
My Name is Barbara,,"Barbra Streisand's first television special features musical performances, comedy sketches, and the charisma that launched her television career.",,,,,,"VHS, musical",,,0.00,,,,,1,39633658,,,,,,,,
High Fidelity,,"A record store owner reflects on his failed relationships while obsessing over music, mixtapes, and Top 5 lists. Starring John Cusack and based on Nick Hornby's novel.",,,,,,"VHS, comedy",,,0.00,,,,,1,39568122,,,,,,,,
A Beautiful Mind,,"The life of brilliant mathematician John Nash, whose groundbreaking work is complicated by his struggle with schizophrenia. Starring Russell Crowe.",,,,,,"VHS, drama",,,0.00,,,,,1,39535354,,,,,,,,
You've Got Mail,,"Two business rivals unknowingly fall in love through anonymous emails, unaware they're battling each other in real life. Starring Tom Hanks and Meg Ryan.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,39437050,,,,,,,,
Taxi Driver,,"A lonely Vietnam veteran working as a New York City taxi driver descends into obsession and violence as he attempts to ""clean up"" the city. Directed by Martin Scorsese and starring Robert De Niro.",,,,,,"VHS, drama",,,0.00,,,,,1,39404282,,,,,,,,
Two Women,,"During World War II, a mother and daughter flee Rome seeking safety in the countryside, only to face the brutal realities of war. Starring Sophia Loren in her Academy Award-winning performance.",,,,,,"VHS, drama",,,0.00,,,,,1,39338746,,,,,,,,
Almost Famous,,"A teenage aspiring music journalist goes on tour with an up-and-coming rock band in the 1970s, discovering the highs and lows of life on the road. Directed by Cameron Crowe.",,,,,,"VHS, comedy",,,0.00,,,,,1,39109370,,,,,,,,
Jesus Christ Superstar,,Andrew Lloyd Webber and Tim Rice's rock opera retells the final days of Jesus through modern music and striking visuals.,,,,,,"VHS, musical",,,0.00,,,,,1,39076602,,,,,,,,
How the Grinch Stole Christmas,,The Grinch plans to ruin Christmas for the Whos of Whoville but discovers the true meaning of the holiday. Narrated by Boris Karloff.,,,,,,"VHS, holiday",,,0.00,,,,,1,38978298,,,,,,,,
Guys and Dolls,,"Two gamblers make a bet involving a Salvation Army missionary and a nightclub singer, leading to romance, colorful musical numbers, and classic Broadway charm. Starring Marlon Brando, Frank Sinatra, Jean Simmons, and Vivian Blaine.",,,,,,"VHS, musical",,,0.00,,,,,1,38945530,,,,,,,,
Stardust Memories,,"Can a comedian evolve into a challenging artist? Not in the public's view, as Sandy Bates (Woody Allen) learns the hard way. The hostile comments persistently hurled at him indicate that audiences prefer his earlier slapstick comedies over his recent work: allegorical black-and-white head-scratchers in the vein of European art films. Invited to attend a retrospective of his work, the former funny man must come to terms with critics, audiences, lovers and, ultimately, himself.",,,,,,"DVD, drama",,,0.00,,,,,1,17466874,,,,,,,,
Casablanca,,"During World War II, an American nightclub owner in Casablanca is forced to choose between rekindling a romance with his former love and helping her and her husband escape the Nazis. Widely regarded as one of Hollywood's greatest classic films, it blends romance, sacrifice, and political intrigue.",,,,,,"VHS, drama",,,0.00,,,,,1,00296442,,,,,,,,
The Secret Garden,,"Young, orphaned Mary Lennox (Gennie James) leaves her residence in India to live with her uncle Archibald Craven (Derek Jacobi) at his lavish manor in Yorkshire, England. Ignored by her heartless uncle, Mary finds refugee in a hidden garden tended by a boy named Dickon Sowerby (Barret Oliver). One day, Mary is amazed to discover a miraculous power emanating from the garden, which begins to thaw long-withheld affections in the Craven household -- even healing Archibald's ailing son.",,,,,,"VHS, kids-family",,,0.00,,,,,1,00263674,,,,,,,,
All Dogs go to Heaven,,"After returning from the afterlife, a lovable but mischievous dog sets out for revenge against his former partner but instead learns the value of friendship, kindness, and redemption through an orphan girl with a special gift.",,,,,,"VHS, kids-family",,,0.00,,,,,1,00230906,,,,,,,,
Dances with Wolves,,"A Union Army lieutenant stationed on the American frontier befriends a Lakota Sioux tribe, finding a new sense of belonging while witnessing the clash between Native Americans and westward expansion.",,,,,,"VHS, drama",,,0.00,,,,,1,00198138,,,,,,,,
Annie Hall,,"A neurotic New York comedian reflects on his relationship with the quirky and free-spirited Annie Hall, exploring love, memory, and the complexities of modern romance in Woody Allen's Oscar-winning classic.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,00165370,,,,,,,,
The Witches of Salem,,"Set during the Salem witch trials, this historical drama follows the hysteria and fear that spread through a Puritan community as accusations of witchcraft tear families apart and innocent lives are destroyed. Based on Arthur Miller's The Crucible.",,,,,,"VHS, drama",,,0.00,,,,,1,00132602,,,,,,,,
Apocalypse Now,,"During the Vietnam War, a U.S. Army captain is sent deep into the Cambodian jungle on a secret mission to find and eliminate a rogue colonel who has established his own mysterious and powerful command. A visually stunning and psychologically intense epic.",,,,,,"VHS, drama",,,0.00,,,,,1,00099834,,,,,,,,
White Christmas,,"Two former Army buddies turned entertainers team up with a sister act to save a struggling Vermont inn by organizing a spectacular holiday show. Featuring classic songs by Irving Berlin, including ""White Christmas.""",,,,,,"VHS, musical",,,0.00,,,,,1,00067066,,,,,,,,
Deconstructing Harry,,"A successful but troubled novelist finds his personal life unraveling as the people around him recognize themselves in his fictional stories. Woody Allen's dark comedy explores creativity, relationships, and self-reflection.",,,,,,"VHS, comedy",,,0.00,,,,,1,00034298,,,,,,,,
The Red Balloon,,"A young boy wandering the streets of Paris befriends a magical red balloon that seems to have a personality of its own. This beloved, nearly dialogue-free classic celebrates childhood imagination and friendship.",,,,,,"VHS, kids-family",,,0.00,,,,,1,00001530,,,,,,,,
The Music Man,,"A charismatic traveling con man arrives in a small Midwestern town, convincing residents to start a boys' marching band despite knowing nothing about music. Along the way, he unexpectedly falls in love and begins to change his ways.",,,,,,"VHS, musical",,,0.00,,,,,1,99968762,,,,,,,,
The Boys in then Band,,"A birthday party among a group of gay friends in New York City begins as a lively reunion but gradually turns into an emotionally charged evening as long-held resentments, insecurities, and truths come to the surface.",,,,,,"VHS, drama",,,0.00,,,,,1,99935994,,,,,,,,
The X Files,,FBI agents Mulder and Scully uncover a global conspiracy involving extraterrestrial life while investigating a deadly virus.,,,,,,"VHS, sci-fi",,,0.00,,,,,1,99903226,,,,,,,,
Pretty Woman,,"A wealthy businessman hires a spirited Hollywood escort to accompany him for a week, and their business arrangement unexpectedly turns into romance.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,99870458,,,,,,,,
My Man Godfrey,,"A wealthy socialite hires a homeless man as her family's butler, only to discover he is far more sophisticated than anyone imagined in this classic screwball comedy.",,,,,,"VHS, comedy",,,0.00,,,,,1,99837690,,,,,,,,
Dune,,"Young nobleman Paul Atreides journeys to the desert planet Arrakis, where political intrigue, giant sandworms, and a valuable resource shape the fate of the galaxy. (If your VHS is the 1984 David Lynch version, this description applies.)",,,,,,"VHS, sci-fi",,,0.00,,,,,1,99804922,,,,,,,,
Dazed and Confused,,"On the last day of school in 1976, a group of Texas teenagers cruise, party, and search for freedom during one unforgettable night.",,,,,,"VHS, comedy; sci-fi",,,0.00,,,,,1,99772154,,,,,,,,
The Way We Were,,"Years after falling in love during college, a politically outspoken activist and an ambitious writer struggle to keep their relationship together as their differences grow in postwar America.",,,,,,"VHS, drama",,,0.00,,,,,1,99739386,,,,,,,,
Best in Show,,"The tension is palpable, the excitement is mounting and the heady scent of competition is in the air as hundreds of eager contestants from across America prepare to take part in what is undoubtedly one of the greatest events of their lives -- the Mayflower Dog Show. The canine contestants and their owners are as wondrously diverse as the great country that has bred them.",,,,,,"VHS, comedy",,,0.00,,,,,1,99706618,,,,,,,,
Voodoo Apocalypse,,An apocalyptic battle between a couple of cops and Papa Voodoo and his funk band.,,,,,,"DVD, comedy",,,0.00,,,,,1,92759802,,,,,,,,
"New York, New York",,"Jimmy Doyle (Robert De Niro), an aspiring saxophone player, meets established USO band singer Francine Evans (Liza Minnelli) during V-J Day celebrations at the end of World War II. The two become a musical double act and, more importantly, fall in love. They quickly get married and start a family, however, their volatile relationship disintegrates over time. Years later, when both of them have successful careers, Jimmy and Francine find their paths crossing once again.",,,,,,"DVD, drama",,,0.00,,,,,1,92727034,,,,,,,,
BMW Films Presents The Hire,,The BMW film series The Hire consists of eight short films (averaging about ten minutes each) produced for internet distribution in 2001 and 2002.,,,,,,"DVD, action",,,0.00,,,,,1,92661498,,,,,,,,
Stoked The Rise and Fall of Gator,,"This documentary film explores the life of former skateboarding pro Mark ""Gator"" Rogowski, who, in 1991, was sentenced to 31 years in jail after raping and murdering a female acquaintance. Filmmaker Helen Stickler chronicles Rogowski's tragic journey from cool, confident skateboarding icon to convicted murderer. His struggles with alcoholism and depression are also explored, and skate legends such as Tony Hawk and Stacy Peralta offer first-hand accounts of their experiences with Rogowski.",,,,,,"DVD, documentary",,,0.00,,,,,1,92595962,,,,,,,,
Moonwalkers,,"In 60s London, an unstable CIA agent is forced to work with a shabby rock band manager to develop the biggest scam ever - to stage the moon landings. With or without the help of legendary filmmaker, Stanley Kubrick.",,,,,,"Blu-Ray, comedy",,,0.00,,,,,1,92497658,,,,,,,,
The Good The Bad The Ugly,,"In the Southwest during the Civil War, a mysterious stranger, Joe (Clint Eastwood), and a Mexican outlaw, Tuco (Eli Wallach), form an uneasy partnership -- Joe turns in the bandit for the reward money, then rescues him just as he is being hanged. When Joe's shot at the noose goes awry during one escapade, a furious Tuco tries to have him murdered. The men re-team abruptly, however, to beat out a sadistic criminal and the Union army and find $20,000 that a soldier has buried in the desert.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,92399354,,,,,,,,
Digimon Adventure Reunion,,"It's been six years since that summer adventure when Taichi Yagami and the rest of the DigiDestined crossed over to the Digital World. And nearly three years have passed since the final battle between Hikari Yagami's group and BelialVamdemon. As the peaceful days passed by, at some point the gate to the Digital World closed. Not even the DigiDestined know what caused this, and time alone continues to pass.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,92301050,,,,,,,,
Arizona,,Cassie is a single mother and real estate agent whose problems go from bad to worse when a disgruntled client kidnaps her.,,,,,,"Blu-Ray, comedy",,,0.00,,,,,1,92268282,,,,,,,,
Where We Disappear,,"When Anastasia can take no more and kills her abusive husband, she is dragged away to face the horror of a Siberian gulag prison camp. Her arrival upsets the balance of power in the freezing cold shack she shares with the other inmates. They see her as weak and predict she will die within a week. With hostility and brutality all around her, Anastasia must fight to survive.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,92202746,,,,,,,,
Loser,,A kindhearted college student struggles to fit in at a new school while falling for a classmate who is already involved with someone else. Starring Jason Biggs.,,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,72518138,,,,,,,,
The Wedding Planner,,"A successful wedding planner falls for the groom of one of her clients, forcing her to choose between her career and her feelings. Starring Jennifer Lopez and Matthew McConaughey.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,72485370,,,,,,,,
National Lampoon's Senior Trip,,A group of high school students takes a chaotic cross-country trip after their class paper criticizes the principal and lands them in trouble. Starring Matt Frewer and Jeremy Renner.,,,,,,"VHS, comedy",,,0.00,,,,,1,72452602,,,,,,,,
She Gets What She Wants,,"A popular Texas high school girl’s life is turned upside down when a charming French exchange student arrives and quickly becomes the new center of attention. A rivalry develops as the two compete for popularity, romance, and social status.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,72419834,,,,,,,,
40 Carats,,"A divorced woman begins a romance with a much younger man, challenging social expectations about age and relationships. Starring Liv Ullmann and Edward Albert.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,72387066,,,,,,,,
The Fisher King,,A disgraced radio shock jock seeks redemption by helping a homeless man searching for the Holy Grail. Starring Robin Williams and Jeff Bridges.,,,,,,"VHS, drama",,,0.00,,,,,1,72354298,,,,,,,,
House Party 4,,"A group of friends tries to throw the ultimate house party while dealing with relationships, rivalries, and the chaos of young adulthood. A later entry in the House Party franchise.",,,,,,"VHS, comedy",,,0.00,,,,,1,72321530,,,,,,,,
