title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Hugo,,"Orphaned and alone except for an uncle, Hugo Cabret lives in the walls of a train station in 1930s Paris. Hugo's job is to oil and maintain the station's clocks, but to him, his more important task is to protect a broken automaton and notebook left to him by his late father. Accompanied by the goddaughter of an embittered toy merchant, Hugo embarks on a quest to solve the mystery of the automaton and find a place he can call home.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,191-BLRHUO-001A,,,,,,,,
Inferno,,"After waking up in a hospital with amnesia, professor Robert Langdon and a doctor must race against time to foil a deadly global plot.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRINF-001A,,,,,,,,
Jeepers Creepers Reborn,,"Forced to travel to a horror festival with her boyfriend, a young woman begins experiencing premonitions associated with the urban myth of The Creeper. She believes that something supernatural has been summoned — and that she is at the center of it all.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRJEE-50-001A,,,,,,,,
John Wick: Chapter 3 - Parabellum,,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",,,,,,"4K, action",,,0.00,,,,,1,191-BLRJOH-001A,,,,,,,,
Juno,,"Faced with an unplanned pregnancy, sixteen year old high-schooler, Juno MacGuff, makes an unusual decision regarding her unborn child.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDJUN-001A,,,,,,,,
Jupiter Ascending,,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",,,,,,"4K, sci-fi",,,0.00,,,,,1,191-BLRJUP-001A,,,,,,,,
Kill Bill,,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",,,,,,"4K, action",,,0.00,,,,,1,191-BLRKI2-50-001A,,,,,,,,
Kissing Jessica Stein,,"Jessica (Jennifer Westfeldt) is at the end of her emotional rope. She happens upon an intriguing personal ad, whose only drawback is that it's in the ""women seeking women"" section. On a daring whim, she decides to answer it. She meets funky downtown hipster Helen Cooper (Heather Juergensen) for drinks, and to her surprise, they click instantly. With conventional gender roles absent, the two women proceed to muddle through an earnest but hilarious courtship, making up the rules as they go.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,27174394,,,,,,,,
Lifeboat,,Volunteers from a German non-profit risk the waves of the Mediterranean to pluck refugees from sinking rafts pushing off from Libya in the middle of the night.,,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDLFB-001A,,,,,,,,
Love Has Many Faces,,A woman lives in Acapulco with moochers and a husband who married her for her money.,,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSLVH-001A,,,,,,,,
Machete Kills,,Ex-Federale agent Machete is recruited by the President of the United States for a mission which would be impossible for any mortal man – he must take down a madman revolutionary and an eccentric billionaire arms dealer who has hatched a plan to spread war and anarchy across the planet.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRMCH-50-001A,,,,,,,,
MAN FROM CLOVER GROVE,,"A poor farmer, always inventing things. A lot don't work but the toys he makes brings joy to the children at the local orphanage.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMNF-001A,,,,,,,,
Manhattan,,Manhattan explores how the life of a middle-aged television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.,,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDMAN-001A,,,,,,,,
Medallion,,"The film, starring Yağmur Dilaveroğlu, has made it onto the list of the top 10 films of all time. The film’s score was composed by Çağrı Ergün.",,,,,,"DVD, action",,,0.00,,,,,1,191-DVDMED-001A,,,,,,,,
Memento,,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",,,,,,"DVD, thriller",,,0.00,,,,,1,191-DVDMEM-001A,,,,,,,,
Memoirs of a Geisha,,"In the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDMMR-001A,,,,,,,,
Memphis,,"Two men and a woman in the deep south of the 1950s plot to kidnap a child from a wealthy black family, mistakenly believing that no one will try to stop them.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSMEM-001A,,,,,,,,
Mexico City,,"When her brother disappears during a brief travel layover in Mexico, Mitch begins a desperate search that will eventually lead the young divorcee into the capital city's most notorious neighborhood. But even with the aid of the American Ambassador, her plight is only met with indifference and inaction from the authorities. As the story unfolds, Mitch is forced to look for help in the least likely places as she races against time in a dangerous quest to find answers and locate her brother.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSMEX-001A,,,,,,,,
Miami Blues,,"After Junior is released from prison, he plans on starting a new life in Miami. But when he kills a man in the airport, he flees the scene and finds Susie, a mild-mannered prostitute searching for stability. The two opposites become romantically involved, and Junior steals a badge and gun from a veteran detective. Using the officer's identity, Junior embarks on a crime spree and convinces Susie that he is the perfect man.",,,,,,"VHS, action",,,0.00,,,,,1,191-VHSMIA-001A,,,,,,,,
Midnight Strangers,,"Experience this provocative and intense cinematic journey in its complete, unrated format for the most authentic viewing experience. This physical release is essential for collectors of psychological thrillers who appreciate gritty atmosphere and raw, unfiltered storytelling. It offers a haunting exploration of human connection and suspense that lingers long after the credits roll.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSMID-001A,,,,,,,,
Miles From Home,,Two brothers who are forced off their farm in the debt stricken mid-west become folk heroes when they begin robbing the banks that have been foreclosing on farmers.,,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSMIL-001A,,,,,,,,
Milk Money,,"Three young boys pool their money and pay V, a kindhearted prostitute, to strip for them. Afterward, she drives them home to the suburbs -- but then her car breaks down. It's just as well, though, because a mobster named Waltzer is after her, and V realizes the suburbs are the perfect place to hide. But things get a lot more complicated when V falls in love with Tom, a single father who is unaware of her real profession.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSMLK-001A,,,,,,,,
Millions,,"When 9-year-old Damian finds a bag of money in his backyard, he and his brother Anthony decide to try to spend it without telling their father. Seeking advice from the imaginary saints with whom he converses, Damian struggles with his own morality, and attempts to spend his money in a more altruistic way. News of the mysterious loot inevitably attracts attention, however, and Damian is faced with an increasingly hairy situation.",,,,,,"DVD, comedy",,,0.00,,,,,1,27076090,,,,,,,,
Missing Pieces,,"As sole heir to a relative's estate, Wendel is surprised to learn that the only thing he's been left is a riddle. However, he and his musician friend, Lou, are soon thrust into a comic chase, as an assortment of unsavoury characters, underworld figures, and even private investigators, are after them for the inheritance - and they don't know what it is!",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMSS-001A,,,,,,,,
Mission: Impossible - Fallout,,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRMIS-50-001A,,,,,,,,
Mister Johnson,,"In 1923 British Colonial Nigeria, Mister Johnson is an oddity -- an educated black man who doesn't really fit in with the natives or the British. He works for the local British magistrate, and considers himself English, though he has never been to England. He is always scheming, trying to get ahead, which lands him in a lot of hot water.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSMST-001A,,,,,,,,
Modern Problems,,"Jealous, harried air traffic controller Max Fielder, recently dumped by his girlfriend, comes into contact with nuclear waste and is granted the power of telekinesis, which he uses to not only win her back, but to gain a little revenge.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMOD-001A,,,,,,,,
Monkey's Uncle,,"College whiz-kid Merlin Jones concocts a method for teaching advanced information to a chimpanzee, then creates a flying machine of his own design, ultimately raising havoc on the campus.",,,,,,"VHS, kids-family",,,0.00,,,,,1,191-VHSMON-001A,,,,,,,,
MONSIGNOR,,"The vows of an ambitious young American priest are tested during World War II. Not only does Father John Flaherty get involved with the black market to raise money for the Vatican, he also falls in love with a young French nun.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSMNS-001A,,,,,,,,
Morbius,,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",,,,,,"4K, action",,,0.00,,,,,1,191-4K2MOR-50-001A,,,,,,,,
Mouth to Mouth,,"For financial reasons, an aspiring actor begins working for a phone-sex enterprise. Through his new line of work, he develops relationships with two regular clients: Bill, an elderly homosexual, and Amanda, a mysterious femme fatale.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMOU-001A,,,,,,,,
Mr. Accident,,A very clumsy man and his UFO-obsessed girlfriend discover a plan made by his boss to market eggs laced with nicotine.,,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSMRA-001A,,,,,,,,
Mr. Magoo,,"Mr. Magoo, a man with terrible eyesight, gets caught up in a museum robbery.",,,,,,"VHS, kids-family",,,0.00,,,,,1,191-VHSMRM-001A,,,,,,,,
Munsters (A Rob Zombie Film),,"The Munsters is a 2022 horror comedy film written and directed by Rob Zombie, a reimagining of the classic sitcom's origin story following how Herman and Lily Munster met, fell in love, and married.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDMUN-50-001A,,,,,,,,
Murder on the Orient Express,,Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.,,,,,,"Blu-Ray, drama",,,0.00,,,,,1,191-BLRMUR-001A,,,,,,,,
My Fair Lady,,A snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.,,,,,,"VHS, musical",,,0.00,,,,,1,191-VHSMYF-001A,,,,,,,,
My Soul to Take,,"On the day the Riverton Ripper vanished without a trace, seven children were born. Today, they're all turning 16... and turning up dead.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRMYS-50-001A,,,,,,,,
Never Back Down: Extended Beat Down Edition,,"Never Back Down is a 2008 martial arts sports drama about a troubled teenager who, after moving to a new city, gets drawn into the underground world of mixed martial arts fighting.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRNEV-50-001A,,,,,,,,
Nick & Norah's Ultimate Playlist,,"Nick (Michael Cera) cannot stop obsessing over his ex-girlfriend, Tris (Alexis Dziena), until Tris' friend Norah (Kat Dennings) suddenly shows interest in him at a club. Thus beings an odd night filled with ups and downs as the two keep running into Tris and her new boyfriend while searching for Norah's drunken friend, Caroline (Ari Graynor), with help from Nick's band mates. As the night winds down, the two have to figure out what they want from each other.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,27141626,,,,,,,,
Nico and Dani,,"While his parents are away for the summer, 16-year-old Dani invites his best friend, the irrepressible Nico, to stay for the holidays. Jealously rears its head when Nico appears more interested in the local girls than in Dani. Hot summer nights and too many joints lead to experimentation which neither boy can talk about, a situation complicated by the appearance of the older and openly gay Julián, a published writer and old friend of Dani’s father.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSNIC-001A,,,,,,,,
No Secrets,,"Three childhood girlfriends reunite at the parents' remote cottage where they try and come to grips with their separate development and diverging interests. Then a man with a secret shows up and lies his way into their situation. They take turns falling in love with him and then suspecting he is not being level with them, which causes a strain in their already strained relationship. Eventually they must make a decision on whether to get rid of him or flee.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSNOS-001A,,,,,,,,
Nothing to Lose,,"Advertising executive Nick Beame learns that his wife is sleeping with his employer. In a state of despair, he encounters a bumbling thief whose attempted carjacking goes awry when Nick takes him on an involuntary joyride. Soon the betrayed businessman and the incompetent crook strike up a partnership and develop a robbery-revenge scheme. But it turns out that some other criminals in the area don't appreciate the competition.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSNOT-001A,,,,,,,,
Out of Africa,,"Tells the life story of Danish author Karen Blixen, who at the beginning of the 20th century moved to Africa to build a new life for herself. The film is based on her 1937 autobiographical novel.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDOUT-001A,,,,,,,,
Peninsula,,This documentary explores the tranquil history of Italian surfing along with the passion and dedication of the pioneers who shaped it.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRPEN-50-001A,,,,,,,,
Philadelphia,,"Two competing lawyers join forces to sue a prestigious law firm for AIDS discrimination. As their unlikely friendship develops, their courage overcomes the prejudice and corruption of their powerful adversaries.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSPHI-001A,,,,,,,,
Pineapple Express,,A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.,,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDPIN-001A,,,,,,,,
"Pirates of the Caribbean, the Curse of the Black Pearl",,"Capt. Jack Sparrow (Johnny Depp) arrives at Port Royal in the Caribbean without a ship or crew. His timing is inopportune, however, because later that evening the town is besieged by a pirate ship. The pirates kidnap the governor's daughter, Elizabeth (Keira Knightley), who's in possession of a valuable coin that is linked to a curse that has transformed the pirates into the undead. A gallant blacksmith (Orlando Bloom) in love with Elizabeth allies with Sparrow in pursuit of the pirates.",,,,,,"DVD, action",,,0.00,,,,,1,26781178,,,,,,,,
Pixar Short Films Collection Volume 1,,"Experience these masterpieces of storytelling from the creative minds that brought you Toy Story, Monsters, Inc., Finding Nemo and many more. With revolutionary animation, unforgettable music and characters you love, these dazzling short films have changed the face of animation and entertainment and are sure to delight people of all ages for years to come.",,,,,,"DVD, kids-family",,,0.00,,,,,1,191-DVDPIX-001A,,,,,,,,
Poseidon,,"A packed cruise ship traveling the Atlantic is hit and overturned by a massive wave, compelling the passengers to begin a dramatic fight for their lives.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRPOS-50-001A,,,,,,,,
Power Rangers,,"Five ordinary teens must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRPOW-50-001A,,,,,,,,
Prometheus,,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",,,,,,"4K, sci-fi",,,0.00,,,,,1,191-BLRPRM-001A,,,,,,,,
Pulp Fiction,,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",,,,,,"DVD, thriller",,,0.00,,,,,1,191-DVDPUL-001A,,,,,,,,
Quills,,"A fictional work that reconstructs the unknown fate of the Marquis de Sade, the writer and sexual deviant who was imprisoned in an insane asylum for the last 10 years of his life. The Marquis de Sade befriends the director of the asylum and shares affections with the asylum laundress. When a doctor is sent in to cure the Marquis of his supposed madness, the Marquis's rebellious character only grows stronger.",,,,,,"DVD, drama",,,0.00,,,,,1,26977786,,,,,,,,
Raging Bull,,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDRAG-001A,,,,,,,,
Rat Race,,"In an ensemble film about easy money, greed, manipulation and bad driving, a Las Vegas casino tycoon entertains his wealthiest high rollers -- a group that will bet on anything -- by pitting six ordinary people against each other in a wild dash for $2 million jammed into a locker hundreds of miles away. The tycoon and his wealthy friends monitor each racer's every move to keep track of their favorites. The only rule in this race is that there are no rules.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSRAT-001A,,,,,,,,
Red Heat,,A tough Russian policeman is forced to partner up with a cocky Chicago police detective when he is sent to Chicago to apprehend a Georgian drug lord who killed his partner and fled the country.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRRED-001A,,,,,,,,
Rise of the Planet of the Apes,,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRRIS-50-001A,,,,,,,,
Royal Tenenbaums,,This special edition double-disc set features a director-approved digital transfer accompanied by an audio commentary and a collection of behind-the-scenes documentaries. The physical package includes a collectible insert with original illustrations and promotional artwork that captures the whimsical aesthetic of the film. It is an essential addition for cinema enthusiasts looking to explore the creative process through extensive interviews and deleted scenes.,,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDROY-002A,,,,,,,,
Saw,,"Photographer Adam Stanheight (Leigh Whannell) and oncologist Lawrence Gordon (Cary Elwes) regain consciousness while chained to pipes at either end of a filthy bathroom. As the two men realize they've been trapped by a sadistic serial killer nicknamed ""Jigsaw"" and must complete his perverse puzzle to live, flashbacks relate the fates of his previous victims. Meanwhile, Dr. Gordon's wife (Monica Potter) and young daughter (Makenzie Vega) are forced to watch his torture via closed-circuit video.",,,,,,"DVD, horror",,,0.00,,,,,1,26912250,,,,,,,,
Serpent of Death,,An archaelogist falls under the spell of a statue with a curse on it.,,,,,,"VHS, action",,,0.00,,,,,1,191-VHSSER-001A,,,,,,,,
Session 9,,"A tale of terror when a group of asbestos removal workers start work in an abandoned insane asylum. The complex of buildings looms up out of the woods like a dormant beast. Grand, imposing ... abandoned, deteriorating. The residents of Danvers, Massachusetts steer well clear of the place. But Danvers State Mental Hospital, closed down for 15 years, is about to receive five new visitors...",,,,,,"DVD, horror",,,0.00,,,,,1,27239930,,,,,,,,
Shallows,,"While surfing on a secluded beach, Nancy finds herself in the feeding grounds of a great white shark. Though stranded only 200 yards from shore, survival proves to be the ultimate test of wills, requiring all of her ingenuity, resourcefulness, and fortitude.",,,,,,"4K, thriller",,,0.00,,,,,1,191-BLRSHA-001A,,,,,,,,
Shining,,A mysterious and terrifying paranormal presence terrorizes the inhabitants of a secret location.,,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRSHI-001A,,,,,,,,
Shipwrecked,,A young Norwegian boy in 1850s England goes to work as a cabin boy and discovers some of his shipmates are actually pirates.,,,,,,"VHS, kids-family",,,0.00,,,,,1,191-VHSSHI-001A,,,,,,,,
Shoot 'Em Up,,"A man named Mr. Smith delivers a woman's baby during a shootout, and is then called upon to protect the newborn from the army of gunmen.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRSHO-50-001A,,,,,,,,
SHOOTING ELIZABETH,,"Before a man can kill his nagging wife as planned, she disappears and he's charged with murder.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSSHO-001A,,,,,,,,
Simon Birch,,"Simon Birch and Joe Wenteworth are boys who have a reputation for being oddballs. Joe never knew his father, and his mother, Rebecca, is keeping her lips sealed no matter how much he protests. Simon, meanwhile, is an 11-year-old dwarf whose outsize personality belies his small stature. Indeed, he often assails the local reverend with thorny theological questions and joins Joe on his quest to find his biological father.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSSMN-001A,,,,,,,,
Skyscraper,,"Framed and on the run, a former FBI agent must save his family from a blazing fire in the world's tallest building.",,,,,,"4K, action",,,0.00,,,,,1,191-BLRSKY-50-001A,,,,,,,,
Solo: A Star Wars Story,,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",,,,,,"4K, sci-fi",,,0.00,,,,,1,191-BLRSOL-001A,,,,,,,,
Special Forces,,"When the crazed commander of a sadistic army in Moldavia kidnaps an American photojournalist and holds her hostage, his misguided actions ignite a targeted response from Maj. Don Harding and his trained squad of special forces soldiers. With help from a local schoolteacher who's trained in martial arts, Maj. Harding readies his troops for an all-out offensive.",,,,,,"VHS, action",,,0.00,,,,,1,191-VHSSPC-001A,,,,,,,,
Species 4K Collector's Edition,,"Species is a 1995 science fiction horror film about a team of scientists and specialists who hunt down a deadly alien-human hybrid, created in a genetic experiment, after she escapes their lab and goes on the run.",,,,,,"4K, sci-fi",,,0.00,,,,,1,191-BLRSPC-50-001A,,,,,,,,
Stand Alone,,A World War II vet is pushed to the limit when gang members and drug dealers take over his neighborhood.,,,,,,"VHS, action",,,0.00,,,,,1,191-VHSSTN-001A,,,,,,,,
Strangers,,"Six days in the lives of an Israeli living in a kibbutz and a Palestinian living in Paris, which starts with an accidental meeting in the Berlin Subway during the World cup finals, will change them completely.",,,,,,"VHS, thriller",,,0.00,,,,,1,191-VHSST3-001A,,,,,,,,
Streetkill,,"Capture an edgy urban aesthetic with this high-quality graphic tee featuring a bold, screen-printed design and a comfortable relaxed fit. The durable heavyweight cotton fabric ensures long-lasting wear while making a distinct statement in any streetwear collection. This piece pairs effortlessly with denim or cargo pants for a modern, underground look.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSSTL-001A,,,,,,,,
Strictly Ballroom,,"Brave new steps put Scott's career in jeopardy. With a new partner and determination, can he still succeed?",,,,,,"VHS, musical",,,0.00,,,,,1,191-VHSSTM-001A,,,,,,,,
Talent for the Game,,"Virgil Sweet is on the verge of losing his job as a talent scout with the California Angels when he discovers Sammy Bodeen, a country boy with no pro ball experience, but with a pitching arm no one has seen the like of.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSTLN-001A,,,,,,,,
Terminator Genisys,,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,191-BLRTRM-50-001A,,,,,,,,
Texas Chain Saw Massacre,,"Five friends head out to rural Texas to visit the grave of a grandfather. On the way, they stumble across what appears to be a deserted house, only to discover something sinister within. Something armed with a chainsaw.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRTEX-001A,,,,,,,,
The Aviator,,"A biopic depicting the life of filmmaker and aviation pioneer Howard Hughes from 1927 to 1947, during which time he became a successful film producer and an aviation magnate, while simultaneously growing more unstable due to severe obsessive-compulsive disorder.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDTHV-001A,,,,,,,,
The Big Lebowski,,"Jeff ""The Dude"" Lebowski is mistaken for Jeffrey Lebowski, who is The Big Lebowski, which explains why he's roughed up and has his precious rug peed on. In search of recompense, The Dude tracks down his namesake, who offers him a job. His wife has been kidnapped and he needs a reliable bagman. Aided and hindered by his pals Walter Sobchak, a Vietnam vet, and Donny, master of stupidity.",,,,,,"DVD, comedy",,,0.00,,,,,1,27502074,,,,,,,,
The Break-Up,,"Pushed to the breaking-up point after their latest 'why can't you do this one little thing for me?' argument, Brooke calls it quits with her boyfriend Gary. What follows is a hilarious series of remedies, war tactics, overtures and undermining tricks – all encouraged by the former couple's friends and confidantes …and the occasional total stranger! When neither ex is willing to move out of their shared apartment, the only solution is to continue living as hostile roommates until one of them reaches breaking point.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDTHP-001A,,,,,,,,
The Butterlfy Effect,,"College student Evan Treborn (Ashton Kutcher) is afflicted with headaches so painful that he frequently blacks out. While unconscious, Evan is able to travel back in time to difficult moments in his childhood. He can also alter the past for friends, like Kayleigh (Amy Smart), who was molested by her father (Eric Stoltz). But changing the past can drastically alter the present, and Evan finds himself in nightmarish alternate realities, including one where he's locked away in prison.",,,,,,"DVD, thriller",,,0.00,,,,,1,27633146,,,,,,,,
The Fly,,"When brilliant, eccentric scientist Seth Brundle makes a huge technological breakthrough in teleportation, he decides to test it on himself. Unbeknownst to him, a common housefly manages to get inside the device and the two become one.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,191-BLRTHY-001A,,,,,,,,
The Grudge,,"After a young mother murders her family in her own house, a detective attempts to investigate the mysterious case, only to discover that the house is cursed by a vengeful ghost. Now targeted by the demonic spirits, the detective must do anything to protect herself and her family from harm.",,,,,,"DVD, horror",,,0.00,,,,,1,191-DVDTHG-001A,,,,,,,,
The Illusionist,,"In the 1900s Vienna, mesmeric entertainer Eisenheim's magical abilities are wowing the crowds, with an act that ranges from mere tricks to an apparent capacity to raise the dead. However, he has also long been in love with Duchess Sophie von Teschen, which puts him in dangerous competition with the violent, scheming Crown Prince Leopold, who jumps at the opportunity to have the magician arrested on grounds of necromancy.",,,,,,"DVD, drama",,,0.00,,,,,1,26945018,,,,,,,,
Matrix Reloaded,,"The Resistance builds in numbers as humans are freed from the Matrix and brought to the city of Zion. Neo discovers his superpowers, including the ability to see the code inside the Matrix. With machine sentinels digging to Zion in 72 hours, Neo, Morpheus and Trinity must find the Keymaker to ultimately reach the Source.",,,,,,"4K, sci-fi",,,0.00,,,,,1,191-BLRTHM-001A,,,,,,,,
The Princess Diaries,,"Shy San Francisco teenager Mia Thermopolis (Anne Hathaway) is thrown for a loop when, from out of the blue, she learns the astonishing news that she's a real-life princess! As the heir apparent to the crown of the small European principality of Genovia, Mia begins a comical journey toward the throne when her strict and formidable grandmother, Queen Clarisse Renaldi (Julie Andrews), shows up to give her ""princess lessons.""",,,,,,"DVD, kids-family",,,0.00,,,,,1,27207162,,,,,,,,
The Wraith (Collector's Series),,"The Wraith is a 1986 action fantasy film in which a mysterious, otherworldly figure in a futuristic car exacts revenge on a gang of murderous car thieves terrorizing a small town.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,191-UNKTHE-50-001A,,,,,,,,
Things Are Tough All Over,,"Everybody has problems these days, and Cheech and Chong are no exceptions. They're hired by Slyman and Habib to drive a limousine to Las Vegas with $5 million secretly stashed in the front seat. In order to get there, the pair sells off the car piece by piece, including the seven-figure front seat. Cheech and Chong then have a much bigger problem - Slyman and Habib are after them, swearing to kill them after the appropriate torture.",,,,,,"VHS, comedy",,,0.00,,,,,1,191-VHSTHI-001A,,,,,,,,
Till The Clouds Roll By,,"Light bio-pic of American Broadway pioneer Jerome Kern, featuring renditions of the famous songs from his musical plays by contemporary stage artists, including a condensed production of his most famous: 'Showboat'.",,,,,,"VHS, musical",,,0.00,,,,,1,191-VHSTIL-001A,,,,,,,,
"Tom Hanks Comedy Collection (The Money Pit, The 'Burbs, Dragnet)",,"This collection gathers three comedies starring Tom Hanks: The Money Pit (1986), about a couple who buy a nightmare fixer-upper house; The 'Burbs (1989), about a suburbanite convinced his new neighbors are murderers; and Dragnet (1987), a comedic take on the classic police drama.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDTOM-001A,,,,,,,,
Top Gun 2-Movie Collection,,"This collection gathers Top Gun (1986) and its sequel Top Gun: Maverick (2022), following Naval aviator Pete ""Maverick"" Mitchell across two generations of high-stakes fighter pilot training and combat.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRTOP-50-001A,,,,,,,,
Tragedy of Flight 103,,"Examination of the events that led to the 1988 bombing of Pan Am Flight 103 over Lockerbie, Scotland.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSTR3-001A,,,,,,,,
Transporter Refueled,,"The fast-paced action movie is again set in the criminal underworld in France, where Frank Martin is known as The Transporter, because he is the best driver and mercenary money can buy. In this installment, he meets Anna and they attempt to take down a group of ruthless Russian human traffickers who also have kidnapped Frank’s father.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRTRD-50-001A,,,,,,,,
