title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
How to get Ahead in Advertising,,"A troubled advertising executive suffering a creative crisis develops a bizarre physical manifestation of his own inner conflict, leading to a surreal battle with himself. A sharp British satire about consumer culture and ambition.",,,,,,"VHS, comedy",,,0.00,,,,,1,72288762,,,,,,,,
Three Amigos!,,"Three silent-film cowboys mistakenly believe they are hired to perform when they are actually needed to defend a Mexican village from bandits. Starring Steve Martin, Chevy Chase, and Martin Short.",,,,,,"VHS, comedy",,,0.00,,,,,1,72255994,,,,,,,,
Death in Brunswick,,"An unlucky man gets caught up in a messy situation involving a dead body, crime, and a failing restaurant. Australian cult comedy starring Sam Neill.",,,,,,"VHS, comedy",,,0.00,,,,,1,72157690,,,,,,,,
Eat the Rich,,A disgruntled restaurant worker and anti-establishment outsiders turn their anger toward the wealthy elite in this anarchic British dark comedy featuring Lemmy from Motörhead.,,,,,,"VHS, comedy",,,0.00,,,,,1,72124922,,,,,,,,
National Lampoon's Last Resort,,"A group of people win a vacation to a remote tropical island resort, only to discover the ""paradise"" getaway is much stranger and more chaotic than expected.",,,,,,"VHS, comedy",,,0.00,,,,,1,72092154,,,,,,,,
The Ratings Game,,Danny DeVito directs and stars as a small-time gangster trying to break into television by manipulating ratings. Also stars Rhea Perlman and features early appearances by comedy legends.,,,,,,"VHS, comedy",,,0.00,,,,,1,72059386,,,,,,,,
Twenty Bucks,,"Follows a single $20 bill as it passes through the lives of different people during the Great Depression era. Features Elisabeth Shue, Steve Buscemi, and Christopher Lloyd.",,,,,,"VHS, comedy",,,0.00,,,,,1,72026618,,,,,,,,
Sonny,,"Nicolas Cage's directorial debut follows a young male escort in New Orleans trying to escape the life he was raised in. Stars James Franco, Brenda Blethyn, and Harry Dean Stanton.",,,,,,"VHS, drama",,,0.00,,,,,1,71993850,,,,,,,,
Lethal Weapon,,"A veteran detective and a reckless younger cop are forced to work together, creating one of the defining buddy-cop franchises of the 1980s.",,,,,,"VHS, action",,,0.00,,,,,1,71961082,,,,,,,,
The Courier,,"A motorcycle courier in Dublin discovers that the delivery company he works for is actually a front for a drug operation. After uncovering the criminal network, he gets pulled into a dangerous revenge mission. It’s a gritty Irish crime thriller with a strong cast and music by Elvis Costello.",,,,,,"VHS, thriller",,,0.00,,,,,1,71928314,,,,,,,,
Deep Blue Sea,,"Scientists working in an underwater research facility genetically alter sharks while searching for an Alzheimer's cure. The experiment backfires when the intelligent sharks turn on the team. Starring Samuel L. Jackson, Thomas Jane, Saffron Burrows, and LL Cool J.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,71895546,,,,,,,,
A Rumor of Angels,,"Twelve-year-old James Neubauer (Trevor Morgan) is spending the summer in Maine. He's emotionally estranged from his father (Ray Liotta), resentful of his stepmother (Catherine McCormack), and haunted by the events surrounding his mother's death. James's summer takes a turn when he crashes through a fence owned by the local recluse, Maddy (Vanessa Redgrave). Reluctantly enlisted to repair the damage, he's at first put off by Maddy's personality and candor, but they eventually form a bond.",,,,,,"VHS, drama",,,0.00,,,,,1,66916090,,,,,,,,
Georgia,,"Georgia Flood (Mare Winningham) is a well-to-do folk-singer with a stable family and a loving husband. Her younger sister, Sadie (Jennifer Jason Leigh), is the lead singer in a rowdy punk-rock band. Living in Georgia's shadow causes Sadie to become obsessed with her, and she tries everything she can to live up to her big sister's achievements. Unfortunately it is this very obsession --coupled with her self-destructive tendencies and rampant drug abuse-- that keep her spiraling down the drain.",,,,,,"VHS, drama",,,0.00,,,,,1,66883322,,,,,,,,
Permanent Midnight,,"As television writer Jerry Stahl (Ben Stiller) becomes more successful, his heroin habit grows worse. Already using when he comes to Los Angeles, Stahl finds his problems intensify when he moves in with his friend Nicky (Owen Wilson), also an addict. Eventually, Stahl marries producer Sandra (Elizabeth Hurley) to help her get a green card, and she gets him jobs on top television shows. However, more and more, he is unable to separate his addiction from his working life.",,,,,,"VHS, drama",,,0.00,,,,,1,66850554,,,,,,,,
Leaving Normal,,"A waitress with a past that's weighing her down, Darly decides to drive to Alaska to try and come to terms with her unfortunate history. Along the way, Darly meets Marianne, an impulsive young woman leaving an abusive relationship. The two hit the road together and keep driving north, bonding over the hardships that they have endured and meeting a number of eccentric characters as they get closer to their destination.",,,,,,"VHS, comedy",,,0.00,,,,,1,66817786,,,,,,,,
