title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Half-Castle,,"Half-Caste (also known as The Real Story of Half-Caste) is a 2004 documentary-style horror film about documentary makers searching for a half-man, half-leopard creature in Southern Africa.",,,,,,"DVD, horror",,,0.00,,,,,1,01394426,,,,,,,,
Scary Stories,,,,,,,,"DVD, horror",,,0.00,,,,,1,00706298,,,,,,,,
Wish Upon,,"A teenage girl discovers a box with magical powers, but those powers comes with a deadly price.",,,,,,"DVD, horror",,,0.00,,,,,1,00050938,,,,,,,,
Exorcism: The Possession of Gail Bowers,,"The film takes place in an undisclosed part of Florida, in which a priest is called upon to help exorcise Gail Bowers, who has come to be possessed by malevolent forces.",,,,,,"DVD, horror",,,0.00,,,,,1,00018170,,,,,,,,
Swing Kids,,,,,,,,"DVD, drama",,,0.00,,,,,1,51808506,,,,,,,,
In Her Shoes,,"Irresponsible party girl Maggie is kicked out of her father's and stepmother's home—where she lives for free—and is taken in by her hard-working sister, Philadelphia lawyer Rose. After Maggie's disruptive ways ruin her sister's love life, Rose turns her out as well. But when their grandmother, who they never knew existed, comes into their lives, the sisters face some complicated truths about themselves and their family.",,,,,,"DVD, comedy",,,0.00,,,,,1,51775738,,,,,,,,
Love Potion #9,,"Unlucky in love, chemist Paul Matthews visits gypsy Madame Rosa for help. Quickly realizing he is a hopeless nerd, she gifts him with Love Potion No. 8, which makes anyone who wears it irresistible to the opposite sex for four hours. Paul and animal psychologist coworker Diane Farrow decide to test it on themselves. The awkward pair suddenly find themselves alluring to anyone they approach, but soon realize they are most attracted to each other.",,,,,,"DVD, romantic-comedy",,,0.00,,,,,1,51087610,,,,,,,,
The Mysterious Island,,"March 23rd, 1885. Fighting rages in the city and the southerners gain ground. Meanwhile, five northern prisoners, accompanied by their dog Tob, manage to escape. In their escape from the enemy, they had no choice but to board a hot air balloon to survive the chaos of the terrain. It is then that the flying machine will take them to a mysterious place, perhaps even more dangerous than the war itself...",,,,,,"DVD, kids-family",,,0.00,,,,,1,50399482,,,,,,,,
Hart's War,,"When Col. William McNamara is stripped of his freedom in a German POW camp, he's determined to keep on fighting even from behind enemy lines. Enlisting the help of a young lieutenant in a brilliant plot against his captors, McNamara risks everything on a mission to free his men and change the outcome of the war.",,,,,,"DVD, drama",,,0.00,,,,,1,49744122,,,,,,,,
Imprint,,An American journalist travels through 19th-century Japan to find the prostitute he fell in love with but instead learns of the physical and existential horror that befell her after he left.,,,,,,"DVD, horror",,,0.00,,,,,1,49023226,,,,,,,,
Dinotopia,,"After a plane crash strands two brothers on a lost continent where dinosaurs and humans live together in harmony, they disagree over escape plans. (Condensed cut of original mini-series to be a feature length as seen on Peacock).",,,,,,"DVD, kids-family",,,0.00,,,,,1,47712506,,,,,,,,
Nazis At The Center of the Earth,,"A group of researchers in Antarctica are abducted by a platoon of masked soldiers and dragged into a hidden continent in the center of the Earth. There, they discover that surviving Nazi soldiers are plotting an invasion of Earth to revive the Third Reich.",,,,,,"DVD, horror",,,0.00,,,,,1,47024378,,,,,,,,
County General,,"After he gets an 'F' on his latest assignment, film student Craig needs solid inspiration for his next short film. His girlfriend, Simone, who works at the local county hospital insists that the hospital's quack doctors, sexpot nurses, and hutty patients would be perfect source material for the budding director. Craig then takes a job as a lowly orderly at County General and soon wacky and harrowing hilarity ensues.",,,,,,"DVD, comedy",,,0.00,,,,,1,46369018,,,,,,,,
Last Man Standing,,,,,,,,"DVD, action",,,0.00,,,,,1,46336250,,,,,,,,
Escape Plan,,"Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.",,,,,,"DVD, action",,,0.00,,,,,1,78294010,,,,,,,,
Adventures in Babysitting (2016),,"Two teen rival babysitters, Jenny and Lola, team up to hunt down one of their kids who accidentally ran away into the big city without any supervision.",,,,,,"DVD, kids-family",,,0.00,,,,,1,77540346,,,,,,,,
Duece Bigalo Male Gigolo,,Deuce Bigalow: Male Gigolo is a 1999 sex comedy starring Rob Schneider as a fish tank cleaner who becomes a male prostitute.,,,,,,"DVD, comedy",,,0.00,,,,,1,76884986,,,,,,,,
"Aliens, Abductions & Extraordinary Sightings",,"UFO's 1973 Film takes you inside the Pascagoula Incident, the Charlie Hickson case, the Iran Pilot sighting, the Coyne case, the Jeffery Greenhaw case, and many more from around the world where in this landmark year, the strangest and most mind-bending cases in UFO history occurred.",,,,,,"DVD, documentary",,,0.00,,,,,1,76229626,,,,,,,,
Doctor Who: Deep Breath,,"The newly-regenerated Doctor arrives in Victorian London, and Clara Oswald struggles to embrace the man he has become. All the while, they reunite with the Paternoster Gang to investigate a series of combustions that have been occurring all around the city.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,74918906,,,,,,,,
The Day the Earth Stood Still,,,,,,,,"DVD, sci-fi",,,0.00,,,,,1,74230778,,,,,,,,
Fortress 2 Re-entry,,"John Brennick once again finds himself imprisoned, but this time in a new, more sophisticated fortress prison in outer space. But Brennick's not a man to give in easily, and with a 10-year-old son waiting for him back on earth, he's going to pack some serious assault on the evil corporation.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,73575418,,,,,,,,
Black X-Mas,,"As the residents of sorority house Pi Kappa Sigma prepare for the festive season, a stranger begins a series of obscene phone calls with dubious intentions...",,,,,,"DVD, horror",,,0.00,,,,,1,72264698,,,,,,,,
The Pyramid,,An archaeological team attempt to unlock the secrets of a lost pyramid only to find themselves hunted by an insidious creature.,,,,,,"DVD, horror",,,0.00,,,,,1,71543802,,,,,,,,
7 Soles,,"A man called ""The Black"" is hired to smuggle a group of undocumented migrants into the United States. He wants to quit the smuggling business and claims this is his last trip. His superiors, now suspicious, send Gavilan, a younger smuggler, to keep an eye on him. During the troubled crossing, the smugglers fight and eventually lose part of their human cargo. ""The Black"" escapes from his former associates but also needs to ecape from the Border Patrol.",,,,,,"DVD, horror",,,0.00,,,,,1,70888442,,,,,,,,
The Breed,,,,,,,,"DVD, horror",,,0.00,,,,,1,70855674,,,,,,,,
