Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Rental Availability (product.metafields.scf.avf),Genre (product.metafields.shopify.genre),Language version (product.metafields.shopify.language-version),Media content type (product.metafields.shopify.media-content-type),MPAA rating (product.metafields.shopify.mpaa-rating),Target audience (product.metafields.shopify.target-audience),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
dick-tracy-vhs-rental-action,Dick Tracy,,VHS,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93294842,,,,false,,,,,,,,,,lb,,,active
trading-mom-vhs-rental-kids-family,Trading Mom,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93262074,,,,false,,,,,,,,,,lb,,,active
not-quite-human-vhs-rental-kids-family,Not Quite Human,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93229306,,,,false,,,,,,,,,,lb,,,active
waking-ned-devine-vhs-rental-comedy,Waking Ned Devine,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93196538,,,,false,,,,,,,,,,lb,,,active
whitesnake-trilogy-vhs-rental-musical,Whitesnake: Trilogy,,VHS,,,"Musical, Rental",true,Genre,Musical,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,93163770,,,,false,,,,,,,,,,lb,,,active
lie-down-with-dogs-vhs-rental-comedy,Lie Down with Dogs,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,9.00,,true,true,,,,,44470522,,,,false,,,,,,,,,,lb,,,active
primo-baby-vhs-rental-comedy,Primo Baby,,VHS,Uncategorized,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,2,deny,manual,5.00,,true,true,,,,,44437754,,,,false,,,,,,,,,,lb,,,active
throw-momma-from-the-train-vhs-rental-comedy,Throw Momma from the Train,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,44404986,,,,false,,,,,,,,,,lb,,,active
tommy-boy-vhs-rental-comedy,Tommy Boy,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,44339450,,,,false,,,,,,,,,,lb,,,active
why-me-vhs-rental-comedy,Why Me?,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,44306682,,,,false,,,,,,,,,,lb,,,active
legends-of-the-fall-vhs-rental-drama,Legends of the Fall,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,44273914,,,,false,,,,,,,,,,lb,,,active
the-takeover-vhs-rental-action,The Takeover,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,44241146,,,,false,,,,,,,,,,lb,,,active
tiger-warsaw-vhs-rental-drama,Tiger Warsaw,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,44208378,,,,false,,,,,,,,,,lb,,,active
a-time-to-die-vhs-rental-action,A Time to Die,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,44175610,,,,false,,,,,,,,,,lb,,,active
the-big-hurt-vhs-rental-thriller,The Big Hurt,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,44142842,,,,false,,,,,,,,,,lb,,,active
together-vhs-rental-drama,Together,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,44110074,,,,false,,,,,,,,,,lb,,,active
the-match-vhs-rental-comedy,The Match,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,44077306,,,,false,,,,,,,,,,lb,,,active
federal-protection-vhs-rental-thriller,Federal Protection,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,44044538,,,,false,,,,,,,,,,lb,,,active
real-bullets-vhs-rental-action,Real Bullets,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,7.00,,true,true,,,,,43946234,,,,false,,,,,,,,,,lb,,,active
while-you-were-sleeping-vhs-rental-romantic-comedy,While You Were Sleeping,,VHS,,,"Floor Sale, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,7.00,,true,true,,,,,43880698,,,,false,,,,,,,,,,lb,,,active
too-smooth-vhs-rental-drama,Too Smooth,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43847930,,,,false,,,,,,,,,,lb,,,active
felicias-journey-vhs-rental-drama,Felicia's Journey,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43815162,,,,false,,,,,,,,,,lb,,,active
blow-out-vhs-rental-thriller,Blow Out,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,12.00,,true,true,,,,,43782394,,,,false,,,,,,,,,,lb,,,active
that-man-is-pregnant-vhs-rental-comedy,"""That Man is Pregnant""",,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,43716858,,,,false,,,,,,,,,,lb,,,active
perfume-vhs-rental-drama,Perfume,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,43684090,,,,false,,,,,,,,,,lb,,,active
triple-cross-vhs-rental-action,Triple Cross,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,7.00,,true,true,,,,,43651322,,,,false,,,,,,,,,,lb,,,active
femme-fatale-vhs-rental-thriller,Femme Fatale,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43618554,,,,false,,,,,,,,,,lb,,,active
nuts-vhs-rental-drama,Nuts,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,43585786,,,,false,,,,,,,,,,lb,,,active
fierce-creatures-vhs-rental-comedy,Fierce Creatures,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,7.00,,true,true,,,,,43553018,,,,false,,,,,,,,,,lb,,,active
wild-wild-west-vhs-rental-action,Wild Wild West,,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,43520250,,,,false,,,,,,,,,,lb,,,active
biggles-vhs-rental-sci-fi,Biggles,,VHS,,,"Floor Sale, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43487482,,,,false,,,,,,,,,,lb,,,active
play-murder-for-me-vhs-rental-thriller,Play Murder for Me,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43454714,,,,false,,,,,,,,,,lb,,,active
a-thin-line-between-vhs-rental-drama,A Thin Line Between,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,43421946,,,,false,,,,,,,,,,lb,,,active
very-bad-things-vhs-rental-comedy,Very Bad Things,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43389178,,,,false,,,,,,,,,,lb,,,active
where-the-spririt-lives-vhs-rental-drama,Where the Spririt Lives,,VHS,,,"Drama, Floor Sale",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,43356410,,,,false,,,,,,,,,,lb,,,active
tinseltown-vhs-rental-comedy,Tinseltown,,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,43323642,,,,false,,,,,,,,,,lb,,,active
unforgettable-vhs-rental-thriller,Unforgettable,,VHS,,,"Floor Sale, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,43290874,,,,false,,,,,,,,,,lb,,,active
firegawk-vhs-rental-action,Firehawk,,VHS,Uncategorized,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,43258106,,,,false,,,,,,,,,,lb,,,active
a-christmas-carol-1999-vhs-floor-sale-holiday,A Christmas Carol (1999),<p>5</p>,VHS,,,"Floor Sale, Holiday",true,Genre,Holiday,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,93365498,,,,false,,,,,,,,,,lb,,,active
the-living-daylights-vhs-floor-sale-action,The Living Daylights,<p>6</p>,VHS,,,"Action, Floor Sale",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,93299962,,,,false,,,,,,,,,,lb,,,active
its-christmastime-again-charlie-brown-vhs-floor-sale-kids-family,"It's Christmastime Again, Charlie Brown",<p>8</p>,VHS,Uncategorized,,"Floor Sale, Holiday",true,Genre,Holiday,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,93234426,,,,false,,,,,,,,,,lb,,,active
leviathan-promotional-cassette-vhs-floor-sale-comedy,Leviathan Promotional Cassette,<p>10</p>,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,10.00,,true,true,,,,,60007674,,,,false,,,,,,,,,,lb,,,active
drop-dead-gorgeous-vhs-floor-sale-comedy,Drop Dead Gorgeous,<p>17</p>,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,17.00,,true,true,,,,,59942138,,,,false,,,,,,,,,,lb,,,active
elephant-vhs-floor-sale-comedy,Elephant,<p>20</p>,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,20.00,,true,true,,,,,59909370,,,,false,,,,,,,,,,lb,,,active
o-brother-where-art-thou-vhs-floor-sale-comedy,"O Brother, Where Art Thou?",<p>8</p>,VHS,,,"Comedy, Floor Sale",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,8.00,,true,true,,,,,59876602,,,,false,,,,,,,,,,lb,,,active
star-kid-vhs-floor-sale-kids-family,Star Kid,<p>6</p>,VHS,,,"Floor Sale, Kids & Family",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,6.00,,true,true,,,,,59843834,,,,false,,,,,,,,,,lb,,,active
the-adventires-of-milo-and-otis-dvd-floor-sale-kids-family,The Adventires of Milo and Otis,<p>5</p>,DVD,,,"Floor Sale, Kids & Family",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,56665338,,,,false,,,,,,,,,,lb,,,active
curious-george-dvd-floor-sale-kids-family,Curious George,<p>5</p>,DVD,,,"Floor Sale, Kids & Family",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,5.00,,true,true,,,,,56632570,,,,false,,,,,,,,,,lb,,,active
the-perfect-man-dvd-rental-kids-family,The Perfect Man,,DVD,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,48243962,,,,false,,,,,,,,,,lb,,,active
ratatouille-cooking-fun-for-all-ages-dvd-rental-kids-family,Ratatouille: Cooking Fun For All Ages,,DVD,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,48211194,,,,false,,,,,,,,,,lb,,,active
j-lo-lets-get-loud-dvd-rental-musical,J Lo: Let's Get Loud,,DVD,,,"Musical, Rental",true,Genre,Musical,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,48178426,,,,false,,,,,,,,,,lb,,,active
a-summer-place-vhs-rental-drama,A Summer Place,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17614842,,,,false,,,,,,,,,,lb,,,active
multiplicity-vhs-rental-comedy,Multiplicity,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17582074,,,,false,,,,,,,,,,lb,,,active
to-catch-a-yeti-vhs-rental-kids-family,To Catch a Yeti,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17549306,,,,false,,,,,,,,,,lb,,,active
84-charing-cross-road-vhs-rental-drama,84 Charing Cross Road,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17418234,,,,false,,,,,,,,,,lb,,,active
feds-vhs-rental-comedy,Feds,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,17385466,,,,false,,,,,,,,,,lb,,,active
dragon-heart-vhs-rental-fantasy,Dragon Heart,,VHS,,,"Fantasy, Rental",true,Genre,Fantasy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16992250,,,,false,,,,,,,,,,lb,,,active
time-stalkers-vhs-rental-sci-fi,Time Stalkers,,VHS,,,"Rental, Sci-Fi",true,Genre,Sci-Fi,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16828410,,,,false,,,,,,,,,,lb,,,active
white-mane-vhs-rental-kids-family,White Mane,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16795642,,,,false,,,,,,,,,,lb,,,active
labor-pains-vhs-rental-romantic-comedy,Labor Pains,,VHS,,,"Rental, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16664570,,,,false,,,,,,,,,,lb,,,active
drylongs-vhs-rental-drama,Drylongs,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16631802,,,,false,,,,,,,,,,lb,,,active
wild-america-vhs-rental-kids-family,Wild America,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16500730,,,,false,,,,,,,,,,lb,,,active
too-young-to-die-vhs-rental-drama,Too Young to Die,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16467962,,,,false,,,,,,,,,,lb,,,active
the-vagina-monoloues-vhs-rental-documentary,The Vagina Monoloues,,VHS,,,"Documentary, Rental",true,Genre,Documentary,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16336890,,,,false,,,,,,,,,,lb,,,active
lonely-guy-vhs-rental-romantic-comedy,Lonely Guy,,VHS,,,"Rental, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16304122,,,,false,,,,,,,,,,lb,,,active
ernie-kovacs-between-the-laughter-vhs-rental-comedy,Ernie Kovacs: Between the Laughter,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16173050,,,,false,,,,,,,,,,lb,,,active
they-still-call-me-bruce-vhs-rental-comedy,They Still Call me Bruce,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16140282,,,,false,,,,,,,,,,lb,,,active
ferris-buellers-day-off-vhs-rental-comedy,Ferris Bueller's Day Off,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,16041978,,,,false,,,,,,,,,,lb,,,active
that-darn-cat-vhs-rental-kids-family,That Darn Cat,,VHS,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,15943674,,,,false,,,,,,,,,,lb,,,active
real-life-vhs-rental-comedy,Real Life,,VHS,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,15910906,,,,false,,,,,,,,,,lb,,,active
topaz-vhs-rental-thriller,Topaz,,VHS,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,15779834,,,,false,,,,,,,,,,lb,,,active
just-around-the-corner-vhs-rental-musical,Just Around the Corner,,VHS,,,"Musical, Rental",true,Genre,Musical,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,15747066,,,,false,,,,,,,,,,lb,,,active
little-laura-big-john-vhs-rental-drama,Little Laura & Big John,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,15615994,,,,false,,,,,,,,,,lb,,,active
music-of-the-heart-vhs-rental-drama,Music of the Heart,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,15583226,,,,false,,,,,,,,,,lb,,,active
the-war-vhs-rental-drama,The War,,VHS,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,15452154,,,,false,,,,,,,,,,lb,,,active
fun-with-dick-and-jane-dvd-rental-comedy,Fun with Dick and Jane,,DVD,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95843066,,,,false,,,,,,,,,,lb,,,active
the-amityvilly-horror-dvd-rental-horror,The Amityvilly Horror,,DVD,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95744762,,,,false,,,,,,,,,,lb,,,active
gemini-man-dvd-rental-action,Gemini Man,,DVD,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95711994,,,,false,,,,,,,,,,lb,,,active
friday-the-13th-part-3-3d-dvd-rental-horror,Friday the 13th Part 3 3D,,DVD,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95679226,,,,false,,,,,,,,,,lb,,,active
the-secret-of-roan-inish-island-of-the-seals-dvd-rental-kids-family,The Secret of Roan Inish (Island of the Seals),,DVD,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95646458,,,,false,,,,,,,,,,lb,,,active
american-pie-presents-beta-house-dvd-rental-comedy,American Pie Presents: Beta House,,DVD,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95613690,,,,false,,,,,,,,,,lb,,,active
the-mothman-curse-dvd-rental-horror,The Mothman Curse,,DVD,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95580922,,,,false,,,,,,,,,,lb,,,active
masterminds-dvd-rental-comedy,Masterminds,,DVD,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95417082,,,,false,,,,,,,,,,lb,,,active
the-bourne-identity-dvd-rental-action,The Bourne Identity,,DVD,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95384314,,,,false,,,,,,,,,,lb,,,active
thr3e-dvd-rental-horror,Thr3e,,DVD,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95351546,,,,false,,,,,,,,,,lb,,,active
suburban-girl-dvd-rental-romantic-comedy,Suburban Girl,,DVD,,,"Rental, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95318778,,,,false,,,,,,,,,,lb,,,active
the-gun-run-dvd-rental-action,The Gun Run,,DVD,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95286010,,,,false,,,,,,,,,,lb,,,active
downton-abbey-the-motion-picture-dvd-rental-drama,Downton Abbey: The Motion Picture,,DVD,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95253242,,,,false,,,,,,,,,,lb,,,active
american-lowrider-dvd-rental-drama,American Lowrider,,DVD,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,95220474,,,,false,,,,,,,,,,lb,,,active
always-watching-dvd-rental-horror,Always Watching,,DVD,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03913978,,,,false,,,,,,,,,,lb,,,active
fred-claus-dvd-rental-holiday,Fred Claus,,DVD,,,"Holiday, Rental",true,Genre,Holiday,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03881210,,,,false,,,,,,,,,,lb,,,active
eagles-hell-freezes-over-dvd-rental-musical,Eagles: Hell Freezes Over,,DVD,,,"Musical, Rental",true,Genre,Musical,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03848442,,,,false,,,,,,,,,,lb,,,active
spartan-dvd-rental-thriller,Spartan,,DVD,,,"Rental, Thriller",true,Genre,Thriller,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03815674,,,,false,,,,,,,,,,lb,,,active
beauty-shop-leagally-blonde-dvd-rental-comedy,Beauty Shop / Leagally Blonde,,DVD,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03782906,,,,false,,,,,,,,,,lb,,,active
paradise-city-dvd-rental-action,Paradise City,,DVD,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03750138,,,,false,,,,,,,,,,lb,,,active
my-one-and-only-dvd-rental-comedy,My One and Only,,DVD,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03684602,,,,false,,,,,,,,,,lb,,,active
head-in-the-clouds-dvd-rental-drama,Head in the Clouds,,DVD,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03651834,,,,false,,,,,,,,,,lb,,,active
3-movie-collection-just-go-with-it-thats-my-boy-jack-jill-dvd-rental-comedy,3 Movie Collection: Just Go With It / That's My Boy / Jack & Jill,,DVD,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03619066,,,,false,,,,,,,,,,lb,,,active
deep-blue-sea-deep-blue-sea-2-dvd-rental-horror,Deep Blue Sea / Deep Blue Sea 2,,DVD,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03520762,,,,false,,,,,,,,,,lb,,,active
bad-teacher-dvd-rental-comedy,Bad Teacher,,DVD,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03487994,,,,false,,,,,,,,,,lb,,,active
return-to-nims-island-dvd-rental-kids-family,Return to Nim's Island,,DVD,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03422458,,,,false,,,,,,,,,,lb,,,active
gangs-of-the-dead-dvd-rental-horror,Gangs of the Dead,,DVD,,,"Horror, Rental",true,Genre,Horror,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03291386,,,,false,,,,,,,,,,lb,,,active
earth-wind-fire-in-concert-dvd-rental-musical,"Earth, Wind & Fire in Concert",,DVD,,,"Musical, Rental",true,Genre,Musical,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03258618,,,,false,,,,,,,,,,lb,,,active
paul-mccartney-live-at-the-cavern-club-dvd-rental-musical,Paul McCartney: Live at the Cavern Club,,DVD,,,"Musical, Rental",true,Genre,Musical,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03225850,,,,false,,,,,,,,,,lb,,,active
superstar-dare-to-dream-dvd-rental-comedy,Superstar: Dare to Dream,,DVD,,,"Comedy, Rental",true,Genre,Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03160314,,,,false,,,,,,,,,,lb,,,active
reguarding-henry-dvd-rental-drama,Reguarding Henry,,DVD,,,"Drama, Rental",true,Genre,Drama,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03127546,,,,false,,,,,,,,,,lb,,,active
romancing-the-bride-dvd-rental-romantic-comedy,Romancing the Bride,,DVD,,,"Rental, Romantic Comedy",true,Genre,Romantic Comedy,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03094778,,,,false,,,,,,,,,,lb,,,active
acceleration-dvd-rental-action,Acceleration,,DVD,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03062010,,,,false,,,,,,,,,,lb,,,active
los-lonely-boys-dvd-rental-musical,Los Lonely Boys,,DVD,,,"Musical, Rental",true,Genre,Musical,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,03029242,,,,false,,,,,,,,,,lb,,,active
andre-arctic-tale-dvd-rental-kids-family,Andre / Arctic Tale,,DVD,,,"Kids & Family, Rental",true,Genre,Kids & Family,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,02996474,,,,false,,,,,,,,,,lb,,,active
blue-streak-dvd-rental-action,Blue Streak,,DVD,,,"Action, Rental",true,Genre,Action,,,,,,,,,0.0,shopify,1,deny,manual,0.00,,true,true,,,,,02963706,,,,false,,,,,,,,,,lb,,,active
