title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Heat,,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,0786936889246,0786936889246,,,,"4K, action",,,0.00,,,,,1,91111674,,,,,,,,
Inglorious Basterds,,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",191329106921,0191329106921,,,,"4K, action",,,0.00,,,,,1,91046138,,,,,,,,
Zodiac,,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",0191329267462,0191329267462,,,,"4K, thriller",,,0.00,,,,,1,90947834,,,,,,,,
Prometheus,,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",024543353324,0024543353324,,,,"4K, sci-fi",,,0.00,,,,,1,90849530,,,,,,,,
Sorcerer,,"Four men from different parts of the globe, all hiding from their pasts in the same remote South American town, agree to risk their lives transporting several cases of dynamite (which is so old that it is dripping unstable nitroglycerin) across dangerous jungle terrain.",715515314619,0715515314619,,,,"4K, thriller",,,0.00,,,,,1,90783994,,,,,,,,
Parasite,,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",0191329123386,0191329123386,,,,"Blu-Ray, thriller",,,0.00,,,,,1,90718458,,,,,,,,
A History of Violence,,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,065935841418,0065935841418,,,,"Blu-Ray, action",,,0.00,,,,,1,19113466,,,,,,,,
Blow Out,,"While recording sound effects for a slasher flick, Jack Terry stumbles upon a real-life horror: a car careening off a bridge and into a river. Jack jumps into the water and fishes out Sally from the car, but the other passenger is already dead — a governor intending to run for president. As Jack does some investigating of his tapes, and starts a perilous romance with Sally, he enters a tangled web of conspiracy that might leave him dead.",715515080019,0715515080019,,,,"Blu-Ray, thriller",,,0.00,,,,,1,18916858,,,,,,,,
"Paris, Texas",,"A man wanders out of the desert not knowing who he is. His brother finds him, and helps to pull his memory back of the life he led before he walked out on his family and disappeared four years earlier.",715515052313,0715515052313,,,,"Blu-Ray, drama",,,0.00,,,,,1,18261498,,,,,,,,
No Country for Old Men,,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",031398134848,0031398134848,,,,"Blu-Ray, drama",,,0.00,,,,,1,18032122,,,,,,,,
Altered States,,"A research scientist explores the boundaries and frontiers of human consciousness. Using sensory deprivation and hallucinogenic mixtures from Native American shamans, he explores these altered states of cognizance and finds that memory, time, and reality itself are states of mind.",715515321211,0715515321211,,,,"Blu-Ray, drama",,,0.00,,,,,1,17442298,,,,,,,,
Punch Drunk Love,,A socially awkward and volatile small business owner meets the love of his life after being threatened by a gang of scammers.,043396323582,0043396323582,,,,"Blu-Ray, drama",,,0.00,,,,,1,17245690,,,,,,,,
Eyes Wide Shut,,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",085391156871,0085391156871,,,,"Blu-Ray, drama",,,0.00,,,,,1,17016314,,,,,,,,
Amores Perros,,"A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man.",715515253413,0715515253413,,,,"Blu-Ray, drama",,,0.00,,,,,1,16852474,,,,,,,,
Anora,,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",5060952898570,5060952898570,,,,"4K, drama",,,0.00,,,,,1,16623098,,,,,,,,
