title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Fearless,,,,,,,,"Blu-Ray, action",,,0.00,,,,,1,82942714,,,,,,,,
Aviator,,"Upon arriving in Cartagena, Colombia, American pilot Benjamin Grey's passport and money are stolen leaving him stranded. Shortly after he receives a call from his son's doctor, who informs him that he is his Leukemia-stricken son's only chance for survival, and the clock is ticking",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,82909946,,,,,,,,
Gunslingers Revenge,,"The idealistic lifestyle of an old West farmer, his Indian wife, and half-breed son is interrupted when the boy's old gunslinger father returns. They are not happy with his return despite the old gunslinger's intention to retire. Things take a turn for the worse when another gunslinger arrives in town, trying to force a battle with the father.",,,,,,"DVD, action",,,0.00,,,,,1,19828730,,,,,,,,
Criminal,,,,,,,,"DVD, action",,,0.00,,,,,1,19795962,,,,,,,,
The Outsider,,"Revolves around a British military contractor Lex Walker who is told his daughter has died. When he arrives in Los Angeles and discovers the body is not hers, he begins an investigation.",,,,,,"DVD, action",,,0.00,,,,,1,19632122,,,,,,,,
Alvin and the Chipmunks: Chip Wrecked,,"Alvin and the Chipmunks: Chipwrecked is a 2011 American musical comedy film in which Alvin, Simon, Theodore and the Chipettes are stranded on a tropical island after a cruise ship mishap.",,,,,,"DVD, kids-family",,,0.00,,,,,1,19468282,,,,,,,,
Night At The Museum: Secret of the Tomb,,"When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever.",,,,,,"DVD, kids-family",,,0.00,,,,,1,19304442,,,,,,,,
Dog Jack,,"""Dog Jack"" is the story of a slave boy and his dog who escape the master's plantation, join the union army, and have to face their former master on the battlefield. The story is inspired by the historical true-life adventures of the beloved mascot of the Pennsylvania 102nd, who was so prized by his regiment for his skills in battle that he was twice exchanged for a Confederate prisoner of war.",,,,,,"DVD, kids-family",,,0.00,,,,,1,19238906,,,,,,,,
Catch That Kid,,"A determined twelve-year-old mountain climber takes drastic action to save her injured father by planning a high-stakes bank heist, using her skills and teamwork to navigate the challenge.",,,,,,"DVD, kids-family",,,0.00,,,,,1,19173370,,,,,,,,
The Seeker,,The Seeker: The Dark Is Rising,,,,,,"DVD, kids-family",,,0.00,,,,,1,19107834,,,,,,,,
Nim's Island,,A young girl inhabits an isolated island with her scientist father and communicates with a reclusive author of the novel she's reading.,,,,,,"DVD, kids-family",,,0.00,,,,,1,19075066,,,,,,,,
Monster Hunter,,,,,,,,"DVD, sci-fi",,,0.00,,,,,1,17731578,,,,,,,,
Skyline,,"When strange lights descend on the city of Los Angeles, people are drawn outside like moths to a flame where an extraterrestrial force threatens to swallow the entire human population off the face of the Earth. Now the band of survivors must fight for their lives as the world unravels around them.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,17698810,,,,,,,,
The Scorpion King,,"In ancient Egypt, peasant Mathayus is hired to exact revenge on the powerful Memnon and the sorceress Cassandra, who are ready to overtake Balthazar's village. Amid betrayals, thieves, abductions and more, Mathayus strives to bring justice to his complicated world.",,,,,,"DVD, fantasy",,,0.00,,,,,1,17502202,,,,,,,,
The Legend of Hercules,,"In Ancient Greece 1200 B.C., a queen succumbs to the lust of Zeus to bear a son promised to overthrow the tyrannical rule of the king and restore peace to a land in hardship. But this prince, Hercules, knows nothing of his real identity or his destiny. He desires only one thing: the love of Hebe, Princess of Crete, who has been promised to his own brother. When Hercules learns of his greater purpose, he must choose: to flee with his true love or to fulfill his destiny and become the true hero of his time. The story behind one of the greatest myths is revealed in this action-packed epic - a tale of love, sacrifice and the strength of the human spirit.",,,,,,"DVD, fantasy",,,0.00,,,,,1,17436666,,,,,,,,
Black X-Mas,,"As the residents of sorority house Pi Kappa Sigma prepare for the festive season, a stranger begins a series of obscene phone calls with dubious intentions...",,,,,,"DVD, horror",,,0.00,,,,,1,17403898,,,,,,,,
Hatchet,,,,,,,,"DVD, horror",,,0.00,,,,,1,17338362,,,,,,,,
Hostel,,"Three backpackers head to a Slovakian city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",,,,,,"DVD, horror",,,0.00,,,,,1,17272826,,,,,,,,
"My Bloody Valentine, April Fool's Day",,"A double feature DVD pairing My Bloody Valentine (1981) and April Fool's Day (1986), two classic slasher horror films.",,,,,,"DVD, horror",,,0.00,,,,,1,17207290,,,,,,,,
Hatchet 2,,,,,,,,"DVD, horror",,,0.00,,,,,1,17174522,,,,,,,,
Erin Brockovich,,"A twice-divorced mother of three who sees an injustice, takes on the bad guy and wins -- with a little help from her push-up bra. Erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town. She starts investigating and soon exposes a monumental cover-up.",,,,,,"VHS, drama",,,0.00,,,,,1,18936058,,,,,,,,
Stepmom,,"Jackie is a divorced mother of two. Isabel is the career minded girlfriend of Jackie’s ex-husband Luke, forced into the role of unwelcome stepmother to their children. But when Jackie discovers she is ill, both women realise they must put aside their differences to find a common ground and celebrate life to the fullest, while they have the chance.",,,,,,"VHS, drama",,,0.00,,,,,1,18870522,,,,,,,,
Field of Dreams,,"Ray Kinsella is an Iowa farmer who hears a mysterious voice telling him to turn his cornfield into a baseball diamond. He does, but the voice's directions don't stop -- even after the spirits of deceased ballplayers turn up to play.",,,,,,"VHS, drama",,,0.00,,,,,1,18837754,,,,,,,,
Miss Congeniality,,"When the local FBI office receives a letter from a terrorist known only as 'The Citizen', it's quickly determined that he's planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female Agent at the office, she's chosen to go undercover as the contestant from New Jersey.",,,,,,"VHS, comedy",,,0.00,,,,,1,18804986,,,,,,,,
White,,"A struggling Hollywood actress has a sideline, working through the night to support her dream.",,,,,,"VHS, foreign",,,0.00,,,,,1,18772218,,,,,,,,
Blue Hawaii,,"Just discharged GI Chad Gates returns to Hawaii, where he becomes a tour guide, defying his mother's wishes for him to join the family business.",,,,,,"VHS, musical",,,0.00,,,,,1,18739450,,,,,,,,
Hold That Ghost,,Two bumbling service station attendants are left as the sole beneficiaries in a gangster's will. Their trip to claim their fortune is sidetracked when they are stranded in a haunted house along with several other strangers.,,,,,,"VHS, comedy",,,0.00,,,,,1,18706682,,,,,,,,
Suburban Commando,,"Shep Ramsey is an interstellar hero, righting wrongs, etc. His ship is damaged after a fight with an interstellar nasty and he must hide out on Earth until it can recharge. He leaves his power suit at home, but still finds himself unable to allow wrongs to go unrighted and so mixes it up with bad drivers, offensive paperboys, muggers and the like.",,,,,,"VHS, comedy",,,0.00,,,,,1,18673914,,,,,,,,
Shining Through,,"Spirited New Yorker Linda Voss goes to work for international lawyer and secret Office of Strategic Services operative Ed Leland just before World War II. As they fall in love, the United States enters the fight against Hitler, and Linda volunteers to work for Ed spying undercover behind Nazi lines. Assigned to uncover information about a German bomb, Linda also has personal motives to fulfill: discovering the fate of her Jewish family members in Berlin.",,,,,,"VHS, drama",,,0.00,,,,,1,18641146,,,,,,,,
Rain Man,,"When car dealer Charlie Babbitt learns that his estranged father has died, he returns home to Cincinnati, where he discovers that he has a savant older brother named Raymond and that his father's $3 million fortune is being left to the mental institution in which Raymond lives. Motivated by his father's money, Charlie checks Raymond out of the facility in order to return with him to Los Angeles. The brothers' cross-country trip ends up changing both their lives.",,,,,,"VHS, drama",,,0.00,,,,,1,18608378,,,,,,,,
Along Came a Spider,,"After the harrowing death of his partner, forensic psychologist and best-selling author Alex Cross cannot forgive himself and has retreated to the peace of retirement. But when a brilliant criminal kidnaps a senator's young daughter, he is lured back into action as the kidnapper wants to deal with Alex personally. Teamed with Jezzie Flanigan, the Secret Service agent assigned to protect the missing girl, Alex follows a serpentine trail of clues that leads him to a stunning discovery - the kidnapper wants more than just ransom.",,,,,,"VHS, thriller",,,0.00,,,,,1,18575610,,,,,,,,
The Toy,,"On one of his bratty son Eric's annual visits, the plutocrat U.S. Bates takes him to his department store and offers him anything in it as a gift. Eric chooses a black janitor who has made him laugh with his antics. At first the man suffers many indignities as Eric's ""toy"", but gradually teaches the lonely boy what it is like to have and to be a friend.",,,,,,"VHS, comedy",,,0.00,,,,,1,18542842,,,,,,,,
The Nutty Professor,,,,,,,,"VHS, comedy",,,0.00,,,,,1,18510074,,,,,,,,
Brazil,,"Low-level bureaucrat Sam Lowry escapes the monotony of his day-to-day life through a recurring daydream of himself as a virtuous hero saving a beautiful damsel. Investigating a case that led to the wrongful arrest and eventual death of an innocent man instead of wanted terrorist Harry Tuttle, he meets the woman from his daydream, and in trying to help her gets caught in a web of mistaken identities, mindless bureaucracy and lies.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,18477306,,,,,,,,
A Perfect Murder,,"Millionaire industrialist Steven Taylor is a man who has everything but what he craves most: the love and fidelity of his wife. A hugely successful player in the New York financial world, he considers her to be his most treasured acquisition. But she needs more than simply the role of dazzling accessory.",,,,,,"VHS, thriller",,,0.00,,,,,1,18444538,,,,,,,,
Dirty Dancing,,"Expecting the usual tedium that accompanies a summer in the Catskills with her family, 17-year-old Frances 'Baby' Houseman is surprised to find herself stepping into the shoes of a professional hoofer—and unexpectedly falling in love.",,,,,,"VHS, drama",,,0.00,,,,,1,18411770,,,,,,,,
The Pit and the Pendulum,,"Set during the height of Spanish Inquisition. The beautiful and kind-hearted Maria is arrested as a witch when she inadvertently cries out in horror at the public whipping of a child. As Maria’s husband Antonio tries to save her, Torquemada, the Grand Inquisitor, determines to punish Maria with torture for the desire she inflames in him. Loosely based on Edgar Allen Poe's classic short story.",,,,,,"VHS, horror",,,0.00,,,,,1,18379002,,,,,,,,
City of Angels,,"When a guardian angel – who invisibly watches over the citizens of Los Angeles – becomes captivated by a strong-willed heart surgeon, he ponders trading in his pure, otherworldly existence for a mortal life with his beloved. The couple embarks on a tender but forbidden romance spanning heaven and Earth.",,,,,,"VHS, drama",,,0.00,,,,,1,07663866,,,,,,,,
Teenage Mutant Ninja Turtles 2,,,,,,,,"VHS, kids-family",,,0.00,,,,,1,07631098,,,,,,,,
An Affair to Remember,,A couple falls in love and agrees to meet in six months at the Empire State Building - but will it happen?,,,,,,"VHS, drama",,,0.00,,,,,1,07598330,,,,,,,,
McLintock,,"Aging rancher and self-made man, George Washington McLintock is forced to deal with numerous personal and professional problems. Seemingly everyone wants a piece of his enormous farmstead, including high-ranking government men and nearby Native Americans. As McLintock tries to juggle his various adversaries, his wife—who left him two years previously—suddenly returns. But she isn't interested in George; she wants custody of their daughter.",,,,,,"VHS, action",,,0.00,,,,,1,07565562,,,,,,,,
Shane,,"A weary gunfighter attempts to settle down with a homestead family, but a smouldering settler and rancher conflict forces him to act.",,,,,,"VHS, action",,,0.00,,,,,1,07532794,,,,,,,,
The Blue Angel,,,,,,,,"VHS, drama",,,0.00,,,,,1,07500026,,,,,,,,
Star Wars Episode 1: The Phantom Menace,,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",,,,,,"VHS, sci-fi",,,0.00,,,,,1,07467258,,,,,,,,
Two Weeks Notice,,"Dedicated environmental lawyer Lucy Kelson goes to work for billionaire George Wade as part of a deal to preserve a community center. Indecisive and weak-willed George grows dependent on Lucy's guidance on everything from legal matters to clothing. Exasperated, Lucy gives notice and picks Harvard graduate June Carter as her replacement. As Lucy's time at the firm nears an end, she grows jealous of June and has second thoughts about leaving George.",,,,,,"VHS, romantic-comedy",,,0.00,,,,,1,07434490,,,,,,,,
My Cousin Vinny,,"Two carefree pals traveling through rural Alabama on their way back to college are mistakenly arrested and charged with murder. Fortunately, one of them has a cousin who's a lawyer - Vincent Gambini, a former auto mechanic from Brooklyn who has just passed his bar exam after his sixth try. When he arrives with his leather-clad girlfriend to try his first case, it's a real shock - for him and the Deep South!",,,,,,"VHS, comedy",,,0.00,,,,,1,07401722,,,,,,,,
Austin Powers | International Man of Mystery,,"As a swinging fashion photographer by day and a groovy British superagent by night, Austin Powers is the '60s' most shagadelic spy. But can he stop megalomaniac Dr. Evil after the bald villain freezes himself and unthaws in the '90s? With the help of sexy sidekick Vanessa Kensington, he just might.",,,,,,"VHS, comedy",,,0.00,,,,,1,07368954,,,,,,,,
Presumed Innocent,,"Rusty Sabich is a deputy prosecutor engaged in an obsessive affair with a coworker who is murdered. Soon after, he's accused of the crime. And his fight to clear his name becomes a whirlpool of lies and hidden passions.",,,,,,"VHS, thriller",,,0.00,,,,,1,07336186,,,,,,,,
Was The Dog,,WAG THE DOG,,,,,,"VHS, comedy",,,0.00,,,,,1,07303418,,,,,,,,
