title,creators,description,upc_isbn10,ean_isbn13,number_of_discs,ensemble,aspect_ratio,tags,notes,group,price,added,publisher,publish_date,length_of,copies,call_number,ddc,lcc,rating,review,review_created,status,began_date,completed_date
Lifeboat,,This special edition release captures the intense suspense of a high-stakes psychological thriller set entirely at sea. It features a beautifully restored high-definition transfer along with exclusive bonus content including expert audio commentary and behind-the-scenes documentaries. This cinematic gem is a must-have for collectors looking to experience one of the most iconic survival stories ever put to film.,,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDLFB-001A,,,,,,,,
X2: X-Men United,,"Professor Charles Xavier and his team of genetically gifted superheroes face a rising tide of anti-mutant sentiment led by Col. William Stryker. Storm, Wolverine and Jean Grey must join Magneto and Mystique to unhinge Stryker's scheme to exterminate all mutants.",,,,,,"DVD, action",,,0.00,,,,,1,191-DVDX2X-001A,,,,,,,,
Matrix Reloaded,,Immerse yourself in a gripping cinematic experience with this iconic action film sequel known for its groundbreaking visual effects and high-stakes philosophy. This disc features intense martial arts choreography and breathtaking stunt sequences that defined a generation of science fiction. It is a must-have addition for collectors looking to complete their high-octane home theater library.,,,,,,"DVD, sci-fi",,,0.00,,,,,1,191-UNKTHM-001A,,,,,,,,
Tupac: Resurrection,,"Home movies, photographs, and recited poetry illustrate the life of Tupac Shakur, one of the most beloved, revolutionary, and volatile hip-hop MCs of all time.",,,,,,"DVD, documentary",,,0.00,,,,,1,191-DVDTUP-001A,,,,,,,,
National Treasure 2: Book of Secrets,,Uncover a gripping adventure filled with historical puzzles and high-stakes action in this thrilling cinematic sequel. This physical disc features stunning visual quality and behind-the-scenes bonus content that makes it a must-have for any movie collection. It is the perfect choice for fans of mystery and hidden legacies looking for an engaging family movie night.,,,,,,"DVD, kids-family",,,0.00,,,,,1,191-DVDNAT-001A,,,,,,,,
Cast Away,,This uniquely crafted volleyball features a weathered aesthetic and the iconic handprint design inspired by the legendary survival film. It serves as both a functional sports ball and a must-have piece of cinematic memorabilia for collectors and fans alike. Its durable construction ensures it remains a standout conversation piece whether it is used on the court or displayed on a shelf.,,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDCST-001A,,,,,,,,
Uncut Gems,,"""as work in progress: treasures found in the streams around me.""",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,191-BLRUNC-001A,,,,,,,,
Grudge,,"A mummy is found at a construction site, which is presumed to be made in Jo-Seon Dynasty period. It is transferred to Seoul and to be kept in Lee Dong-Hyeok's, an archeologist due to the state of the museum in the university. On that night, his wife's behavior is so strange. Knowing that his wife is not cured by the modern medical science, Dong-Hyeok gets help from Professor Yu, a psychicist. Yoo finds out the mummy is In Yeon-Ryong, who was killed on a false charge by Seon-Jo 3oo years ago. Dong-Hyeok makes every effort to return his wife to the normal condition.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRGRU-001A,,,,,,,,
Texas Chainsaw Massacre,,"This classic horror masterpiece delivers a gritty, atmospheric experience that redefined the slasher genre with its raw intensity and relentless suspense. Essential for collectors and cinema buffs, this definitive edition captures every bone-chilling moment in high-quality resolution to preserve its disturbing legacy. Add this visceral piece of film history to your shelf for the ultimate late-night viewing experience.",,,,,,"DVD, horror",,,0.00,,,,,1,191-DVDTEX-001A,,,,,,,,
The Last Waltz,,"This vintage-inspired graphic tee features a striking artistic print that captures a legendary moment in musical history. Crafted from soft, breathable cotton with a relaxed fit, it offers both classic style and lasting comfort for any casual wardrobe. It is the perfect addition for fans of iconic concert films and timeless rock and roll aesthetics.",,,,,,"Blu-Ray, documentary",,,0.00,,,,,1,191-BLRTHZ-001A,,,,,,,,
Great Gatsby,,"This classic work of twentieth-century fiction offers a decadent exploration of wealth, obsession, and the elusive nature of the American dream. Its lyrical prose and vivid settings make it a centerpiece for any sophisticated book collection or a compelling gift for lovers of historical literature. The elegant cover design ensures it looks as beautiful on a library shelf as it is captivating to read.",,,,,,"Blu-Ray, drama",,,0.00,,,,,1,191-BLRGRE-001A,,,,,,,,
Crow,,"This high-definition home media release offers a stunning visual presentation of the gothic cult classic, complete with a digital copy for viewing on the go. Fans can enjoy immersive audio and a wealth of behind-the-scenes bonus content that explores the dark aesthetic and tragic legacy of this cinematic masterpiece. It is an essential addition for collectors who appreciate gritty supernatural storytelling and stylized action.",,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRCRO-001A,,,,,,,,
6th Day,,"A world of the very near future in which cattle, fish, and even the family pet can be cloned. But cloning humans is illegal - that is until family man Adam Gibson comes home from work one day to find a clone has replaced him. Taken from his family and plunged into a sinister world he doesn't understand, Gibson must not only save himself from the assassins who must destroy him to protect their secret, but uncover who and what is behind the horrible things happening to him.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,191-DVD6TH-001A,,,,,,,,
Chicago,,"This streetwear-inspired graphic tee captures an edgy urban aesthetic with its bold chest print and relaxed fit. Crafted from soft, durable cotton, it offers everyday comfort while serving as a statement piece for any casual outfit. The versatile design and modern silhouette make it an essential addition to a contemporary wardrobe.",,,,,,"DVD, musical",,,0.00,,,,,1,191-DVDCHI-001A,,,,,,,,
The Break-Up,,"This sleek handheld device features a crystal-clear digital display and an intuitive interface designed for portable entertainment. Its compact silhouette fits effortlessly into a pocket or bag, making it the perfect companion for commuters or travelers looking to stay engaged on the move. Tactile buttons and responsive controls ensure a seamless user experience for enthusiasts of all ages.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDTHP-001A,,,,,,,,
Black Sheep,,"This unique collectible features a soft, textured finish and a charming monochromatic design that stands out in any display. Its minimalist aesthetic and high-quality craftsmanship make it a sophisticated addition for enthusiasts of stylized animal figures. Ideal for adding a touch of personality to a shelf or desk, this piece blends whimsical character with a sleek, modern look.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDBLA-001A,,,,,,,,
Inferno,,This high-definition Blu-ray disc follows a world-renowned symbologist on a frantic race across Europe to solve a global mystery. The feature offers breathtaking visuals of historic landmarks alongside intense action and thought-provoking puzzles. It is an essential addition for fans of intellectual thrillers and cinematic adaptations of best-selling mystery novels.,,,,,,"Blu-Ray, action",,,0.00,,,,,1,191-BLRINF-001A,,,,,,,,
Pineapple Express,,A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.,,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDPIN-001A,,,,,,,,
Life Aquatic,,This special edition features a stunning high-definition digital restoration supervised by the director alongside a wealth of exclusive behind-the-scenes documentaries and interviews. Collectors will appreciate the inclusion of an original insert featuring artwork and production notes that deepen the viewing experience of this whimsical maritime adventure. It is an essential addition for any cinephile looking to own the definitive version of this quirky cult classic.,,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDLIF-001A,,,,,,,,
Juno,,"Faced with an unplanned pregnancy, sixteen year old high-schooler, Juno MacGuff, makes an unusual decision regarding her unborn child.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDJUN-001A,,,,,,,,
4400: The Complete First Season,,"This premiere season collection follows the mysterious return of thousands of missing people across several decades, all reappearing at once without having aged a day. The two-disc set captures the suspense and supernatural intrigue of the initial episodes as investigators work to uncover the truth behind their sudden reappearance. Experience the high-stakes drama and character-driven storytelling that launched this acclaimed science fiction mystery series.",,,,,,"DVD, thriller",,,0.00,,,,,1,191-DVD440-001A,,,,,,,,
Young Girls of Rochefort,,A comedy musical based on the 1967 movie! Delphine and Solange are twins living in Rochefort. They are both looking for love without realizing their ideal partners are very close.,,,,,,"DVD, musical",,,0.00,,,,,1,191-DVDYNG-001A,,,,,,,,
Best of Abbott and Costello Volume 4,,"America's most beloved comedy team pair up with a cast of monsters and The Keystone Kops in this collector's set filled with 6 classics. The last installment in this hilarious franchise includes revealing documentaries and interviews that give an in-depth look at the genius behind Abbott and Costello and their continued popularity. Also featured is the making of the original classic Abbott and Costello Meet Frankenstein, which spawned an industry of comedy/horror films. Partnered with great legends like Boris Karloff, these masterpieces truly stand the test of time.Abbott and Costello Meet Dr. Jekyll and Mr. Hyde (1953)As American policemen in London, Bud and Lou meet up with Dr. Jekyll and Mr. Hyde.Abbott and Costello Meet the Keystone Kops (1955)The boys follow a con man to Hollywood after being swindled into buying a phony movie studio.Abbott and Costello Meet the Mummy (1955)Bud and Lou stumble upon a sacred medallion that holds the key to a legendary treasure.The World of Abbott and Costello (1965)This compilation includes classic routines from 18 of Bud and Lou's most popular films.Abbott and Costello Meet Jerry Seinfeld (1994)The popular comic hosts a tribute to Bud and Lou in this insightful retrospective.Abbott and Costello Meet the Monsters (2000)A behind-the-scenes look at the duo's popular series of films as Bud Abbott and Lou Costello meet up with Frankenstein, Dracula and The Wolf Man.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-THFBES-001A,,,,,,,,
Murder on the Orient Express,,Step into a world of suspense and glamour with this timeless mystery masterpiece featuring a sophisticated detective and an intricate cast of suspects. This engaging edition offers a classic locked-room puzzle that challenges your logic and keeps you guessing until the final revelation. It is an essential addition for fans of vintage investigative thrillers and clever plot twists.,,,,,,"Blu-Ray, drama",,,0.00,,,,,1,191-BLRMUR-001A,,,,,,,,
LA STRADA,,"This definitive high-definition digital restoration captures a cinematic masterpiece with stunning visual clarity and uncompressed monaural sound. The release includes scholarly audio commentary, a feature-length documentary on the director, and an insightful visual essay that explores the film's profound poetic legacy. It is an essential addition for collectors seeking a deeper understanding of one of Italian cinema's most heart-wrenching and enduring stories.",,,,,,"DVD, drama",,,0.00,,,,,1,191-THCFED-001A,,,,,,,,
Fantasia 2000,,"Blending lively music and brilliant animation, this sequel to the original 'Fantasia' restores 'The Sorcerer's Apprentice' and adds seven new shorts.",,,,,,"DVD, kids-family",,,0.00,,,,,1,191-DVDFAN-001A,,,,,,,,
Medallion,,"The film, starring Yağmur Dilaveroğlu, has made it onto the list of the top 10 films of all time. The film’s score was composed by Çağrı Ergün.",,,,,,"DVD, action",,,0.00,,,,,1,191-DVDMED-001A,,,,,,,,
Amityville Horror,,"This iconic supernatural thriller serves as a cornerstone of the haunted house genre, based on an infamous true story that continues to captivate audiences. The chilling narrative follows a young family as they encounter terrifying paranormal phenomena within their new dream home, making it a must-have for classic horror collectors. Its blend of psychological tension and atmospheric dread ensures a white-knuckle viewing experience from start to finish.",,,,,,"Blu-Ray, horror",,,0.00,,,,,1,191-BLRAMI-001A,,,,,,,,
The Fly,,"Experience a groundbreaking blend of practical body horror and tragic romance in stunning high definition. This definitive release features a pristine transfer of the sci-fi masterpiece, capturing every grotesque detail of the protagonist's slow metamorphosis alongside immersive audio and insightful bonus material. It is an essential addition for fans of classic suspense and visceral visual effects looking to upgrade their home cinema library.",,,,,,"Blu-Ray, sci-fi",,,0.00,,,,,1,191-BLRTHY-001A,,,,,,,,
Memento,,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",,,,,,"DVD, thriller",,,0.00,,,,,1,191-DVDMEM-001A,,,,,,,,
Star Trek: Nemesis,,"Experience the final cinematic chapter of the Next Generation crew with this high-definition home media release. This disc features intense interstellar combat and deep character exploration, complete with bonus behind-the-scenes content and director commentary. It is a must-have addition for fans looking to complete their science fiction library with a pivotal moment in space-travel history.",,,,,,"DVD, sci-fi",,,0.00,,,,,1,191-DVDSTA-001A,,,,,,,,
Napoleon Dynamite,,Capture the iconic aesthetic of early 2000s indie cinema with this classic graphic tee featuring a high-contrast character portrait. The breathable cotton construction and relaxed fit provide everyday comfort for fans of quirky cult comedies. It serves as an instantly recognizable statement piece that brings a nostalgic touch to any casual wardrobe.,,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDNAP-001A,,,,,,,,
Federico Fellini's Amarcord,,"In an Italian seaside town, young Titta gets into trouble with his friends and watches various local eccentrics as they engage in often absurd behavior. Frequently clashing with his stern father and defended by his doting mother, Titta witnesses the actions of a wide range of characters, from his extended family to Fascist loyalists to sensual women, with certain moments shifting into fantastical scenarios.",,,,,,"DVD, drama",,,0.00,,,,,1,191-DVDFDR-001A,,,,,,,,
The Grudge,,"This striking collector's piece features a chilling depiction of a legendary cinematic horror icon, rendered with haunting detail and an eerie aesthetic. The high-quality design captures a sense of supernatural dread, making it an essential centerpiece for any enthusiast of classic psychological thrillers. Its atmospheric presence adds a bold, macabre touch to a dedicated display or genre collection.",,,,,,"DVD, horror",,,0.00,,,,,1,191-DVDTHG-001A,,,,,,,,
Despicable Me,,"This playful collectible features the iconic round yellow character in his signature denim overalls and silver goggles. Perfect for fans and collectors, this high-quality figure captures a mischievous expression that adds a touch of whimsical charm to any shelf or desk display. The durable construction and vibrant colors ensure it remains a standout piece in any animation-inspired collection.",,,,,,"Blu-Ray, kids-family",,,0.00,,,,,1,191-BLRDES-001A,,,,,,,,
Smiles of a Summer Night,,"This elegant home video release features a high-definition digital restoration of the classic romantic comedy, accompanied by an archival introduction and a scholarly video essay. Film enthusiasts will appreciate the inclusion of an illustrated booklet containing insightful critical analysis and detailed production notes. It is a sophisticated addition to any collection, offering both visual excellence and comprehensive contextual materials.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDSMI-001A,,,,,,,,
Cheaters,,"In the fall of 1994, a teacher at Chicago's run-down Steinmetz High conspires with the school's academic decathlon team to cheat on an academic competition.",,,,,,"DVD, comedy",,,0.00,,,,,1,191-DVDCHE-001A,,,,,,,,
Freaky Friday,,"This classic body-swap comedy follows a mother and daughter who unexpectedly find themselves living each other's lives after a magical mishap. Filled with humor and heartwarming moments, this family-friendly film explores themes of empathy and understanding through physical gags and witty performances. It is a nostalgic choice for movie nights and collectors of early 2000s cinema.",,,,,,"DVD, kids-family",,,0.00,,,,,1,191-DVDFRE-001A,,,,,,,,
Dennis the Menace,,"Experience the nostalgia of this classic childhood comedy featuring high-quality restoration and exclusive bonus content. This special edition release is the perfect addition to any family movie collection, offering timeless laughs for viewers of all ages. Its durable physical format ensures you can enjoy the mischievous antics and heartwarming story for years to come.",,,,,,"DVD, kids-family",,,0.00,,,,,1,191-DVDDEN-001A,,,,,,,,
Papa's Delicate Condition,,"A jolly, family-oriented railroad superintendent tries to get his act together when his love for the bottle starts to alienate him from his wife and oldest daughter. His younger daughter, however, still remains unflinchingly loyal to him, and they share many fun misadventures over the course of the movie.",,,,,,"VHS, comedy",,,4.00,,,,,1,47803898,,,,,,,,
McCabe & Mrs. Miller,,A gambler and a prostitute become thriving business partners in a remote Old West mining town until a large corporation arrives on the scene.,,,,,,"VHS, drama",,,12.00,,,,,1,84365050,,,,,,,,
Confession,,"This sophisticated fragrance opens with a bold blend of spicy notes and deep woods, creating a mysterious and alluring scent profile perfect for evening wear. The balanced composition offers exceptional longevity and a captivating trail that exudes confidence and modern elegance. It is an ideal choice for anyone seeking a signature aroma that feels both intimate and powerful.",,,,,,"VHS, drama",,,0.00,,,,,1,191-VHSCON-001A,,,,,,,,
